gene,fdr,stat
KIAA2013,0.999999999984129,0.999715914046645
KIAA2022,0.999999999984129,0.9901583069206239
KIAA2026,0.001561574169685618,2.169908863157177e-4
KIDINS220,0.999999999984129,0.9999167764852628
KIF11,3.37839344000767e-5,2.293617728611409e-6
KIF12,0.999999999984129,0.9628103639930959
KIF13A,0.08004289379673078,0.023538475746508036
KIF13B,0.03520142811225968,0.008411982715364839
KIF14,5.959421813568064e-5,4.676630405666495e-6
KIF15,0.023024330627908676,0.005046834432177183
KIF16B,0.2143950698864574,0.08193254284686186
KIF17,0.015127829789894557,0.0030643101087795724
KIF18A,1.4952328882032539e-5,7.856737527705742e-7
KIF18B,0.0016469126135642215,2.3094075700842348e-4
KIF19,0.999999999984129,0.9999114715220141
KIF1A,0.22254029735111863,0.08618755616006124
KIF1B,0.03135283922084932,0.007331368214463601
KIF1BP,0.999999999984129,0.9352146560442754
KIF1C,0.05766830064611463,0.015575140570312684
KIF20A,0.016816280910235498,0.0034585069325132212
KIF20B,0.4044869439237819,0.18758194393840752
KIF21A,0.9545458057812412,0.5691513461500172
KIF21B,0.999999999984129,0.6076917895369358
KIF22,0.11412465264261028,0.036759274030879925
KIF23,0.006554558635033577,0.001144351799546401
KIF24,0.999999999984129,0.9780201347435362
KIF25,0.22187004736719498,0.08589275407653713
KIF26A,0.5517700786041283,0.2767317602397041
KIF26B,0.999999999984129,0.9999997183050356
KIF27,0.999999999984129,0.834170672156558
KIF2A,5.836669415001385e-5,4.5524662491861794e-6
KIF2B,0.999999999984129,0.6519906397153803
KIF2C,0.3548285192775093,0.1581501014855784
KIF3A,0.999999999984129,0.9999936740216195
KIF3B,0.4410155415921922,0.20949288373759706
KIF3C,0.376133526572412,0.17051200773340322
KIF4A,0.999999999984129,0.8667614005036457
KIF4B,0.8434700458778622,0.48047174536327586
KIF5A,0.999999999984129,0.9958625194879759
KIF5B,0.3280896618280631,0.14289903727943631
KIF5C,0.03270926732110611,0.0077222131274065076
KIF6,0.06666532123059382,0.018710597090013208
KIF7,0.999999999984129,0.9988394944645657
KIF9,0.027620864507959583,0.006276007630287779
KIFAP3,0.06301745674690439,0.017370885528803535
KIFC1,0.10105325301949769,0.03158331774592107
KIFC2,0.999999999984129,0.9319450451412237
KIFC3,0.7269510012735035,0.39486464324650833
KIN,2.388924309997032e-6,3.835148225562511e-8
KIR2DL1,0.7687334202298751,0.42475999439307627
KIR2DL2,0.999999999984129,0.6278225637760088
KIR2DL4,0.999999999984129,0.9932994727160306
KIR3DL1,0.999999999984129,0.9504663311069164
KIR3DL2,0.999999999984129,0.9931121348534843
KIR3DL3,0.999999999984129,0.8514740413933157
KIRREL,0.999999999984129,0.9997146619056899
KIRREL2,0.999999999984129,0.7895009290675712
KIRREL3,0.999999999984129,0.9998887089228528
KISS1,0.999999999984129,0.6134999073972994
KISS1R,0.669377816789,0.3545244241846281
KIT,0.999999999984129,0.9648730810351966
KITLG,0.003097802626182323,4.765219723945398e-4
KIZ,0.999999999984129,0.8411087162383032
KL,0.1411995685646796,0.04796810404197498
KLB,0.999999999984129,0.9572954728673837
KLC1,0.999999999984129,0.790193842555755
KLC2,0.999999999984129,0.9818197735065648
KLC3,0.04142281847272669,0.010282275450077304
KLC4,0.04320269195434623,0.010831535320123422
KLF1,0.01612078298795601,0.003298712446524811
KLF10,9.320676731265588e-5,7.985064889363418e-6
KLF11,0.6548700098778535,0.3447267889863947
KLF12,0.1843320654145524,0.06709183036562757
KLF13,0.13425008970465704,0.0450673388234916
KLF14,0.999999999984129,0.99933064642753
KLF15,0.029351687809869798,0.00677179377981968
KLF16,0.014331058011627748,0.0028712662737629766
KLF17,0.999999999984129,0.9967706173490956
KLF2,0.999999999984129,0.9984875476567041
KLF3,0.15119912008909417,0.05234123418472082
KLF4,0.06410612866217803,0.0178044180451087
KLF5,0.999999999984129,0.9999730098061753
KLF6,0.7411477395572735,0.4050859880350872
KLF7,0.999999999984129,0.932082672121139
KLF8,0.9406909462211036,0.5587001365427912
KLF9,0.999999999984129,0.9559877027006978
KLHDC1,0.20758806817287437,0.07849636655536883
KLHDC10,0.27004078083856353,0.11104280388911406
KLHDC2,0.0310227232943876,0.007237759921947027
KLHDC3,0.5156615333456654,0.25496567719239593
KLHDC4,0.999999999984129,0.9939663309790082
KLHDC7A,0.10274717781886607,0.03224101833346787
KLHDC7B,0.999999999984129,0.7543619186682181
KLHDC8A,0.999999999984129,0.74564450060145
KLHDC8B,0.6079696136068976,0.31218843954076275
KLHDC9,0.9717874030984305,0.5835468585691053
KLHL1,0.999999999984129,0.9983889174555252
KLHL10,0.30748334661742865,0.1304745981863245
KLHL11,0.18513972739769954,0.06749786488658524
KLHL12,0.24876642988242453,0.09962241196688479
KLHL13,0.999999999984129,0.8649757697362772
KLHL14,0.01714238991906956,0.0035418579877411318
KLHL15,0.999999999984129,0.9821218595336617
KLHL17,0.999999999984129,0.6759733135692486
KLHL18,0.1235437226956573,0.040636457840840606
KLHL2,0.019510600128964394,0.004146183200228649
KLHL20,0.020681160861897255,0.004441995551827758
KLHL21,0.999999999984129,0.9926431687025263
KLHL22,0.025965508316807207,0.005836674744935814
KLHL23,0.904481530336381,0.528620923771831
KLHL24,0.0872777445887306,0.02616300259790236
KLHL25,0.999999999984129,0.9114638728422648
KLHL26,0.05901315554020236,0.016044233461901293
KLHL28,0.0085021535202391,0.0015471957855911877
KLHL29,0.999999999984129,0.9271276075449997
KLHL3,0.017598738413496354,0.003652357501202916
KLHL30,0.999999999984129,0.9897810574795968
KLHL31,0.999999999984129,0.9713720935457535
KLHL32,0.999999999984129,0.9169328007990102
KLHL33,0.999999999984129,0.8863497529232119
KLHL34,0.17029072524917233,0.060826177921388606
KLHL35,0.6812599284595352,0.3629444893496984
KLHL36,0.4899455249093135,0.23903575720520004
KLHL38,0.999999999984129,0.9181906220125635
KLHL4,0.999999999984129,0.9823096697372187
KLHL40,0.999999999984129,0.9642787781740843
KLHL41,0.999999999984129,0.9973690435638274
KLHL42,0.999999999984129,0.9972255228304036
KLHL5,0.0022469424350111543,3.298242308562251e-4
KLHL6,0.999999999984129,0.9561305075644799
KLHL7,0.03123419459118598,0.007300319478742114
KLHL8,0.08881961620063532,0.02671883809517816
KLHL9,0.06892743996750957,0.01951691878855666
KLK1,0.9530454596363024,0.56796519972264
KLK10,0.9108513171638143,0.5331213048549556
KLK11,0.005787293407055747,9.894562915756756e-4
KLK12,0.3615203172526377,0.16201267683419351
KLK13,0.06628350554226421,0.01855082341057442
KLK14,0.999999999984129,0.9994129808413144
KLK15,0.2720712726989115,0.11218009084929191
KLK2,0.999999999984129,0.9719201407689946
KLK3,0.999999999984129,0.9928935946702178
KLK4,0.999999999984129,0.9584325207737583
KLK5,0.999999999984129,0.6716080582337759
KLK6,0.2563918266664584,0.10355798565695187
KLK7,0.999999999984129,0.9999994588192674
KLK8,0.23624515136882698,0.09304543664081803
KLK9,0.999999999984129,0.8833814660432966
KLKB1,0.999999999984129,0.9960781571209707
KLLN,0.999999999984129,0.9978139657733778
KLRB1,0.6422545781861828,0.3358429326720213
KLRC1,0.999999999984129,0.8289932513855398
KLRC2,0.999999999984129,0.9866863958129728
KLRC3,0.999999999984129,0.9996230537161817
KLRC4,0.999999999984129,0.8770432435384425
KLRC4-KLRK1,0.999999999984129,0.7993069828299554
KLRD1,0.7052373029836163,0.37963695011389187
KLRF1,0.999999999984129,0.9531490328648167
KLRF2,0.999999999984129,0.9999982003304462
KLRG1,0.999999999984129,0.7874896119115496
KLRG2,0.999999999984129,0.9207996490954913
KLRK1,0.999999999984129,0.9999042460184897
KMO,0.999999999984129,0.9999984986948441
KMT2A,1.4651105057516166e-6,1.1629091748478279e-8
KMT2B,4.3781833364170734e-4,4.895280659249273e-5
KMT2C,0.08199397362337683,0.024223322824601167
KMT2D,0.999999999984129,0.7945095964973893
KMT2E,0.999999999984129,0.8382456298492305
KNCN,0.999999999984129,0.8365984197832018
KNDC1,0.031888621098669745,0.007490400521589322
KNG1,0.999999999984129,0.9999952925762949
KNL1,1.9053839493058495e-6,2.3253369289841696e-8
KNOP1,0.999999999984129,0.805916053040604
KNSTRN,0.4172521123156746,0.19515070689154337
KNTC1,1.3690587432059025e-5,6.898587492531333e-7
KPNA1,0.2472035855558831,0.09866538214915856
KPNA2,0.05898151908236683,0.016023447929350794
KPNA3,0.999999999984129,0.6239320044634141
KPNA4,0.999999999984129,0.9934070065437055
KPNA5,0.004503604461783298,7.335217765567251e-4
KPNA6,0.005161292307944656,8.624913275737762e-4
KPNA7,0.999999999984129,0.983805730468674
KPNB1,1.6207864371947263e-4,1.545503394392409e-5
KPRP,0.0050745888307736344,8.439746372696334e-4
KPTN,0.061947009331742915,0.017025757565301763
KRAS,0.0029863926418708664,4.5780397309238543e-4
KRBA1,0.999999999984129,0.8925005757369883
KRBA2,0.3633321707862276,0.16309579134656788
KRBOX1,0.6103766321626167,0.3139089050687095
KRBOX4,0.999999999984129,0.7339308339214787
KRCC1,0.18513972739769954,0.06752599834872548
KREMEN1,0.7970571520050065,0.44580876794861457
KREMEN2,0.999999999984129,0.9977733089061098
KRI1,6.158437650081969e-4,7.312696627571139e-5
KRIT1,0.999999999984129,0.9977019753057889
KRR1,2.91682012208746e-5,1.9092530908150007e-6
KRT1,0.999999999984129,0.9712297821285607
KRT10,0.999999999984129,0.984449517197631
KRT12,0.999999999984129,0.9995043973568175
KRT13,0.999999999984129,0.9999995008574167
KRT14,0.011644868284650514,0.0022435689186375554
KRT15,0.999999999984129,0.973442012140186
KRT16,0.2181974325921558,0.08393985262699612
KRT17,0.3234891950863513,0.1401622051643919
KRT18,0.0031584966792405807,4.876967568009321e-4
KRT19,0.999999999984129,0.6988074234589383
KRT2,0.0018924418922258647,2.7097829190195736e-4
KRT20,0.999999999984129,0.9919005060192163
KRT222,0.016922248577226528,0.0034868894041549425
KRT23,0.999999999984129,0.9110061749777751
KRT24,0.999999999984129,0.9993972771680301
KRT25,0.999999999984129,0.8288266197543476
KRT26,0.999999999984129,0.9854733832914311
KRT27,0.999999999984129,0.9952080020854293
KRT28,0.5883368654027425,0.29930525050174445
KRT3,0.999999999984129,0.7601200146062497
KRT31,0.28216297948612584,0.11728173372121486
KRT32,0.999999999984129,0.8521053534986752
KRT33A,0.4661910959977984,0.22465881634310245
KRT33B,0.6326926286062755,0.32970457225709604
KRT34,0.44543495135227623,0.21213432967353615
KRT35,0.030599416701463447,0.007119761418086829
KRT36,0.05335134867978264,0.014092974425666156
KRT37,0.999999999984129,0.9130688916362248
KRT38,0.999999999984129,0.8766568206412253
KRT39,0.999999999984129,0.9998027633700863
KRT4,0.999999999984129,0.9996150868170521
KRT40,0.010626133131030608,0.002010744633112787
KRT5,0.2048334139661203,0.07723795681673051
KRT6A,0.999999999984129,0.9623706265283876
KRT6B,0.5772781495491149,0.2924880030655506
KRT6C,0.6538439331039267,0.34373687561580657
KRT7,0.999999999984129,0.9987778889391812
KRT71,0.18999535821912827,0.06987341198131768
KRT72,0.4344462373965014,0.20542975856572848
KRT73,0.999999999984129,0.9937216073159979
KRT74,0.999999999984129,0.99861901983224
KRT75,0.999999999984129,0.9537189769563513
KRT76,0.26735078268690954,0.10951224514654284
KRT77,0.999999999984129,0.9997005629944031
KRT78,0.21900182163239515,0.08449265962121881
KRT79,0.38834852607784437,0.17787833854004767
KRT8,0.999999999984129,0.9781502858901954
KRT80,0.999999999984129,0.9962037726255978
KRT81,0.999999999984129,0.9999884206863345
KRT82,0.999999999984129,0.9932253332623381
KRT83,0.999999999984129,0.9046707144089381
KRT84,0.999999999984129,0.9964562874464413
KRT85,0.9650423404621686,0.5780143005445701
KRT86,0.8312010337473538,0.4715036025913659
KRT9,0.999999999984129,0.8959090660953327
KRTAP1-1,0.999999999984129,0.9063877496193203
KRTAP1-3,0.6624593127926619,0.34970336037779637
KRTAP1-4,0.999999999984129,0.8844828335664586
KRTAP1-5,0.7052373029836163,0.37962423879034957
KRTAP10-1,0.999999999984129,0.9964825960932915
KRTAP10-10,0.999999999984129,0.997959134814643
KRTAP10-11,0.999999999984129,0.9958385016840907
KRTAP10-12,0.2085311169364594,0.07899201155353336
KRTAP10-2,0.999999999984129,0.9981587090895535
KRTAP10-3,0.5937166654390533,0.3027647108072895
KRTAP10-4,0.999999999984129,0.8892055424752268
KRTAP10-5,0.999999999984129,0.6662086997589937
KRTAP10-6,0.999999999984129,0.7165582249737055
KRTAP10-7,0.999999999984129,0.7871301320185191
KRTAP10-8,0.999999999984129,0.7735898246458663
KRTAP10-9,0.999999999984129,0.6384653057223333
KRTAP11-1,0.6643860877073373,0.3510017303243759
KRTAP12-1,0.999999999984129,0.9544333507011349
KRTAP12-2,0.999999999984129,0.9999467744598631
KRTAP12-3,0.999999999984129,0.8947495786671379
KRTAP12-4,0.2452769576264271,0.09760200663301576
KRTAP13-1,0.024719587703140467,0.005493786462137568
KRTAP13-2,0.999999999984129,0.8955205106433624
KRTAP13-3,0.08620690802476887,0.02578726061297589
KRTAP13-4,7.175939913015711e-5,5.847680953563443e-6
KRTAP15-1,0.999999999984129,0.9978466676918116
KRTAP16-1,0.05521523942394826,0.014751917867050204
KRTAP17-1,0.999999999984129,0.8902816443396669
KRTAP19-1,0.999999999984129,0.9831037855130045
KRTAP19-2,0.999999999984129,0.7052299540236397
KRTAP19-3,0.999999999984129,0.9992759643740856
KRTAP19-4,0.8343490480450879,0.47403988405440306
KRTAP19-5,0.999999999984129,0.9985220737511483
KRTAP19-6,0.3297674021469531,0.14380427352593084
KRTAP19-7,0.2544103430880406,0.10254103957163005
KRTAP19-8,0.999999999984129,0.8415940695141464
KRTAP2-1,3.433642791874466e-4,3.722898762065182e-5
KRTAP2-2,0.5805606712526714,0.29460979471574994
KRTAP2-3,0.07276426077224794,0.020842043790886767
KRTAP2-4,0.999999999984129,0.965437216417955
KRTAP20-1,0.999999999984129,0.624397472086499
KRTAP20-2,0.999999999984129,0.9861194970765177
KRTAP20-3,0.999999999984129,0.815744068688486
KRTAP21-1,0.018319340233136236,0.0038368054102419953
KRTAP21-2,0.999999999984129,0.9946624313529189
KRTAP21-3,0.999999999984129,0.9999907891317079
KRTAP22-1,0.20172694988520568,0.07572499642743406
KRTAP22-2,0.999999999984129,0.9952278863630938
KRTAP23-1,0.00725455464176651,0.0012875318165141746
KRTAP24-1,0.999999999984129,0.9826699362353867
KRTAP25-1,0.999999999984129,0.9989465595545165
KRTAP26-1,0.37948444928012715,0.17251301215819517
KRTAP27-1,0.999999999984129,0.9999283010823959
KRTAP29-1,0.999999999984129,0.9999732404769955
KRTAP3-1,0.999999999984129,0.6497358673710799
KRTAP3-2,0.999999999984129,0.9966436190776008
KRTAP3-3,0.23977290992227598,0.0948147300079067
KRTAP4-1,0.999999999984129,0.9969140689198646
KRTAP4-11,0.999999999984129,0.9342760477729795
KRTAP4-12,0.45467935558840095,0.21757145796306007
KRTAP4-2,0.999999999984129,0.9988057410198923
KRTAP4-3,0.08868676552161607,0.026655774587934136
KRTAP4-4,0.7693354303052072,0.42534216317506085
KRTAP4-5,0.999999999984129,0.9996082800926811
KRTAP4-6,0.999999999984129,0.8234946426645163
KRTAP4-7,0.999999999984129,0.9831328440372603
KRTAP4-8,0.999999999984129,0.9945638943328206
KRTAP4-9,0.3878891702409222,0.1775037328946711
KRTAP5-1,0.18106850768595137,0.0655460715990895
KRTAP5-10,0.999999999984129,0.8677254017419379
KRTAP5-11,0.999999999984129,0.9848940887066839
KRTAP5-2,0.8221645194466294,0.46445585120717786
KRTAP5-3,0.8567188488210716,0.49200813135014765
KRTAP5-4,0.999999999984129,0.6254228440782302
KRTAP5-5,0.33267403825529573,0.14565271417739004
KRTAP5-6,0.999999999984129,0.6363540138123936
KRTAP5-7,0.4883507675958736,0.23792176512092328
KRTAP5-8,0.999999999984129,0.8095631705882593
KRTAP5-9,0.999999999984129,0.9993762418643278
KRTAP6-1,0.999999999984129,0.9870863057042274
KRTAP6-2,0.2410694807565361,0.09544300217062139
KRTAP6-3,0.999999999984129,0.9444531459604046
KRTAP7-1,0.999999999984129,0.8978585141400242
KRTAP8-1,0.999999999984129,0.8023600517101493
KRTAP9-1,0.3654418356624494,0.16439602160025604
KRTAP9-2,0.9975408040109821,0.6048693022098552
KRTAP9-3,0.999999999984129,0.9999592080863394
KRTAP9-4,0.07451151682935982,0.021500227604534822
KRTAP9-6,0.999999999984129,0.9932011095350787
KRTAP9-7,0.999999999984129,0.9082264126983456
KRTAP9-8,0.999999999984129,0.9999939642469893
KRTAP9-9,0.48298043787863476,0.2347431115417113
KRTCAP2,9.684999364275096e-4,1.249445891105021e-4
KRTCAP3,0.005644457069929946,9.605560339744385e-4
KRTDAP,0.999999999984129,0.9999584779470906
KSR1,0.999999999984129,0.9905706162100707
KSR2,0.999999999984129,0.670509883196543
KTI12,7.664321164212993e-4,9.506386288980451e-5
KTN1,0.5001706096583964,0.24526833737455603
KXD1,2.1168904551246753e-5,1.268028360250361e-6
KY,0.999999999984129,0.9254610001443361
KYAT1,0.3482300954840852,0.15440404409703287
KYAT3,0.044819828961769836,0.011360301657682164
KYNU,0.5006951208546,0.2456580146345566
L1CAM,0.999999999984129,0.9278968027168297
L1TD1,0.999999999984129,0.6755473794643804
L2HGDH,1.6207864371947263e-4,1.5463424416668914e-5
L3HYPDH,0.999999999984129,0.8570096039714863
L3MBTL1,0.999999999984129,0.9947251690197277
L3MBTL2,0.5477030455541334,0.2742572716731276
L3MBTL3,0.0019060759338219513,2.7333399199161223e-4
L3MBTL4,0.02942678497916371,0.006796905303950132
LACC1,0.001435836824231606,1.9708756069725821e-4
LACRT,0.8305872171598433,0.4708917051884094
LACTB,0.999999999984129,0.999898436482092
LACTB2,0.39857222659016944,0.18367898832541993
LACTBL1,0.999999999984129,0.9985907910762684
LAD1,0.999999999984129,0.7135507542751878
LAG3,0.999999999984129,0.9675506673039371
LAGE3,1.1431889745573904e-5,5.305200183547632e-7
LAIR1,0.999999999984129,0.9314388998463154
LAIR2,0.999999999984129,0.999521223433475
LALBA,0.999999999984129,0.9988336662357093
LAMA1,0.08235368052465619,0.02434702154149932
LAMA2,0.472276318068976,0.2282018106121593
LAMA3,0.999999999984129,0.9997225226552198
LAMA4,0.15787856371575665,0.05533017925121475
LAMA5,0.20530766266699707,0.07747110500996698
LAMB1,0.05384012421028119,0.014261612258919974
LAMB2,0.020604396556335634,0.004423327168433362
LAMB3,0.999999999984129,0.9902759806931587
LAMB4,0.999999999984129,0.9753482656748922
LAMC1,0.9945943912595983,0.6025037882918765
LAMC2,0.999999999984129,0.8138018960328995
LAMC3,2.5123329558331234e-4,2.6109757250800368e-5
LAMP1,0.25009094110203456,0.10033810537811547
LAMP2,0.999999999984129,0.750866544867318
LAMP3,0.999999999984129,0.7227253766457157
LAMP5,0.999999999984129,0.9203628204759604
LAMTOR1,1.3652103491019292e-4,1.2649398461622806e-5
LAMTOR2,1.845658619637595e-6,2.1385856359016034e-8
LAMTOR3,1.9134945362201844e-5,1.1067041634504507e-6
LAMTOR4,7.491961202912274e-5,6.1847086408237805e-6
LAMTOR5,1.9951608062392566e-6,2.6735749041671183e-8
LANCL1,0.999999999984129,0.6795780676062997
LANCL2,0.999999999984129,0.9748159405056731
LANCL3,0.08986927266889672,0.027125321796136463
LAP3,0.010440575573910735,0.0019690026111449815
LAPTM4A,0.999999999984129,0.997024042869769
LAPTM4B,0.999999999984129,0.9647318852615272
LAPTM5,0.999999999984129,0.9934757813035409
LARGE1,0.999999999984129,0.7792167222078614
LARGE2,0.17688738968290763,0.06380788101748235
LARP1,0.999999999984129,0.9185324691591777
LARP1B,0.3504686583236668,0.15568760644656485
LARP4,1.9139640175889076e-4,1.8766934726385045e-5
LARP4B,0.12090658672807285,0.03958350365576181
LARP6,5.880600967656168e-5,4.596067112513578e-6
LARP7,0.115207655564042,0.03719975699822516
LARS,2.1451776564009263e-5,1.2872428100109272e-6
LARS2,2.9867213494661874e-6,6.163728046839946e-8
LAS1L,1.5906855731012928e-6,1.4898473194990413e-8
LASP1,3.30646429981459e-6,7.469549523056493e-8
LAT,0.999999999984129,0.9998658471022457
LAT2,0.999999999984129,0.9709209858475432
LATS1,0.999999999984129,0.9999997299929937
LATS2,0.999999999984129,0.9999965113135177
LAX1,0.999999999984129,0.9780276495997811
LAYN,0.7791321818940831,0.43243430795824694
LBH,0.999999999984129,0.917962969561753
LBHD1,0.999999999984129,0.9987245553862272
LBP,0.999999999984129,0.9846510551861624
LBR,0.999999999984129,0.9125139966050235
LBX1,0.07754229157912236,0.0226291532468441
LBX2,0.006162082344572551,0.0010642944635773524
LCA5,0.8128633619963271,0.4575743700347618
LCA5L,3.6641242857790475e-5,2.560419380285822e-6
LCAT,0.04152589264554295,0.010326255799614019
LCE1A,0.3161029415672876,0.13548435450482463
LCE1B,0.999999999984129,0.9659400517258221
LCE1C,0.999999999984129,0.6082860217594059
LCE1D,0.9675458895135733,0.5801281867963964
LCE1E,0.5428778773012379,0.27135012194798863
LCE1F,0.999999999984129,0.9996549641919675
LCE2A,0.999999999984129,0.9999459213129658
LCE2B,0.3342711625721254,0.1464757909440031
LCE2C,0.999999999984129,0.7557048681383638
LCE2D,0.999999999984129,0.7464532931691887
LCE3A,0.999999999984129,0.9851748936025655
LCE3B,0.680180207322016,0.3622252940252286
LCE3C,0.999999999984129,0.642331559276143
LCE3D,0.23939483566698966,0.09456463373129843
LCE3E,0.999999999984129,0.9999789517904355
LCE4A,0.059175277550751276,0.0160948738814087
LCE5A,0.999999999984129,0.9845896432477022
LCE6A,0.999999999984129,0.9752218695006322
LCK,0.999999999984129,0.8686781946857126
LCLAT1,0.999999999984129,0.9989582397276253
LCMT1,1.7023273836321688e-6,1.7205234959982232e-8
LCMT2,0.48136183441204905,0.23372717708566842
LCN1,0.999999999984129,0.9857931757877387
LCN10,0.999999999984129,0.965745878693139
LCN12,0.999999999984129,0.9881214040732235
LCN15,0.015039457415273426,0.003041634365603505
LCN2,0.013880888192448685,0.0027610466036307865
LCN6,0.0026179753751222634,3.9250801392775307e-4
LCN8,0.999999999984129,0.8408434012122655
LCN9,0.999999999984129,0.983890838678644
LCNL1,0.999999999984129,0.9929724262905342
LCOR,0.14836063034697672,0.05118348886990315
LCORL,0.999999999984129,0.9877717393403114
LCP1,0.999999999984129,0.9789864203216154
LCP2,0.27563741036191003,0.11400052912417656
LCT,0.999999999984129,0.813088778528342
LCTL,0.009120667459739216,0.001680189368655505
LDAH,0.7498640121965233,0.41171494288025856
LDB1,0.6892710297708468,0.3686713709876029
LDB2,0.999999999984129,0.8654004091085491
LDB3,0.99699443799526,0.6044852508492797
LDHA,0.999999999984129,0.7255678181667022
LDHAL6A,0.030013379663648285,0.006967334987005241
LDHAL6B,0.999999999984129,0.9451226681565899
LDHB,0.3726875795566653,0.16847655795071392
LDHC,0.999999999984129,0.7119374170348378
LDHD,0.999999999984129,0.9547530277812097
LDLR,0.006555140267556323,0.0011450162992487788
LDLRAD1,0.999999999984129,0.9882379032336573
LDLRAD2,0.5125863624346205,0.25309256788429696
LDLRAD3,0.919707103680263,0.5405432744510891
LDLRAD4,0.1640659687058928,0.05805424556758944
LDLRAP1,0.999999999984129,0.93137727519946
LDOC1,0.999999999984129,0.7502892812731555
LDOC1L,0.8602892106642158,0.4946503631642168
LEAP2,0.999999999984129,0.9978322789084052
LECT2,0.999999999984129,0.9208783589650262
LEF1,0.999999999984129,0.9838470257144609
LEFTY1,0.999999999984129,0.9951392184929453
LEFTY2,0.999999999984129,0.999465927646383
LEKR1,0.999999999984129,0.8990448322876033
LELP1,0.15851009427423837,0.05565215766269296
LEMD1,0.999999999984129,0.9990379601009822
LEMD2,8.59340108698258e-5,7.266512296009187e-6
LEMD3,0.002797519996579885,4.247055175250127e-4
LENEP,0.999999999984129,0.9977885194674975
LENG1,1.3614504303940474e-5,6.829585183689051e-7
LENG8,3.639575408359502e-5,2.5344910770457747e-6
LENG9,0.3664445971131957,0.1650019996143073
LEO1,6.270867342726156e-5,4.994273690886914e-6
LEP,0.022590811280066563,0.004944205495520971
LEPR,0.999999999984129,0.808680750132739
LEPROTL1,0.07639697393290938,0.0222181060818748
LETM1,0.0012612889943121955,1.7005843779804606e-4
LETM2,0.39307015556319813,0.18050211208525083
LETMD1,0.39934957435361895,0.18418514605070074
LEUTX,0.999999999984129,0.9950458987042708
LEXM,0.0876351832982011,0.02629333735320141
LFNG,0.016851878818759644,0.003467930824751628
LGALS1,0.999999999984129,0.9991202100007672
LGALS12,0.015391849257113155,0.0031275638240720986
LGALS13,0.999999999984129,0.8023505393232018
LGALS14,0.999999999984129,0.9987652414494687
LGALS16,3.635081276228526e-4,3.966312621220881e-5
LGALS2,0.999999999984129,0.8382055004632961
LGALS3,0.999999999984129,0.9977841762526947
LGALS3BP,0.47582548191059293,0.23053540651780025
LGALS4,0.999999999984129,0.9155827398419322
LGALS7,0.659947346779757,0.34792334723075025
LGALS8,0.3143410221201281,0.13451560196240214
LGALS9,0.999999999984129,0.9906064092933236
LGALS9B,0.16451321433881697,0.058247323375014516
LGALS9C,0.008439949072759122,0.001534982800458943
LGALSL,0.2162573187270058,0.08298208737134287
LGI1,0.999999999984129,0.952674738813141
LGI2,0.999999999984129,0.8013298422385429
LGI3,0.16748892348299613,0.05954905687809562
LGI4,0.999999999984129,0.9914100729756679
LGMN,0.999999999984129,0.9826698569702408
LGR4,0.007531943164392221,0.0013459293081888313
LGR5,0.999999999984129,0.7517293196912489
LGR6,0.1300692592678871,0.04326465042639106
LGSN,0.999999999984129,0.9921374360481525
LHB,0.14673165932500326,0.05039546784570123
LHCGR,0.999999999984129,0.8866222836599298
LHFP,0.7133156416686253,0.38530670283380924
LHFPL1,0.999999999984129,0.9937213639739667
LHFPL2,0.999999999984129,0.9996125594536244
LHFPL3,0.3855428869933363,0.17612402071189923
LHFPL4,0.7168567922018807,0.3876367636528214
LHFPL5,0.11583784000039749,0.03746432839890091
LHPP,0.13029054072485427,0.04336583242455992
LHX1,9.226763777798119e-4,1.1820295854613846e-4
LHX2,0.7461563572556106,0.4089290608580992
LHX3,0.999999999984129,0.9370791126537683
LHX4,0.999999999984129,0.9984426322587393
LHX5,0.999999999984129,0.839984275235285
LHX6,0.12783285267431674,0.04240576534105681
LHX8,0.35423221688117174,0.15775311341263315
LHX9,0.3176081652541294,0.13630025506460944
LIAS,0.014773876969831755,0.0029785411818742187
LIF,0.9466890232580559,0.563314534159003
LIFR,0.6039902751451591,0.3095697854299932
LIG1,0.001173843372037096,1.5683958696124814e-4
LIG3,0.10019028205391245,0.031237228376635208
LIG4,0.999999999984129,0.9931386564803136
LILRA1,0.3621795774129018,0.16238477931101264
LILRA2,0.999999999984129,0.6747096390392379
LILRA4,0.11544599025471651,0.03731926947116431
LILRA5,0.999999999984129,0.9954044961782904
LILRA6,0.999999999984129,0.9994960465000972
LILRB1,0.21795109032353469,0.08379895344961387
LILRB2,0.999999999984129,0.8182491338404058
LILRB3,0.999999999984129,0.8115109552275386
LILRB4,0.999999999984129,0.8743442430367271
LILRB5,0.4933958559238531,0.241110738144607
LIM2,0.999999999984129,0.9060770891600775
LIMA1,0.999999999984129,0.9994180746201026
LIMCH1,0.999999999984129,0.894173392208015
LIMD1,0.19230507168501323,0.07101794344849759
LIMD2,0.6761129752084054,0.3593795552951864
LIME1,0.999999999984129,0.9415332254543409
LIMK1,0.052115341846706624,0.013675520172389573
LIMK2,0.6818582027001153,0.36340754670312003
LIMS1,1.1127088054021352e-4,9.891791687350975e-6
LIMS2,0.1948059445047495,0.07234353468802689
LIMS3,0.999999999984129,0.9998383185535104
LIN28A,0.6691100681171014,0.3543472093192904
LIN28B,0.999999999984129,0.8390903645450726
LIN37,0.002499555918849612,3.7219548923922153e-4
