gene,fdr
ETAA1,1
WISP2,1
GTF2H2C,1
RALY,1
HMGB2,1
WIPF2,1
QKI,1
SPECC1L,1
SMIM4,1
ATP4A,1
ZNF512B,1
HIST2H3D,1
ALDH5A1,1
ATF3,1
PPP5C,1
FEM1B,1
CRNKL1,1
AP2A2,1
CLK3,1
CCDC87,1
ZNF18,1
LRRC15,1
FUS,1
XPNPEP3,1
RGS19,1
CCBE1,1
ABHD15,1
PSTPIP2,1
EXOC8,1
KIF22,1
NEIL2,1
SUGCT,1
C2orf81,1
OLIG1,1
CMPK1,1
EVC2,1
CCDC92,1
C1orf61,1
GRM8,1
SLC27A6,1
SHISA7,1
TMC5,1
KRT2,1
LRRC47,1
SPATA18,1
ZBTB10,1
CACNG1,1
CNPY2,1
SLC35G2,1
TRAF4,1
CREG1,1
RBM4,1
CYB5D1,1
OVCA2,1
SNTG1,1
CYP24A1,1
PREX1,1
LMO2,1
ZNF446,1
C3orf38,1
PSD3,1
ZDHHC8,1
DCLRE1A,1
UBR5,1
HM13,1
HMBS,1
PIGH,1
CEP126,1
C12orf65,1
RDH10,1
CCDC40,1
SWSAP1,1
MLEC,1
ACOX1,1
PIGG,1
ALKAL2,1
ZNF316,1
STK10,1
HGFAC,1
RECK,1
PLSCR2,1
FOXG1,1
WASHC5,1
BCAP31,1
PRMT7,1
TRAF7,1
FLAD1,1
ACSS2,1
RGMA,1
NIPA2,1
ADCYAP1,1
FZD9,1
DKK3,1
DNMT3A,1
TPM1,1
ZNF728,1
TOX3,1
RUFY2,1
NLRX1,1
RNF182,1
TNFSF11,1
GUCD1,1
C19orf47,1
GAN,1
F3,1
SMURF2,1
SLC15A1,1
TNRC6A,1
MOSPD3,1
KLHL24,1
CDNF,1
ING5,1
STXBP6,1
SLC11A1,1
TROVE2,1
PLD3,1
FANCB,1
CHRFAM7A,1
RAD54L,1
EGR1,1
SEC23B,1
KLHL7,1
AGAP3,1
MTA3,1
MS4A6A,1
REEP3,1
PASD1,1
WWOX,1
PPARA,1
COL20A1,1
LOXL3,1
PIGZ,1
DUOX1,1
RGS16,1
PDIA3,1
CPOX,1
CHTF8,1
HHLA3,1
FAM193A,1
TXNDC11,1
ARHGDIG,1
ABCC1,1
LIPT1,1
C9orf142,1
ARHGEF10L,1
POU4F1,1
ZNF251,1
RMDN3,1
AEBP2,1
CNTN1,1
BAG5,1
HSPA4,1
DRD4,1
LRRC25,1
RNF26,1
CBWD3,1
MAFG,1
BCL10,1
SLC15A4,1
SERINC4,1
BCL3,1
LRP5,1
MAGEC2,1
ANKRD13A,1
KBTBD13,1
TMCO6,1
OR11A1,1
ZFP57,1
SAA1,1
ERVW-1,1
SLC39A1,1
CHD5,1
ADCY2,1
BTBD7,1
LOC100129112,1
ARL4C,1
SOGA1,1
ZFAND5,1
CDV3,1
C5orf15,1
CASP3,1
ZNF600,1
SGMS2,1
IL21R,1
C19orf44,1
PCSK6,1
WRN,1
BAZ2B,1
CLTB,1
TXNDC9,1
ANKRD10,1
DRG1,1
ATPAF1,1
XCL1,1
TPCN2,1
KRTAP16-1,1
TNXB,1
ADAMTSL5,1
SELENOK,1
OTUD7B,1
SAAL1,1
SORBS3,1
RAB11FIP3,1
SF1,1
TMC8,1
DPP3,1
MARF1,1
CEACAM8,1
WRAP53,1
MAP3K8,1
UNC93B1,1
AKR1C3,1
ZER1,1
DDIT3,1
AIM1L,1
KLC3,1
NAA20,1
CHP2,1
KLHDC1,1
ATP5L2,1
NPNT,1
CDON,1
DKK2,1
PUS3,1
GTPBP1,1
SOX11,1
CEPT1,1
HORMAD1,1
BSCL2,1
PADI2,1
RBBP9,1
LAP3,1
GNG10,1
SMIM11B,1
ADPRM,1
AKT3,1
CALCA,1
PRR11,1
TCF20,1
MZT2B,1
THUMPD1,1
TEX14,1
CHAMP1,1
RNF157,1
FAM43A,1
CITED2,1
CMSS1,1
SNX3,1
IRS1,1
ALPK1,1
KDM2A,1
NAV2,1
RASGRP1,1
MAML3,1
SMIM20,1
TRIM68,1
PRDM4,1
JADE2,1
LYZL2,1
NOG,1
ADIPOR2,1
FBP1,1
FST,1
POLR3D,1
GOLGA3,1
STX12,1
PPP1CA,1
EIF4A1,1
ACTL9,1
TFAP2A,1
POGK,1
IFNGR1,1
SERPINB9,1
DEFB127,1
MEIS2,1
AFDN,1
SPTY2D1,1
IFITM3,1
IQCA1,1
RNF103-CHMP3,1
GSPT2,1
RBM38,1
SRCIN1,1
EPS8,1
ICA1L,1
CDKN1A,1
TRAPPC2L,1
GDF11,1
GHRH,1
TRIM27,1
KCNIP3,1
RCCD1,1
DNAJC19,1
APOC4,1
B4GALT5,1
MBD2,1
STRADB,1
TBCK,1
L3MBTL3,1
FAM83A,1
ATRAID,1
RBP4,1
MTRNR2L2,1
EVPL,1
BICC1,1
FIG4,1
MAPK7,1
TRIM73,1
DIO3,1
MORC4,1
CBR3,1
MYD88,1
BPIFA2,1
HCFC1R1,1
ALOX15B,1
TMEM245,1
HGSNAT,1
SHISA5,1
LIPT2,1
ZNF136,1
PDHB,1
LY6H,1
CELF5,1
LRRC61,1
FGF4,1
LACTB2,1
TMEM57,1
ICA1,1
HHIP,1
FAM13C,1
TAPT1,1
SPATA31A7,1
SLC16A3,1
KDF1,1
ANP32B,1
STEAP3,1
DNAJA1,1
METTL11B,1
OR4D1,1
ADRA1B,1
DPY19L4,1
OR2T11,1
TRIM34,1
C10orf35,1
KRTAP23-1,1
HEXB,1
LENG9,1
OTUB1,1
SERPINB6,1
KIF6,1
RBPJ,1
GLB1L2,1
AQP11,1
DYX1C1,1
AMIGO2,1
ENTPD1,1
SLC5A5,1
PAWR,1
KIFC1,1
ZSCAN18,1
SYNC,1
MB21D2,1
F8A3,1
CTSH,1
ARL3,1
NT5C2,1
OR51F1,1
BMI1,1
PLAGL2,1
FASTKD3,1
GPR1,1
IMPAD1,1
C1orf162,1
RCAN3,1
TMEM61,1
SCN9A,1
FAM78B,1
TMEM31,1
NMT2,1
CDCA2,1
TTC33,1
SETDB2,1
WDR88,1
ZNF560,1
B4GALNT4,1
GPR31,1
NUAK2,1
ROBO4,1
ATP1B3,1
CASD1,1
SIN3B,1
EPM2AIP1,1
GSTP1,1
FAM102B,1
TSSK1B,1
HOXA3,1
DIXDC1,1
SHISA8,1
HSPA1L,1
XPA,1
PARP16,1
PABPN1L,1
HIST1H1D,1
NR1H3,1
RAB23,1
PQLC1,1
TEX264,1
PIGC,1
FAM107B,1
MORN5,1
ASXL2,1
FABP5,1
ENGASE,1
ROCK1,1
EFCAB6,1
SPTBN4,1
AR,1
CEBPB,1
ATAD1,1
ZDHHC19,1
CXorf36,1
TMEM256,1
FLOT1,1
P3H4,1
MARC2,1
COLGALT1,1
ISPD,1
ARSA,1
CTF1,1
C19orf54,1
PNP,1
TMEM205,1
GBGT1,1
DARS2,1
RHOBTB3,1
TEX30,1
SUPT3H,1
SYT12,1
TRO,1
TMEM209,1
RGMB,1
WDR90,1
ID3,1
MITD1,1
ESPN,1
GORASP2,1
APPL2,1
ZNF773,1
CWF19L1,1
RNF180,1
HSD3B7,1
DNAJB1,1
AGO2,1
SNRK,1
PUS1,1
MED23,1
SMYD3,1
RIIAD1,1
FAT1,1
OR8B3,1
C6orf106,1
TMEM219,1
NDEL1,1
MAGEB10,1
NPY2R,1
SLC35B2,1
MYO10,1
ALDH1B1,1
ZNF518B,1
EGLN2,1
NUMB,1
SLC45A2,1
SNAPIN,1
HMMR,1
WWP2,1
UBA6,1
GNG5,1
CTNS,1
ATG4D,1
PAQR5,1
GIMAP5,1
ARHGEF28,1
RSPH9,1
PTCD2,1
PACRGL,1
TLCD1,1
GPBP1,1
JMJD6,1
TMEM201,1
GALNT9,1
CORO1B,1
ZNF121,1
SFXN4,1
CHML,1
MFNG,1
NOS3,1
GCM2,1
TMEM129,1
DDB2,1
CACNA1D,1
CACNA1A,1
GOT1,1
FOCAD,1
MTMR12,1
RPGRIP1L,1
VIPR1,1
PRR14L,1
EAF2,1
SPATA25,1
KCNK5,1
FBXO18,1
SASH1,1
IGF2BP3,1
SIGLEC7,1
COL26A1,1
IVNS1ABP,1
CEP290,1
TACSTD2,1
DNAJC30,1
NAA16,1
TRIM14,1
ZNF493,1
PIM2,1
COMMD2,1
TTC9B,1
DET1,1
ZNF385B,1
RGL1,1
CD46,1
RPS6KA6,1
TMEM88,1
SLC22A10,1
MCTS1,1
SPTSSB,1
RTN4R,1
ADAMTS3,1
CCNG2,1
CDC42BPG,1
REEP4,1
EEF2KMT,1
VDR,1
FASTKD2,1
PRSS41,1
EML3,1
ZNF664,1
KLHL10,1
GATAD2A,1
FBLIM1,1
EED,1
STX4,1
TMPRSS5,1
CASKIN2,1
CCDC96,1
KRTAP22-1,1
VOPP1,1
KRAS,1
ZNF44,1
NDRG3,1
FGD1,1
CWC27,1
TCEA1,1
CACYBP,1
GATAD1,1
PAIP1,1
NUP155,1
DCAF16,1
GAGE10,1
SPG21,1
MPPED1,1
ADD2,1
DTNBP1,1
DENND4A,1
ZFHX4,1
DCAF12L1,1
MARCH7,1
BACH1,1
S1PR2,1
ZDBF2,1
SELENOS,1
KANK4,1
HACD2,1
UNC5B,1
TRIM26,1
IGFN1,1
GPRC5C,1
TJP1,1
PCSK7,1
C17orf51,1
NPEPPS,1
SMIM25,1
CEP250,1
SCX,1
CHMP2B,1
ZNF32,1
FAR1,1
RMDN2,1
TRIM5,1
MAGED2,1
CYP2F1,1
CATSPER1,1
PIK3R2,1
ACSL6,1
WDR1,1
ZNF852,1
COQ7,1
ZBTB38,1
SPATA33,1
MKS1,1
SETBP1,1
GAS2L1,1
C9orf163,1
MAP2K7,1
ZNF586,1
TMEM99,1
MACROD2,1
MAGED4B,1
NDUFC2,1
EBP,1
GK5,1
TMEM189,1
ANKRD13B,1
HAGH,1
PCLO,1
MICAL2,1
SCAF11,1
TMEM198,1
FBXL20,1
PABPC4L,1
FBLN7,1
OR2T8,1
MAPK4,1
TATDN1,1
GOLGA4,1
CYP27A1,1
MICALL1,1
KRTCAP3,1
ZNF879,1
ZNF614,1
GRB14,1
LOC401052,1
ASB1,1
C1orf123,1
C7orf43,1
TDRD9,1
FAM168B,1
FARP1,1
MDH1B,1
PTPN11,1
RBP1,1
SLC22A18,1
NCS1,1
ENPP4,1
IFT52,1
AP3M1,1
MAPK9,1
DPH3,1
B3GNT2,1
ZNF609,1
DEFA3,1
RSBN1,1
SLC35C1,1
FBN3,1
PRSS16,1
POLQ,1
TNS3,1
SMYD5,1
WDFY1,1
PTRHD1,1
ABCA5,1
PLA2G5,1
BRMS1,1
NPY5R,1
LHFPL3,1
HMG20A,1
CD302,1
PCDHGB1,1
GLI2,1
GRID2IP,1
GNS,1
BMP6,1
MPLKIP,1
CLDN4,1
PDE1B,1
NAB2,1
B2M,1
HECW2,1
ZNF324,1
WDFY2,1
MANSC4,1
TIMP2,1
TCEAL8,1
CHD7,1
NRG2,1
DPH2,1
CTRB2,1
CCDC103,1
EME2,1
SULF1,1
MET,1
ADGRB3,1
C9orf40,1
TUBA1C,1
CNTRL,1
ZNF311,1
CEACAM20,1
C14orf37,1
PLEKHM3,1
TMEFF2,1
SLC35A3,1
MBOAT2,1
CRAT,1
TDRKH,1
DNAJC3,1
IFNGR2,1
LMBR1L,1
TARBP2,1
FITM1,1
POLM,1
TMEM208,1
ANKIB1,1
OR5P2,1
GUCY1A3,1
SLC25A22,1
NECAB2,1
TVP23B,1
SLC30A4,1
DAZ2,1
BNIP2,1
ANKRD18A,1
EIF4EBP2,1
PRR14,1
FAM160B1,1
DIRAS1,1
CAPN7,1
PPP1R3F,1
LTN1,1
PID1,1
CRYBG3,1
GRK3,1
PYCR2,1
MAN2A1,1
KLF15,1
MLLT3,1
LRRC32,1
IL27RA,1
C10orf95,1
AGPAT3,1
TCEANC2,1
PLCG1,1
WDR45,1
GAB2,1
CACNG5,1
CKAP2L,1
DAPK1,1
QTRT1,1
ABHD13,1
FOXI3,1
HYAL3,1
FAM169A,1
FAM110D,1
SOAT2,1
SOX9,1
KCTD2,1
HDGF,1
MRPL52,1
GABRR2,1
MAP6,1
SPIN2B,1
SNX11,1
THSD1,1
PDE10A,1
SYNPR,1
ZBTB44,1
STRN,1
OTOP2,1
FA2H,1
BRPF3,1
AREG,1
ITGB8,1
COQ8B,1
DNMT3L,1
SLC35G3,1
RHBDD2,1
TOP3B,1
PNRC2,1
TIGAR,1
CA6,1
EMILIN2,1
GOLGA8O,1
KIAA1024L,1
LBX1,1
SNX31,1
EYA3,1
MGRN1,1
FAM114A2,1
CCS,1
ARAP3,1
DNAJC6,1
BTBD1,1
IMMP2L,1
ATF1,1
GNPTG,1
OR1D2,1
CLASP2,1
PDE4D,1
SEMA5B,1
C9orf84,1
PCDH11Y,1
SEC11A,1
GRM3,1
MYOZ1,1
CNR2,1
SNX9,1
LIMS2,1
OSBPL2,1
LRFN3,1
C1orf226,1
FLYWCH1,1
PSMB4,1
ANGPTL4,1
TWF1,1
WASF3,1
INVS,1
TSPAN17,1
KIAA1549L,1
TRIOBP,1
OR8A1,1
TMEM30A,1
TCF7L1,1
NDUFV2,1
BBS2,1
MRGPRG,1
REL,1
PTGIS,1
CCDC97,1
TMEM100,1
ARNTL2,1
BAGE2,1
TDRD10,1
LAMB1,1
C2orf83,1
PRR30,1
DCC,1
MYB,1
FAM86B1,1
CDCP1,1
IER3IP1,1
ARHGEF4,1
FBXO8,1
DCLRE1C,1
NMRK2,1
CABLES2,1
B3GALT2,1
PRR3,1
GRK2,1
ADAMTS10,1
LHX6,1
KLC4,1
MAGEB2,1
SLCO2A1,1
ZDHHC12,1
MTERF1,1
LCE4A,1
MOGS,1
C17orf49,1
PIGA,1
NUDT16,1
CSNK1E,1
ADGRA3,1
C4BPA,1
RAB33B,1
LAMA5,1
PROX1,1
IFIH1,1
FTMT,1
ARRDC3,1
ADAMTSL4,1
TRIM71,1
EID2,1
PRTG,1
MCCC1,1
SRPK1,1
ADAMTS17,1
CEP112,1
AGPAT5,1
TUBD1,1
KCNN4,1
TTLL1,1
BMP1,1
GMDS,1
FAM166A,1
C11orf54,1
NT5DC2,1
LELP1,1
B3GNT3,1
TSTA3,1
MME,1
YIF1A,1
UBP1,1
PGF,1
SEPHS1,1
MYO15B,1
GBP4,1
RND3,1
BLOC1S3,1
C15orf57,1
XPO6,1
TCTA,1
LAMA2,1
LRP4,1
ERICH2,1
PRR5L,1
RAB22A,1
THNSL1,1
HTR1E,1
FNIP2,1
BSX,1
TTC12,1
SRGN,1
L3MBTL4,1
SLC33A1,1
DGCR6L,1
ELMOD2,1
KNDC1,1
MAP2K4,1
FBXO6,1
KLHL34,1
HOXB2,1
AFF2,1
PDK3,1
RAB6A,1
EPHX1,1
CRYGD,1
USP2,1
C17orf82,1
CBLC,1
SLC38A10,1
SLC25A41,1
SLC44A5,1
CYBRD1,1
CCL3L3,1
TRIP12,1
LOC339862,1
ANAPC16,1
EPB41L4A,1
ZW10,1
ATP7A,1
FUT4,1
KRBOX1,1
PGM5,1
PAPSS1,1
AKAP10,1
YY1,1
SPHK1,1
DDR2,1
DNAJC22,1
SOX1,1
CLEC4E,1
FBXO25,1
IFNL4,1
PCED1B,1
MAP3K20,1
CYTH2,1
H6PD,1
ZNF689,1
NRIP1,1
P4HB,1
DYSF,1
VDAC3,1
CLEC11A,1
THPO,1
ZNF428,1
DPF1,1
G6PD,1
APH1A,1
FOXRED1,1
MCRIP2,1
ABI1,1
DNAJC27,1
FEM1C,1
TCF12,1
SLC26A1,1
HERC4,1
SLC25A39,1
NDFIP1,1
C7orf34,1
RELB,1
RHOV,1
PTCRA,1
HACD4,1
ACTL10,1
TGDS,1
DISC1,1
IQCE,1
ASTE1,1
HOXD1,1
BCL7C,1
CLCN2,1
IMPACT,1
GRID1,1
TUBA3C,1
ARFGAP1,1
ASB2,1
SPATA17,1
GNB2,1
ZNF787,1
FAM127C,1
HSPB7,1
AP5B1,1
DYNC1LI1,1
EXTL3,1
TDRD6,1
C19orf70,1
MYO1C,1
COX6B2,1
C1QL4,1
S100A13,1
ZNF197,1
DSCR4,1
PLCD3,1
HDAC6,1
GANC,1
TUSC5,1
SEC61G,1
EN1,1
ZBTB43,1
SCGB3A1,1
CADM3,1
TSACC,1
CPNE8,1
AP5M1,1
ZFP36L1,1
FAR2,1
PRDM13,1
GTF2IRD2B,1
SLC2A10,1
HMGN4,1
HSPB8,1
DGCR2,1
STOML2,1
SNX4,1
PEMT,1
PRDX5,1
UBE2Q2L,1
EME1,1
CLIP2,1
NADK2,1
GPR25,1
LRRN2,1
ANKS6,1
SPATA2L,1
CLK2,1
HPCAL4,1
ARHGAP18,1
CDK13,1
COLGALT2,1
ZADH2,1
ZNF543,1
OR11H4,1
KIFC3,1
RABL2A,1
TOE1,1
ACADL,1
GORAB,1
ANKRD16,1
OR5J2,1
KREMEN1,1
PDGFD,1
TMEM38A,1
MCM8,1
NONO,1
MTRR,1
GLMP,1
ALG1L,1
PRRG2,1
ARRDC5,1
DNM1,1
TP53I11,1
EMC8,1
HOXB1,1
SPON1,1
ROGDI,1
ACADVL,1
EPB41L1,1
PABPC4,1
HCK,1
ZNF302,1
WDR93,1
VPS9D1,1
CENPX,1
MPL,1
MREG,1
TCEA3,1
PTGER1,1
ARMC3,1
CD9,1
KCNA7,1
LRCH3,1
HERC5,1
DOCK4,1
PSMD5,1
TMEM47,1
FUT5,1
SYBU,1
KLHL8,1
GEM,1
GDPD2,1
GBP5,1
RRAS2,1
TICAM1,1
TEKT4,1
DNALI1,1
CD274,1
SRL,1
PLEKHG6,1
TNFAIP8L3,1
PLEKHG4,1
LYSMD3,1
MCL1,1
PIGT,1
FILIP1L,1
RAD1,1
PHF13,1
SCN1B,1
TMEM140,1
ZNF678,1
HEATR9,1
ATP13A1,1
STX8,1
RAD52,1
HILPDA,1
LIPJ,1
AMZ1,1
ADAMTS2,1
IDUA,1
MEF2A,1
DUS1L,1
DPF2,1
RGS12,1
ZNF610,1
MLH1,1
NME6,1
ARMC2,1
CORO1C,1
CDK5RAP2,1
EPHB2,1
KLHL9,1
RABL2B,1
NAIF1,1
PIN1,1
RAPGEFL1,1
SMARCAL1,1
PPP1R14A,1
GOLT1A,1
WBP2NL,1
TTC8,1
KLRD1,1
SURF1,1
CMTM6,1
DEF8,1
CLIC1,1
APMAP,1
FAM171B,1
PLEKHJ1,1
FAT4,1
FOXB1,1
EPHA7,1
TNFRSF13C,1
SCN3B,1
KLHL36,1
B3GNT4,1
CISD1,1
PGBD4,1
SMTNL2,1
TRUB1,1
GNAT1,1
PIGL,1
CNR1,1
DPYSL4,1
KRT34,1
NTHL1,1
IQSEC1,1
SRPK3,1
SERBP1,1
ARAF,1
AAK1,1
PNMA1,1
ENKD1,1
SLC25A35,1
TMEM161B,1
FAM81A,1
CYP4V2,1
CBL,1
KCNQ3,1
FGF9,1
OTX1,1
CTSB,1
EHMT2,1
TRIM33,1
NYAP1,1
SIM1,1
TMEM119,1
EFEMP1,1
ETS2,1
ZFAND6,1
C5orf42,1
PCGF2,1
CHRNA1,1
TMEM191C,1
MMP12,1
ABI2,1
LLPH,1
R3HDM1,1
WIF1,1
FBLN1,1
SEC31A,1
SVIL,1
PANX1,1
R3HCC1,1
COL17A1,1
EXD3,1
GORASP1,1
RARRES2,1
HIST1H2AC,1
NANOS3,1
GDPD4,1
HIST1H4G,1
KCNS1,1
EREG,1
YBX2,1
ADAM22,1
RIMS1,1
DOCK10,1
GJA3,1
MIDN,1
MORC3,1
DEFB104A,1
CYP4X1,1
TFEB,1
RFX4,1
HIBADH,1
SBSPON,1
TRIM10,1
TEX12,1
MYOT,1
SLC41A3,1
C2orf49,1
RIPK1,1
ELANE,1
PLAUR,1
USP3,1
PATL1,1
ESAM,1
EI24,1
CS,1
ZPBP,1
HDAC11,1
DEAF1,1
TCTN1,1
LRIG1,1
EFCAB12,1
MBLAC1,1
ADAL,1
AHDC1,1
SPATA6,1
IQCA1L,1
SPTBN1,1
KIF2C,1
UBE2O,1
C12orf43,1
NTNG2,1
ARHGEF11,1
CHST9,1
SP100,1
EPHA5,1
CCSAP,1
NAT8B,1
TCF7L2,1
NLN,1
RASL11A,1
ZNF878,1
SCHIP1,1
CKS2,1
SREK1IP1,1
CLEC5A,1
KCND2,1
CRYAB,1
LOC100130370,1
SLITRK2,1
BBS1,1
TPPP,1
SYNDIG1L,1
CCNE2,1
RASIP1,1
GNG4,1
DPP8,1
PIGB,1
FAM156A,1
COL15A1,1
C16orf72,1
RASGEF1B,1
VSIG2,1
NBEAL2,1
CDX1,1
KCNT2,1
TMEM200A,1
CD7,1
HECTD2,1
STON1,1
REPS2,1
GABARAP,1
TRMT2A,1
VCY,1
ACTR5,1
CEP170B,1
TRMT112,1
EYA2,1
DDIAS,1
CTDSP1,1
DZIP1L,1
CA7,1
P2RY4,1
SCRG1,1
MFSD8,1
MANBAL,1
WDCP,1
C19orf68,1
MYOF,1
ARX,1
C3orf52,1
KLHL3,1
MLN,1
EIF3L,1
AP1B1,1
ZNF200,1
RAPGEF2,1
SPNS1,1
GRIK5,1
COL12A1,1
TMEM174,1
ZNF627,1
NCF1,1
MAGEA2B,1
CDC25C,1
CCDC149,1
RAB24,1
RHOB,1
SLMAP,1
TRIM23,1
PREPL,1
BRSK2,1
SCPEP1,1
TFAP2B,1
TMEM155,1
PF4,1
FAM161A,1
RBM34,1
ZBED3,1
NIPAL1,1
FBRS,1
MICU2,1
OTOG,1
PTGFR,1
PLXNA2,1
USP30,1
SLC5A10,1
CCNB1IP1,1
IFFO2,1
PCDHGB4,1
SMIM3,1
TBC1D2,1
HMGA1,1
F13A1,1
FAM3D,1
CD200R1,1
MYLIP,1
SHOX,1
HYLS1,1
AGL,1
ST20-MTHFS,1
TMEM185B,1
PCDH20,1
CELF3,1
PLAC4,1
CYP2B6,1
TRAPPC2,1
ZDHHC22,1
TMPRSS4,1
F2R,1
IRAK3,1
GOLGB1,1
PAN3,1
STAB2,1
PARM1,1
NTAN1,1
KRTAP26-1,1
ZFPM2,1
PPP1R12A,1
TTLL7,1
P2RY2,1
ARL14EP,1
NDST4,1
MAGOH,1
FKBP7,1
SLCO6A1,1
SMURF1,1
CHRNB1,1
CARD11,1
ZNF705B,1
ATP6V0A1,1
LPP,1
GIF,1
PHF14,1
FKTN,1
NR4A3,1
SSR4,1
WASHC4,1
TIGD5,1
TSNAXIP1,1
SLC25A20,1
TCF25,1
SLC25A23,1
WDR6,1
VSTM2L,1
PDGFA,1
ZC3H7A,1
GLRA1,1
C4orf3,1
NEMP2,1
SPAG6,1
MAGEB3,1
FAM178B,1
LRRC75A,1
ATXN2,1
DCHS2,1
MAPRE1,1
ZNF334,1
MOGAT2,1
HOXB8,1
EML4,1
FGFR1OP2,1
FGFBP3,1
ATP13A5,1
BMP2K,1
FGF13,1
CST8,1
METTL2A,1
TCF21,1
DFNB59,1
NEK2,1
FAM162A,1
PRKAG2,1
BDNF,1
CHN2,1
APOM,1
SFMBT1,1
USP21,1
KCNU1,1
KPNA2,1
DIDO1,1
GAPVD1,1
IL26,1
TPRG1L,1
AFAP1L2,1
GRTP1,1
NDUFB3,1
H2BFWT,1
TAB2,1
SCN10A,1
ILKAP,1
SIN3A,1
KCNK13,1
ZNF846,1
CAP1,1
NT5DC3,1
WIPF1,1
NUP50,1
ADI1,1
RICTOR,1
PSMB11,1
ZFR2,1
DLL3,1
SHANK2,1
PEX6,1
KLHL14,1
AP5S1,1
PARP4,1
INSIG1,1
JMJD8,1
RGS11,1
LRP2,1
VIPR2,1
GGT1,1
PTCHD1,1
CKLF,1
MEIS3,1
TMEM125,1
KDM3A,1
HTT,1
CEBPG,1
ACE,1
MAOB,1
RABL6,1
PEX13,1
PLA2G4F,1
ARMC1,1
C2orf76,1
NUDT14,1
TCF15,1
ACO1,1
PYY,1
GPR153,1
CLNK,1
IFT81,1
OLIG2,1
MTFR2,1
DDX39B,1
D2HGDH,1
AMIGO3,1
SOCS6,1
ZNRF2,1
FMNL2,1
FPR1,1
NRAS,1
HACE1,1
SCLY,1
GRM1,1
TP53BP1,1
AK3,1
SLC7A5,1
LRFN4,1
SLC35G5,1
PIK3CD,1
ZKSCAN1,1
GK,1
C20orf27,1
EDN3,1
C20orf194,1
DNAL4,1
DOK4,1
USP17L10,1
YPEL4,1
LARP1B,1
SEPT2,1
LONRF2,1
PLAG1,1
KIF3C,1
SENP5,1
FAM69C,1
MLNR,1
CHST1,1
USP13,1
ERLIN2,1
SPINT1,1
ALG3,1
SLC26A8,1
ZNF57,1
UNC5A,1
CNMD,1
CCNB2,1
SYCP1,1
ZSWIM5,1
BTBD11,1
JUNB,1
MYO1G,1
CCM2,1
IDE,1
AMER2,1
CTLA4,1
FAM199X,1
IL9,1
LTK,1
SLC9B1,1
SGPP1,1
DLEU7,1
SLC1A5,1
UBE2N,1
HTR1B,1
FUT8,1
ASPSCR1,1
CISD2,1
PELI3,1
UBXN1,1
NUSAP1,1
LY96,1
GGA2,1
SH3BGRL2,1
TMEM161A,1
GPR3,1
MELK,1
MIF,1
ARF5,1
CD24,1
PDILT,1
ZNF202,1
C9orf64,1
CSPG5,1
MUC2,1
INO80D,1
RMI1,1
FAM217B,1
ORAI1,1
TNFRSF1B,1
TIPARP,1
SAMHD1,1
CWH43,1
PHACTR1,1
ST6GAL2,1
MPRIP,1
AKR1C4,1
H3F3B,1
ENY2,1
SYNE3,1
RHCE,1
C10orf107,1
SLC17A6,1
CMTM8,1
C9orf116,1
PEX10,1
AIFM2,1
EBI3,1
ANAPC11,1
SNX27,1
UFSP2,1
CARD10,1
BAIAP2,1
CGB7,1
TMEM39B,1
HSPH1,1
NXPE3,1
NKRF,1
WDR19,1
LETM2,1
CYSLTR1,1
CD164L2,1
CHD1L,1
FAM151B,1
LYSMD4,1
PABPC1L,1
PNPLA4,1
KIAA1549,1
TMEM179,1
CLCNKB,1
ZNF503,1
CCDC15,1
OXR1,1
ORMDL2,1
MGAT1,1
TGFB3,1
SDC4,1
APCDD1L,1
HIST1H1E,1
RNF112,1
PDS5A,1
ZNF467,1
TSHZ2,1
LARP7,1
SH3TC1,1
VAMP8,1
MAEL,1
CYBA,1
GATAD2B,1
ALG12,1
MUC22,1
IQCH,1
CELSR1,1
GMPR,1
SREBF1,1
B4GALNT1,1
SIGLEC10,1
LIMD1,1
ARL5A,1
RNPEP,1
DIAPH2,1
DNAH14,1
USP29,1
GRAMD2,1
EHBP1L1,1
DMRT3,1
FAM222A,1
KLHL11,1
LRWD1,1
CCDC85A,1
A4GALT,1
NXN,1
LSM11,1
SCGB2A1,1
SLC27A2,1
KRT76,1
LOC100130357,1
RAB25,1
RASL11B,1
OR10K2,1
CASKIN1,1
NCOR1,1
FAM228A,1
FAM170A,1
CEP162,1
MCCC2,1
ARHGAP29,1
TCP11L2,1
MED1,1
SHH,1
ARHGEF39,1
MOCOS,1
KLK13,1
FAM47A,1
TMEM8B,1
SELENOO,1
CYP2J2,1
FAM110C,1
BCL7B,1
TMEM8C,1
FRAS1,1
DHFR2,1
CXCR5,1
ORAI3,1
EGFR,1
MTCP1,1
MEF2C,1
GFRA3,1
ZNF655,1
KRTAP1-3,1
CATSPER2,1
MAGEA10,1
TMEM41B,1
BST2,1
NAT8L,1
NACAD,1
FZD8,1
GHDC,1
ZNF99,1
SMDT1,1
NCR1,1
RTKN2,1
PURB,1
LYAR,1
PCDHB1,1
COL1A1,1
KRT222,1
TMSB4X,1
LRP12,1
NUDT9,1
UNC119B,1
MLANA,1
TSTD3,1
MAP3K2,1
GFY,1
ZNF679,1
FRMD8,1
GNAQ,1
EPHB3,1
TRIM8,1
CCDC134,1
CGB5,1
FGFBP1,1
ACOX3,1
EIF4ENIF1,1
LHX8,1
