gene,fdr
MARCKS,1
MARCKSL1,1
MARCO,1
MARF1,1
MARK1,1
MARK2,0.8590135215053957
MARK3,1
MARK4,1
MARS,0.0663743070401909
MARS2,0.9375620069258802
MARVELD1,1
MARVELD2,1
MARVELD3,1
MAS1,1
MAS1L,1
MASP1,1
MASP2,1
MAST1,1
MAST2,1
MAST3,1
MAST4,1
MASTL,1
MAT1A,0.9375620069258802
MAT2A,0.32960971217745777
MAT2B,1
MATK,0.24945947269429547
MATN1,1
MATN2,1
MATN3,1
MATN4,1
MATR3,0.3845917820453536
MAU2,1
MAVS,1
MAX,0.6194410750767815
MAZ,1
MB,1
MB21D1,1
MB21D2,1
MBD1,0.7655966069112563
MBD2,1
MBD3,1
MBD3L1,1
MBD3L2,1
MBD3L3,1
MBD3L4,1
MBD3L5,1
MBD4,1
MBD5,1
MBD6,1
MBIP,1
MBL2,1
MBLAC1,1
MBLAC2,1
MBNL1,1
MBNL2,1
MBNL3,1
MBOAT1,1
MBOAT2,1
MBOAT4,1
MBOAT7,1
MBP,1
MBTD1,1
MBTPS1,0.4027170343254591
MBTPS2,1
MC1R,1
MC2R,1
MC3R,1
MC4R,1
MC5R,1
MCAM,1
MCAT,1
MCC,1
MCCC1,1
MCCC2,1
MCCD1,1
MCEE,0.8590135215053957
MCEMP1,1
MCF2,1
MCF2L,1
MCF2L2,1
MCFD2,1
MCHR1,1
MCHR2,1
MCIDAS,1
MCL1,1
MCM10,0.11350108156723152
MCM2,0.05861381645140288
MCM3,0.3672823004980847
MCM3AP,0.08790225168308842
MCM4,0.7943282347242815
MCM5,0.4017908108489399
MCM6,0.05861381645140288
MCM7,0.8203515443298183
MCM8,1
MCM9,1
MCMBP,0.8590135215053957
MCMDC2,1
MCOLN1,1
MCOLN2,1
MCOLN3,1
MCPH1,0.4720630412635905
MCRIP1,0.45603691595129614
MCRIP2,1
MCRS1,0.6698846094165264
MCTP1,1
MCTP2,1
MCTS1,1
MCU,1
MCUB,1
MCUR1,1
MDC1,1
MDFI,1
MDFIC,1
MDGA1,1
MDGA2,1
MDH1,1
MDH1B,0.49888448746001224
MDH2,1
MDK,1
MDM1,1
MDM2,0.6698846094165264
MDM4,0.5956621435290105
MDN1,0.04655860935229589
MDP1,1
ME1,1
ME2,1
ME3,1
MEA1,1
MEAF6,0.23334580622810028
MECOM,1
MECP2,1
MECR,0.5069907082747044
MED1,1
MED10,0.15559656316050743
MED11,0.12246161992650487
MED12,0.8570378452303696
MED12L,1
MED13,1
MED13L,1
MED14,1
MED14OS,0.1330454417978091
MED15,1
MED16,1
MED17,0.21827299118430013
MED18,0.3341950400261143
MED19,1
MED20,1
MED21,0.24378108183687525
MED22,0.17258378919902034
MED23,1
MED24,1
MED25,1
MED26,1
MED27,0.5236004365857502
MED28,0.2269864851883822
MED29,0.8279421637123342
MED30,0.09099132726322517
MED31,0.09705099672454899
MED4,0.1330454417978091
MED6,0.15703628043335524
MED7,0.036391503612720706
MED8,0.186637969083467
MED9,0.05533501092157368
MEDAG,1
MEF2A,1
MEF2B,1
MEF2C,1
MEF2D,1
MEFV,1
MEGF10,1
MEGF11,1
MEGF6,0.7211074791828996
MEGF8,1
MEGF9,1
MEI1,1
MEI4,1
MEIG1,1
MEIKIN,1
MEIOB,1
MEIS1,1
MEIS2,1
MEIS3,1
MELK,0.4102041029866068
MEMO1,0.2831391995799379
MEN1,0.05533501092157368
MEOX1,1
MEOX2,1
MEP1A,1
MEP1B,1
MEPCE,1
MEPE,1
MERTK,1
MESDC1,1
MESDC2,0.505824662003114
MESP1,1
MESP2,1
MEST,1
MET,1
METAP1,0.6067363295885054
METAP1D,1
METAP2,0.5116818355403078
METRN,1
METRNL,0.7943282347242815
METTL1,1
METTL11B,1
METTL12,1
METTL13,1
METTL14,0.6714288529259523
METTL15,1
METTL16,0.053210825926679424
METTL17,1
METTL18,1
METTL21A,1
METTL21C,1
METTL22,1
METTL23,1
METTL24,1
METTL25,0.12473835142429429
METTL26,1
METTL2A,1
METTL2B,1
METTL3,0.1778279410038923
METTL4,0.6367955209079158
METTL5,1
METTL6,1
METTL7A,1
METTL7B,1
METTL8,1
METTL9,1
MEX3A,1
MEX3B,1
MEX3C,1
MEX3D,1
MFAP1,0.062086903423006344
MFAP2,1
MFAP3,1
MFAP3L,1
MFAP4,1
MFAP5,1
MFF,1
MFGE8,1
MFHAS1,1
MFN1,1
MFN2,0.30269134281013055
MFNG,1
MFRP,1
MFSD1,1
MFSD10,1
MFSD11,1
MFSD12,0.6918309709189365
MFSD2A,1
MFSD2B,1
MFSD3,1
MFSD5,1
MFSD6,0.14125375446227545
MFSD6L,1
MFSD7,1
MFSD8,1
MFSD9,1
MGA,1
MGAM,1
MGAM2,1
MGARP,1
MGAT1,1
MGAT2,1
MGAT3,1
MGAT4A,1
MGAT4B,1
MGAT4C,1
MGAT4D,1
MGAT5,1
MGAT5B,1
MGEA5,1
MGLL,1
MGME1,1
MGMT,1
MGP,1
MGRN1,1
MGST1,1
MGST2,1
MGST3,1
MIA,1
MIA2,1
MIA3,1
MIB1,1
MIB2,0.5956621435290105
MICA,1
MICAL1,1
MICAL2,1
MICAL3,1
MICALCL,1
MICALL1,1
MICALL2,1
MICB,1
MICU1,1
MICU2,1
MICU3,0.5861381645140287
MID1,1
MID1IP1,1
MID2,1
MIDN,1
MIEF1,1
MIEF2,1
MIEN1,1
MIER1,1
MIER2,0.9183325964835809
MIER3,0.5861381645140287
MIF,1
MIF4GD,1
MIGA1,1
MIGA2,1
MIIP,1
MILR1,1
MINDY1,1
MINDY2,1
MINDY3,1
MINDY4,1
MINK1,0.5861381645140287
MINOS1,1
MINPP1,1
MIOS,0.9204495717531713
MIOX,1
MIP,1
MIPEP,0.0812830516164099
MIPOL1,1
MIR1-1HG,1
MIR205HG,1
MIS12,0.12246161992650487
MIS18A,0.26853444456585074
MIS18BP1,0.057543993733715694
MISP,1
MISP3,1
MITD1,1
MITF,1
MIXL1,1
MKI67,1
MKKS,1
MKL1,1
MKL2,1
MKLN1,1
MKNK1,1
MKNK2,1
MKRN1,1
MKRN2,1
MKRN2OS,1
MKRN3,1
MKS1,1
MKX,1
MLANA,1
MLC1,1
MLEC,1
MLF1,1
MLF2,1
MLH1,1
MLH3,1
MLIP,1
MLKL,1
MLLT1,1
MLLT10,1
MLLT11,1
MLLT3,1
MLLT6,1
MLN,1
MLNR,1
MLPH,1
MLST8,1
MLX,1
MLXIP,1
MLXIPL,1
MLYCD,0.835603018231248
MMAA,1
MMAB,1
MMACHC,1
MMADHC,1
MMD,1
MMD2,1
MME,1
MMEL1,1
MMGT1,1
MMP1,1
MMP10,1
MMP11,0.3672823004980847
MMP12,0.5176068319505677
MMP13,1
MMP14,1
MMP15,1
MMP16,1
MMP17,1
MMP19,1
MMP2,1
MMP20,1
MMP21,1
MMP23B,1
MMP24,1
MMP25,1
MMP26,1
MMP27,1
MMP28,1
MMP3,1
MMP7,1
MMP8,1
MMP9,1
MMRN1,1
MMRN2,1
MMS19,0.16788040181225602
MMS22L,0.25409727055493053
MN1,1
MNAT1,0.12022644346174129
MND1,1
MNDA,1
MNS1,1
MNT,1
MNX1,1
MOAP1,0.6546361740672749
MOB1A,1
MOB1B,1
MOB2,1
MOB3A,1
MOB3B,1
MOB3C,1
MOB4,0.11350108156723152
MOBP,1
MOCOS,1
MOCS1,1
MOCS2,1
MOCS3,0.3647539469256078
MOG,1
MOGAT1,1
MOGAT2,1
MOGAT3,1
MOGS,1
MOK,1
MON1A,1
MON1B,1
MON2,1
MORC1,1
MORC2,1
MORC3,1
MORC4,0.9204495717531713
MORF4L1,1
MORF4L2,1
MORN1,1
MORN2,1
MORN3,1
MORN4,1
MORN5,1
MOS,1
MOSPD1,1
MOSPD2,1
MOSPD3,1
MOV10,1
MOV10L1,1
MOXD1,1
MPC1,1
MPC1L,1
MPC2,1
MPDU1,1
MPDZ,1
MPEG1,1
MPG,1
MPHOSPH10,0.5420008904016238
MPHOSPH6,1
MPHOSPH8,1
MPHOSPH9,1
MPI,0.8912509381337456
MPIG6B,1
MPL,1
MPLKIP,1
MPND,1
MPO,1
MPP1,1
MPP2,1
MPP3,1
MPP4,1
MPP5,1
MPP6,1
MPP7,1
MPPE1,1
MPPED1,1
MPPED2,1
MPRIP,1
MPST,1
MPV17,1
MPV17L,1
MPV17L2,1
MPZ,1
MPZL1,1
MPZL2,1
MPZL3,1
MR1,1
MRAP,1
MRAP2,1
MRAS,1
MRC1,1
MRC2,1
MRE11,0.37931498497368193
MREG,1
MRFAP1,1
MRFAP1L1,1
MRGBP,0.3890451449942806
MRGPRD,1
MRGPRE,1
MRGPRF,1
MRGPRG,1
MRGPRX1,1
MRGPRX2,1
MRGPRX3,1
MRGPRX4,1
MRI1,1
MRLN,1
MRM1,1
MRM2,0.8629785477669702
MRM3,1
MRNIP,1
MRO,1
MROH1,1
MROH2A,1
MROH2B,1
MROH5,1
MROH6,1
MROH7,1
MROH8,0.5236004365857502
MROH9,1
MRPL1,1
MRPL10,0.6353309318517437
MRPL11,0.11324003632355571
MRPL12,1
MRPL13,0.21330449131465762
MRPL14,1
MRPL15,0.1967886289706845
MRPL16,0.15031419660900225
MRPL17,0.4207266283844441
MRPL18,1
MRPL19,0.2570395782768864
MRPL2,1
MRPL20,1
MRPL21,0.8590135215053957
MRPL22,0.6165950018614822
MRPL23,0.3801893963205612
MRPL24,1
MRPL27,0.33651156937549076
MRPL28,0.35563131856898533
MRPL3,0.18113400926196024
MRPL30,0.12852866599436155
MRPL32,0.5915616341754739
MRPL33,0.18749945080674188
MRPL34,0.15958791472367326
MRPL35,0.358096437102636
MRPL36,0.3054921113215513
MRPL37,0.0591561634175474
MRPL38,0.3083187950249354
MRPL39,0.19408858775927784
MRPL4,0.8053784411990667
MRPL40,0.9354056741475519
MRPL41,0.15885467485977786
MRPL42,0.4355118736855686
MRPL43,0.7744617978025188
MRPL44,1
MRPL45,0.5420008904016238
MRPL46,0.13867558288718884
MRPL47,0.3357376142429547
MRPL48,0.18793168168032684
MRPL49,0.6353309318517437
MRPL50,1
MRPL51,1
MRPL52,1
MRPL53,0.5754399373371569
MRPL54,0.7979946872679766
MRPL55,0.09440608762859236
MRPL57,0.08394599865193973
MRPL58,0.35318316979195696
MRPL9,0.07227698036021703
MRPS10,0.09549925860214359
MRPS11,0.3184197521726125
MRPS12,0.4207266283844441
MRPS14,0.07780365510398041
MRPS15,0.12359474334445104
MRPS16,0.8550667128846833
MRPS17,0.04613175745603793
MRPS18A,0.23014418174085083
MRPS18B,1
MRPS18C,0.27797132677592884
MRPS2,0.11748975549395294
MRPS21,0.06839116472814293
MRPS22,0.11220184543019636
MRPS23,0.05847900841444806
MRPS24,0.3140508693876217
MRPS25,1
MRPS26,0.09977000638225536
MRPS27,1
MRPS28,0.328095293113119
MRPS30,0.9594006315159331
MRPS31,1
MRPS33,0.08165823713585922
MRPS34,0.10092528860766845
MRPS35,0.5188000389289611
MRPS36,1
MRPS5,0.3140508693876217
MRPS7,0.5407543229455808
MRPS9,0.24378108183687525
MRRF,1
MRS2,1
MRTO4,0.24945947269429547
MRVI1,1
MS4A1,1
MS4A10,1
MS4A12,1
MS4A13,1
MS4A15,1
MS4A18,1
MS4A2,1
MS4A3,1
MS4A4A,1
MS4A4E,1
MS4A5,1
MS4A6A,1
MS4A6E,1
MS4A7,1
MS4A8,1
MSANTD1,1
MSANTD2,1
MSANTD3,1
MSANTD3-TMEFF1,1
MSANTD4,1
MSC,1
MSGN1,1
MSH2,1
MSH3,1
MSH4,1
MSH5,1
MSH6,1
MSI1,1
MSI2,0.5105049999754063
MSL1,0.3614098626396133
MSL2,1
MSL3,1
MSLN,1
MSMB,1
MSMO1,1
MSMP,1
MSN,1
MSR1,1
MSRA,1
MSRB1,1
MSRB2,1
MSRB3,1
MSS51,1
MST1,1
MST1L,1
MST1R,1
MSTN,1
MSTO1,1
MSX1,1
MSX2,1
MT1A,1
MT1B,1
MT1E,1
MT1F,1
MT1G,1
MT1H,1
MT1HL1,1
MT1M,1
MT1X,1
MT2A,0.9817479430199844
MT3,1
MT4,1
MTA1,1
MTA2,1
MTA3,1
MTAP,1
MTBP,0.06137620051647943
MTCH1,1
MTCH2,0.8128305161640993
MTCL1,1
MTCP1,1
MTDH,1
MTERF1,1
MTERF2,1
MTERF3,0.21428906011200585
MTERF4,1
MTF1,1
MTF2,1
MTFMT,1
MTFP1,1
MTFR1,1
MTFR1L,1
MTFR2,1
MTG1,1
MTG2,0.4688133821452652
MTHFD1,0.37325015779572057
MTHFD1L,1
MTHFD2,1
MTHFD2L,1
MTHFR,1
MTHFS,1
MTHFSD,1
MTIF2,0.5176068319505677
MTIF3,1
MTM1,1
MTMR1,1
MTMR10,1
MTMR11,1
MTMR12,0.8590135215053957
MTMR14,1
MTMR2,1
MTMR3,1
MTMR4,0.8016780633876791
MTMR6,1
MTMR7,1
MTMR8,1
MTMR9,0.449779854893288
MTNR1A,1
MTNR1B,1
MTO1,1
MTOR,0.1655769963469528
MTPAP,0.6531305526474723
MTPN,1
MTR,1
MTRF1,1
MTRF1L,1
MTRNR2L1,1
MTRNR2L10,1
MTRNR2L2,1
MTRNR2L3,1
MTRNR2L4,1
MTRNR2L5,1
MTRNR2L6,1
MTRNR2L7,1
MTRNR2L8,1
MTRNR2L9,1
MTRR,1
MTSS1,1
MTSS1L,1
MTTP,1
MTURN,1
MTUS1,1
MTUS2,1
MTX1,1
MTX2,1
MTX3,1
MUC1,1
MUC12,1
MUC13,1
MUC15,1
MUC16,1
MUC17,1
MUC19,1
MUC2,1
MUC20,1
MUC21,1
MUC22,1
MUC3A,1
MUC3B,1
MUC4,0.9506047936562815
MUC5AC,1
MUC5B,1
MUC6,1
MUC7,1
MUC8,1
MUCL1,1
MUL1,1
MUM1,0.9183325964835809
MUM1L1,1
MURC,1
MUS81,1
MUSK,1
MUSTN1,1
MUT,1
MUTYH,1
MVB12A,1
MVB12B,1
MVD,0.07498942093324558
MVK,0.23120647901755947
MVP,1
MX1,1
MX2,1
MXD1,1
MXD3,1
MXD4,1
MXI1,1
MXRA5,0.9375620069258802
MXRA7,1
MXRA8,1
MYADM,1
MYADML2,1
MYB,1
MYBBP1A,0.05741164622073274
MYBL1,1
MYBL2,0.13520725631942773
MYBPC1,1
MYBPC2,1
MYBPC3,1
MYBPH,1
MYBPHL,1
MYC,0.5128613839913648
MYCBP,1
MYCBP2,0.195884467350599
MYCBPAP,1
MYCL,1
MYCN,1
MYCT1,1
MYD88,1
MYDGF,1
MYEF2,0.9120108393559098
MYEOV,1
MYF5,1
MYF6,1
MYH1,1
MYH10,1
MYH11,1
MYH13,1
MYH14,0.8871560120379609
MYH15,1
MYH2,1
MYH3,1
MYH4,1
MYH6,1
MYH7,1
MYH7B,1
MYH8,1
MYH9,0.4335108783875289
MYL1,1
MYL10,1
MYL12A,1
MYL12B,1
MYL2,1
MYL3,1
MYL4,1
MYL5,1
MYL6,1
MYL6B,1
MYL7,1
MYL9,1
MYLIP,0.7585775750291838
MYLK,1
MYLK2,1
MYLK3,1
MYLK4,1
MYLPF,0.8165823713585925
MYNN,1
MYO10,0.8375292821268826
MYO15A,1
MYO15B,1
MYO16,1
MYO18A,1
MYO18B,1
MYO19,1
MYO1A,1
MYO1B,1
MYO1C,1
MYO1D,1
MYO1E,1
MYO1F,1
MYO1G,1
MYO1H,1
MYO3A,1
MYO3B,1
MYO5A,1
MYO5B,1
MYO5C,1
MYO6,1
MYO7A,1
MYO7B,1
MYO9A,1
MYO9B,1
MYOC,1
MYOCD,1
MYOD1,1
MYOF,0.6591738952443214
MYOG,1
MYOM1,1
MYOM2,1
MYOM3,1
MYOT,1
MYOZ1,1
MYOZ2,1
MYOZ3,1
MYPN,1
MYPOP,1
MYRF,1
MYRFL,1
MYRIP,1
MYSM1,1
MYT1,1
MYT1L,1
MZB1,1
MZF1,1
MZT1,1
MZT2A,1
MZT2B,0.5915616341754739
N4BP1,1
N4BP2,1
N4BP2L1,1
N4BP2L2,1
N4BP3,1
N6AMT1,0.505824662003114
NAA11,1
NAA15,0.15885467485977786
NAA16,1
NAA20,1
NAA25,0.48752849010338634
NAA30,0.26181830082189855
NAA35,1
NAA38,1
NAA40,0.24717241450161304
NAA50,0.5520774392807574
NAA60,1
NAAA,1
NAALAD2,1
NAALADL1,1
NAALADL2,1
NAB1,1
NAB2,1
NABP1,1
NABP2,1
NACA,1
NACA2,1
NACAD,1
NACC1,0.688652296344276
NACC2,1
NADK,0.15812480392703832
NADK2,1
NADSYN1,1
NAE1,0.18706821403658005
NAF1,1
NAGA,1
NAGK,1
NAGLU,1
NAGPA,1
NAGS,1
NAIF1,1
NAIP,1
NALCN,1
NAMPT,1
NANOG,1
NANOGNB,1
NANOS1,1
NANOS2,1
NANOS3,1
NANP,1
NANS,1
NAP1L1,1
NAP1L2,1
NAP1L3,1
NAP1L4,1
NAP1L5,1
NAPA,1
NAPB,1
NAPEPLD,1
NAPG,0.9682778562612492
NAPRT,1
NAPSA,1
NARF,1
NARFL,0.16826740610704674
NARR,1
NARS,0.3723917062545685
NARS2,1
NASP,1
NAT1,1
NAT10,0.31117163371060175
NAT14,1
NAT16,1
NAT2,1
NAT6,1
NAT8,1
NAT8B,1
NAT8L,1
NAT9,1
NATD1,1
NAV1,1
NAV2,1
NAV3,1
NAXD,1
NAXE,1
NBAS,0.38106582339377304
NBEA,1
NBEAL1,1
NBEAL2,1
NBL1,1
NBN,0.8109610578538408
NBPF1,1
NBPF12,1
NBPF14,1
NBPF15,0.7798301105232587
NBPF19,1
NBPF20,1
NBPF26,1
NBPF3,1
NBPF4,1
NBPF6,1
NBPF7,1
NBPF9,1
NBR1,1
NCALD,1
NCAM1,1
NCAM2,1
NCAN,1
NCAPD2,0.09817479430199844
NCAPD3,0.4285485203974395
NCAPG,0.6353309318517437
NCAPG2,1
NCAPH,1
NCAPH2,0.8709635899560807
NCBP1,0.7294575102545687
NCBP2,1
NCCRP1,1
NCDN,1
NCEH1,1
NCF1,1
NCF2,1
NCF4,1
NCK1,1
NCK2,0.6338697112569269
NCKAP1,1
NCKAP1L,1
NCKAP5,1
NCKAP5L,1
NCKIPSD,1
NCL,0.04613175745603793
NCLN,1
NCMAP,0.954992586021436
NCOA1,0.9078205301781858
NCOA2,1
NCOA3,1
NCOA4,0.4335108783875289
NCOA5,1
NCOA6,1
NCOA7,1
NCOR1,1
NCOR2,1
NCR1,1
NCR2,1
NCR3,1
NCR3LG1,1
NCS1,0.35481338923357547
NCSTN,0.9354056741475519
NDC1,0.6324118513762195
NDC80,0.11776059735208072
NDE1,0.505824662003114
NDEL1,1
NDFIP1,1
NDFIP2,1
NDN,1
NDNF,1
NDOR1,0.05533501092157368
NDP,1
NDRG1,1
NDRG2,1
NDRG3,1
NDRG4,1
NDST1,1
NDST2,1
NDST3,1
NDST4,1
NDUFA1,0.12705741052085415
NDUFA10,1
NDUFA11,1
NDUFA12,1
NDUFA13,1
NDUFA2,0.09660508789898135
NDUFA3,0.7888601176185545
NDUFA4,1
NDUFA4L2,1
NDUFA5,1
NDUFA6,1
NDUFA7,0.07655966069112562
NDUFA8,1
NDUFA9,1
NDUFAB1,0.26853444456585074
NDUFAF1,1
NDUFAF2,1
NDUFAF3,1
NDUFAF4,1
NDUFAF5,0.2552701302661247
NDUFAF6,1
NDUFAF7,1
NDUFAF8,1
NDUFB1,0.05584701947368309
NDUFB10,1
NDUFB11,1
NDUFB2,1
NDUFB3,1
NDUFB4,0.8109610578538408
NDUFB5,1
NDUFB6,0.1967886289706845
NDUFB7,1
NDUFB8,1
NDUFB9,0.34276778654645035
NDUFC1,1
NDUFC2,1
NDUFS1,1
NDUFS2,0.8790225168308843
NDUFS3,1
NDUFS4,1
NDUFS5,1
NDUFS6,1
NDUFS7,1
NDUFS8,1
NDUFV1,0.5407543229455808
NDUFV2,1
NDUFV3,1
NEB,1
NEBL,1
NECAB1,1
NECAB2,0.7709034690644301
NECAB3,1
NECAP1,1
NECAP2,1
NEDD1,0.16292960326397224
NEDD4,1
NEDD4L,0.7194489780036994
NEDD8,0.09099132726322517
NEDD9,1
NEFH,1
NEFL,0.09977000638225536
NEFM,1
NEGR1,1
NEIL1,1
NEIL2,1
NEIL3,1
NEK1,0.2710191631890843
NEK10,1
NEK11,1
NEK2,1
NEK3,0.8184647881347898
NEK4,1
NEK5,1
NEK6,1
NEK7,1
NEK8,1
NEK9,1
NELFA,0.18578044550916986
NELFB,0.9225714271547631
NELFCD,0.09354056741475521
NELFE,0.519995996533516
NELL1,1
NELL2,1
NEMF,1
NEMP1,1
NEMP2,0.7211074791828996
NENF,1
NEO1,1
NEPRO,0.11142945335917301
NES,1
NET1,1
NETO1,1
NETO2,1
NEU1,1
NEU2,1
NEU3,1
NEU4,1
NEURL1,1
NEURL1B,1
NEURL2,1
NEURL3,1
NEURL4,1
NEUROD1,1
NEUROD2,1
NEUROD4,1
NEUROD6,1
NEUROG1,1
NEUROG2,1
NEUROG3,1
NEXN,1
NF1,1
NF2,1
NFAM1,1
NFASC,1
NFAT5,1
NFATC1,1
NFATC2,1
NFATC2IP,1
NFATC3,1
NFATC4,1
NFE2,1
NFE2L1,0.5128613839913648
NFE2L2,0.974989637717387
NFE2L3,1
NFE4,1
NFIA,1
NFIB,1
NFIC,1
NFIL3,1
NFIX,1
NFKB1,1
NFKB2,1
NFKBIA,1
NFKBIB,1
NFKBID,1
NFKBIE,1
NFKBIL1,1
NFKBIZ,1
NFRKB,1
NFS1,0.5649369748123025
NFU1,1
NFX1,1
NFXL1,1
NFYA,1
NFYB,0.5128613839913648
NFYC,0.835603018231248
NGB,1
NGDN,0.06606934480075961
NGEF,1
NGF,1
NGFR,1
NGLY1,0.18365383433483465
NGRN,1
NHEJ1,1
NHLH1,1
NHLH2,1
NHLRC1,1
NHLRC2,1
NHLRC3,0.8994975815300352
NHLRC4,0.48305880203977264
NHP2,0.9506047936562815
NHS,1
NHSL1,1
NHSL2,1
NICN1,1
NID1,1
NID2,1
NIF3L1,1
NIFK,0.6426877173170197
NIM1K,1
NIN,1
NINJ1,1
NINJ2,1
NINL,1
NIP7,0.251188643150958
NIPA1,1
NIPA2,1
NIPAL1,1
NIPAL2,1
NIPAL3,1
NIPAL4,1
NIPBL,1
NIPSNAP1,1
NIPSNAP2,1
NIPSNAP3A,1
NIPSNAP3B,1
NISCH,1
NIT1,1
NIT2,1
NKAIN1,1
NKAIN2,1
NKAIN3,1
NKAIN4,1
NKAP,0.18323144223712115
NKAPL,1
NKD1,1
NKD2,1
NKG7,1
NKIRAS1,1
NKIRAS2,1
NKPD1,1
NKRF,1
NKTR,1
NKX1-1,1
NKX1-2,1
NKX2-1,1
NKX2-2,1
NKX2-3,1
NKX2-4,1
NKX2-5,1
NKX2-6,0.6729766562843178
NKX2-8,1
NKX3-1,1
NKX3-2,1
NKX6-1,1
NKX6-2,1
NKX6-3,1
NLE1,1
NLGN1,1
NLGN2,1
NLGN3,1
NLGN4X,1
NLGN4Y,1
NLK,1
NLN,1
NLRC3,1
NLRC4,1
NLRC5,1
NLRP1,1
NLRP10,1
NLRP11,1
NLRP12,1
NLRP13,0.17139573075084252
NLRP14,1
NLRP2,1
NLRP2B,1
NLRP3,1
NLRP4,1
NLRP5,1
NLRP6,1
NLRP7,1
NLRP8,1
NLRP9,1
NLRX1,1
NMB,1
NMBR,1
NMD3,0.04613175745603793
NME1,1
NME2,1
NME3,1
NME4,1
NME5,1
NME6,1
NME7,1
NME8,1
NME9,1
NMI,1
NMNAT1,1
NMNAT2,1
NMNAT3,1
NMRAL1,1
NMRK1,1
NMRK2,0.9354056741475519
NMS,1
NMT1,0.5395106225151276
NMT2,1
NMU,1
NMUR1,1
NMUR2,1
NNAT,1
NNMT,1
NNT,1
NOA1,0.25763211570025757
NOB1,0.12676518658578456
NOBOX,1
NOC2L,0.34593937782612194
NOC3L,0.24945947269429547
NOC4L,0.7834296427662117
NOD1,1
NOD2,1
NODAL,1
NOG,1
NOL10,0.07798301105232586
NOL11,1
NOL12,0.9375620069258802
NOL3,1
NOL4,1
NOL4L,1
NOL6,0.09794899854086991
NOL7,0.09794899854086991
NOL8,0.15031419660900225
NOL9,0.136144468246595
NOLC1,1
NOM1,0.7550922276654339
NOMO1,1
NOMO2,1
NOMO3,1
NONO,1
NOP10,0.0939723310564638
NOP14,0.1472312502432719
NOP16,0.15559656316050743
NOP2,0.1054386896391259
NOP53,0.831763771102671
NOP56,0.1018591388054117
NOP58,1
NOP9,1
NOS1,1
NOS1AP,1
NOS2,1
NOS3,1
NOSIP,0.8629785477669702
NOSTRIN,1
NOTCH1,1
NOTCH2,1
NOTCH2NL,1
NOTCH3,1
NOTCH4,1
NOTO,1
NOTUM,0.8590135215053957
NOV,1
NOVA1,1
NOVA2,1
NOX1,1
NOX3,1
NOX4,1
NOX5,1
NOXA1,1
NOXO1,1
NOXRED1,1
NPAP1,1
NPAS1,1
NPAS2,1
NPAS3,1
NPAS4,1
NPAT,1
NPB,1
NPBWR1,1
NPBWR2,1
NPC1,0.10423174293933042
NPC1L1,1
NPC2,1
NPDC1,1
NPEPL1,1
NPEPPS,1
NPFF,1
NPFFR1,1
NPFFR2,1
NPHP1,1
NPHP3,1
NPHP4,0.2831391995799379
NPHS1,1
NPHS2,1
NPIPA1,1
NPIPA7,1
NPIPB15,1
NPIPB3,1
NPIPB4,1
NPIPB5,1
NPIPB6,1
NPIPB8,1
NPL,1
NPLOC4,0.8912509381337456
NPM1,0.14554590805819662
NPM2,1
NPM3,1
NPNT,1
NPPA,1
NPPB,1
NPPC,1
NPR1,1
NPR2,0.8184647881347898
NPR3,1
NPRL2,1
NPRL3,0.6807693586937414
NPS,1
NPSR1,1
NPTN,1
NPTX1,1
NPTX2,1
NPTXR,1
NPVF,1
NPW,1
NPY,1
NPY1R,1
NPY2R,1
NPY4R,1
NPY5R,1
NQO1,1
NQO2,1
NR0B1,1
NR0B2,1
NR1D1,1
NR1D2,0.72443596007499
NR1H2,1
NR1H3,1
NR1H4,1
NR1I2,1
NR1I3,1
NR2C1,1
NR2C2,1
NR2C2AP,1
NR2E1,1
NR2E3,1
NR2F1,1
NR2F2,1
NR2F6,1
NR3C1,1
NR3C2,1
NR4A1,1
NR4A2,1
NR4A3,1
NR5A1,1
NR5A2,1
NR6A1,1
NRAP,1
NRARP,1
NRAS,1
NRBF2,1
NRBP1,0.6223002851691595
NRBP2,0.8491804750363139
NRCAM,1
NRDE2,0.06698846094165266
NREP,1
NRF1,0.49888448746001224
NRG1,1
NRG2,1
NRG3,1
NRG4,1
NRGN,1
NRIP1,1
NRIP2,0.72443596007499
NRIP3,1
NRK,0.9289663867799364
NRL,1
NRM,1
NRN1,1
NRN1L,1
NRP1,1
NRP2,1
NRROS,1
NRSN1,1
NRSN2,1
NRTN,1
NRXN1,1
NRXN2,1
NRXN3,1
NSA2,0.05533501092157368
NSD1,0.12705741052085415
NSD2,1
NSD3,0.9462371613657931
NSDHL,1
NSF,1
NSFL1C,0.460256573581356
NSG1,1
NSL1,0.6546361740672749
NSMAF,1
NSMCE1,0.05533501092157368
NSMCE2,1
NSMCE4A,0.35318316979195696
NSMF,1
NSRP1,0.12705741052085415
NSUN2,1
NSUN3,1
NSUN4,0.628058358813318
NSUN5,1
NSUN6,1
NSUN7,0.5821032177708715
NT5C,1
NT5C1A,1
NT5C1B,1
NT5C2,0.35481338923357547
NT5C3A,1
NT5C3B,1
NT5DC1,1
NT5DC2,1
NT5DC3,1
NT5DC4,1
NT5E,1
NT5M,1
NTAN1,1
NTF3,1
NTF4,1
NTHL1,1
NTM,1
NTMT1,1
NTN1,1
NTN3,0.3837072454922788
NTN4,1
NTN5,1
NTNG1,1
NTNG2,1
