gene,fdr,category
CST8,0.01907457369544367,0
CST9,0.9999999999760111,0
CST9L,0.1696709740405851,0
CSTL1,0.4791559274739771,0
CT45A2,0.10609706636902301,0
CT45A3,0.0037605930564797874,0
CT45A5,0.23712674016094148,0
CT47A11,0.8552413477066733,0
CTCFL,0.19690472643930473,0
CTRB1,0.11241816523005685,0
CXorf66,0.8266280860375147,0
CYLC2,0.003890431593760933,0
CYP11B1,0.4800705106608963,0
CYP11B2,0.9999999999760111,0
CYP26C1,0.8940589949030081,0
CYP2A13,0.8398785949040818,0
CYP2C19,0.007538874700303326,0
CYP4A22,0.04712970474766918,0
CYP4F8,0.06117099724618403,0
CYP7A1,0.18709489704104057,0
DAZ1,0.9397537925430207,0
DAZ2,0.9406833027724216,0
DAZ3,0.9999999999760111,0
DAZ4,0.9984146242670123,0
DAZL,0.1185084850238665,0
DCAF4L2,0.13623443493720375,0
DCAF8L1,0.8500713600786834,0
DCANP1,0.9999999999760111,0
DDI1,0.9999999999760111,0
DDX4,0.412975345608944,0
DEFA5,0.11444181196295036,0
DEFA6,0.9999999999760111,0
DEFB106A,0.034582259760815484,0
DEFB107A,0.7367554024072046,0
DEFB118,0.847513433907245,0
DEFB123,0.005571143704931722,0
DEFB126,0.4471337115633507,0
DEFB127,0.14768432038577295,0
DEFB129,0.49079607140260456,0
DGAT2L6,0.00904326957835108,0
DGKK,0.9999999999760111,0
DIRC1,0.9999999999760111,0
DMP1,0.6158201967342987,0
DMRT1,0.5177017281114368,0
DMRTB1,0.32500069179450786,0
DMRTC2,0.5397513294939522,0
DPCR1,0.5020740267199622,0
DPRX,0.9837980641711497,0
DRD3,0.037375081717723246,0
DRGX,0.53990920072134,0
DSCR4,0.05112574701686429,0
DSG4,0.028371757117417094,0
DSPP,0.48918355837518496,0
DTX2,0.9575191134534168,0
DUSP21,0.9504060595773963,0
DUX4,0.05632690126961995,0
DUXA,0.9345204286883596,0
DYNAP,0.03306192921402132,0
EFCAB3,0.28934898509836626,0
EGR4,0.7400174083949218,0
ENTHD1,0.20683287339107886,0
ESX1,0.9999999999760111,0
EVX1,0.034516424510592475,0
F13B,0.9999999999760111,0
F9,0.010696677968037614,0
FABP2,0.1679356665352019,0
FAM47A,0.2728769635989096,0
FAM47B,0.10819087777778329,0
FAM47C,0.9999999999760111,0
FAM71A,0.20035663980894916,0
FAM71B,0.21211330934799438,0
FAM71C,0.879075706776547,0
FCRL4,0.15756812636176404,0
FEZF1,0.32564663530853355,0
FEZF2,0.9999999999760111,0
FFAR1,0.18594874664505182,0
FGF3,0.08808387456317276,0
FGF4,0.4734128503929658,0
FGF6,0.34258661755236436,0
FIGLA,0.6801442538680663,0
FLG2,0.6801959134980677,0
FMR1NB,0.9347687347433538,0
FNDC7,0.9999999999760111,0
FNDC9,0.717348765890835,0
FOXB1,0.13655030010992078,0
FOXB2,0.9171598501797662,0
FOXD4L3,0.007049535138022406,0
FOXD4L4,0.07936338550725187,0
FOXE3,0.7676361705429442,0
FOXN1,0.0011361929620066777,0
FOXR1,0.17243507263123709,0
FRG2,0.01358914767335139,0
FRMD7,0.6405186134991198,0
FSCB,0.7076495950761493,0
FUT5,0.08808387456317276,0
FUT9,0.28793695813806386,0
G6PC,0.021091021597478388,0
GABRA1,0.016159668853082815,0
GABRA6,0.9999999999760111,0
GAGE1,0.06844456753453394,0
GALNTL5,0.32919548895691536,0
GALR1,0.1641767821269447,0
GALR3,0.8742726161572891,0
GBP7,0.25313823270008007,0
GCG,0.02856764999286843,0
GCM2,0.669563062328832,0
GDF2,0.797082413993265,0
GFRA4,0.9999999999760111,0
GFRAL,0.9953807705451421,0
GH2,0.7692582924403921,0
GHRH,0.03094071374208582,0
GHSR,0.7030219413902883,0
GIF,0.00988004459074025,0
GJA10,0.7774351870814841,0
GJA8,0.13280238978384148,0
GK2,0.07010858564219775,0
GKN2,0.9999999999760111,0
GLRA1,0.9999999999760111,0
GLRA2,0.032850552582466976,0
GLT6D1,0.08148387769324612,0
GML,0.2693032952462598,0
GOLGA6L2,0.012619339174360932,0
GOT1L1,0.7338658959095901,0
GPR101,0.8682710292911987,0
GPR119,0.1800272379881698,0
GPR139,0.9999999999760111,0
GPR148,0.05886702241048188,0
GPR151,0.08657101500482672,0
GPR152,0.42859209288846495,0
GPR26,0.8697052658079178,0
GPR31,0.5668378877181414,0
GPR32,0.8707610687833867,0
GPR45,0.28679692978382026,0
GPR50,0.9999999999760111,0
GPR52,0.4499862261344043,0
GPR78,0.9999999999760111,0
GPRC6A,0.14281045168265152,0
GPX5,0.19637681451483419,0
GPX6,0.06119900823444798,0
GRM4,0.07932340710182524,0
GRM5,0.015332970591494167,0
GRM6,0.7667878028551728,0
GSC2,0.9999999999760111,0
GSTA5,0.39999829787366964,0
GSX1,0.6257029418281768,0
GSX2,0.3868810716487369,0
GUCA2A,0.7249107464182699,0
GUCY2F,0.11199632377737818,0
H1FOO,0.10483667093040588,0
H2BFM,0.937272836078805,0
H2BFWT,0.14404495593214292,0
HAO1,0.6774786691172259,0
HCRTR2,0.06445559981111575,0
HDGFL1,0.5070268123330557,0
HHLA1,0.058505100980796025,0
HIST1H2AA,0.5763736904021002,0
HIST1H2BA,0.0777364865617531,0
HIST1H4G,0.06912236631992713,0
HMX1,0.13935874983382954,0
HOXB1,0.11050395019269761,0
HOXD12,0.04712970474766918,0
HRG,0.8876433606352606,0
HRH3,0.24429715003703045,0
HSFY1,0.9010966361896113,0
HSFY2,0.772688629467991,0
HTN3,0.47564428260668423,0
HTR1A,0.1182109948677475,0
HTR2C,0.9024473069839688,0
HTR3C,0.15593972591591704,0
HTR3D,0.04959683954158917,0
HTR3E,0.7007567288904917,0
HTR5A,0.7844393397163409,0
HTR6,0.28927517505555417,0
IAPP,0.5829997405452393,0
IFIT1B,0.013354298943087805,0
IFNA10,0.7475622716649348,0
IFNA14,0.36421220694164097,0
IFNA16,0.04807839117324895,0
IFNA17,0.06296660367877842,0
IFNA2,0.014097318211834816,0
IFNA21,0.030590838333850165,0
IFNA4,9.190327472393014e-4,0
IFNA5,0.264440273130532,0
IFNA6,0.04145784092405515,0
IFNA7,0.4940305959533759,0
IFNA8,0.07750300964938656,0
IFNB1,0.29458759168404275,0
IFNK,0.2472185696940825,0
IFNL1,0.24235806542586497,0
IFNL2,0.5909590719282702,0
IFNL3,0.9999999999760111,0
IFNW1,0.37992498638814626,0
IL12B,0.5892670795997997,0
IL13,0.09410054641480216,0
IL17A,0.541874149083131,0
IL17F,0.2642463013078867,0
IL1F10,0.005781309700793989,0
IL21,0.04901612943242836,0
IL22,0.5492541946940548,0
IL25,0.9999999999760111,0
IL26,0.40697570693011614,0
IL3,0.01573424251000304,0
IL31,0.9999999999760111,0
IL36A,0.2693988785957496,0
IL36B,0.3966356923081762,0
IL36RN,0.44197760753633425,0
IL9,0.08241235519803825,0
INS,0.9999999999760111,0
INSL5,0.3914118247318316,0
INSL6,0.03635747861386251,0
INSM2,0.21476623794516309,0
INSRR,0.9999999999760111,0
IQCF1,0.4760938178082908,0
IRGC,0.9999999999760111,0
ISX,0.10620649962331674,0
ITIH6,0.0657314774436611,0
IZUMO2,0.07421727363283005,0
KCNA10,0.463996184791136,0
KCNB2,0.9523797387777083,0
KCNG4,0.9661320420413013,0
KCNK10,0.0997687906035659,0
KCNK16,0.8780804554082615,0
KCNK18,0.9999999999760111,0
KCNV1,0.280008591668596,0
KHDC3L,0.9683015680145189,0
KIF2B,0.6134095826716082,0
KIR2DL1,0.9999999999760111,0
KIR3DL3,0.568465745343826,0
KLK12,0.17189694315875817,0
KLK9,0.9999999999760111,0
KRT2,0.016755763766002678,0
KRT25,0.023994041828536122,0
KRT26,0.2919808837143017,0
KRT28,0.7749773101500615,0
KRT33A,0.46552257903160604,0
KRT35,0.6967182522414349,0
KRT36,0.16195766942387738,0
KRT37,0.9163351098612251,0
KRT38,0.49122146219196255,0
KRT40,0.1983102157305314,0
KRT71,0.9999999999760111,0
KRT73,0.5127070776529216,0
KRT74,0.9345204286883596,0
KRT75,0.634563564558014,0
KRT76,0.9652593190685461,0
KRT77,0.013882336616304069,0
KRT78,0.7337984201497311,0
KRT82,0.08432997814565119,0
KRT84,0.10368379231946118,0
KRT85,0.676571201028152,0
KRT86,0.010079228734446761,0
KRT9,0.059761165628220356,0
KRTAP1-1,0.8350360635265315,0
KRTAP10-1,0.9999999999760111,0
KRTAP10-10,0.9999999999760111,0
KRTAP10-11,0.1587347607391229,0
KRTAP10-12,0.7417413741938881,0
KRTAP10-2,0.12043009245191537,0
KRTAP10-4,0.8509813523598557,0
KRTAP10-5,0.9999999999760111,0
KRTAP10-6,0.5433374786104687,0
KRTAP10-7,0.615284275557766,0
KRTAP10-8,0.8668783986454293,0
KRTAP10-9,0.8889571013419084,0
KRTAP11-1,0.8270657695087412,0
KRTAP13-1,0.2035426852216377,0
KRTAP13-2,0.20213175773555878,0
KRTAP13-3,0.17438551681297104,0
KRTAP13-4,0.9999999999760111,0
KRTAP15-1,0.9706402783159878,0
KRTAP17-1,0.5603640984203372,0
KRTAP19-3,0.4019245095150482,0
KRTAP23-1,0.8230618613842801,0
KRTAP26-1,0.5425062466683209,0
KRTAP3-2,0.9999999999760111,0
KRTAP4-11,0.16717521962645884,0
KRTAP4-12,0.076577902642469,0
KRTAP4-2,4.993252747165295e-4,0
KRTAP4-4,0.9614533371479624,0
KRTAP4-7,0.005926941545202574,0
KRTAP5-2,0.9999999999760111,0
KRTAP9-2,0.05629537728784785,0
KRTAP9-3,0.9999999999760111,0
KRTAP9-4,9.084278200973388e-4,0
LALBA,0.9999999999760111,0
LBX1,0.9999999999760111,0
LCN9,0.2703891157181491,0
LCT,0.10615123593271418,0
LGALS13,0.055583855804967296,0
LGALS14,0.7410566762090217,0
LHFPL5,0.9999999999760111,0
LHX3,0.5419436882944,0
LHX5,0.32970514799883344,0
LIM2,0.9675651901338521,0
LIN28A,0.06011054699983738,0
LIPM,0.19870481488208727,0
LOR,0.8749951483492678,0
LRIT1,0.054353373759631576,0
LRIT2,0.9245713584450457,0
LRRC10,0.09858768000146562,0
LUZP4,0.31095032236938136,0
LYZL1,0.022766060693900785,0
LYZL2,0.6037758598096727,0
LYZL6,0.7080238058915425,0
MAGEA10,0.17261915056297228,0
MAGEA11,0.9999999999760111,0
MAGEB1,0.29028591375360585,0
MAGEB10,0.05388868633643807,0
MAGEB18,0.0492993661722555,0
MAGEB3,0.08282789387802367,0
MAGEB4,0.3770012347941453,0
MAGEC3,0.025757082040541283,0
MAS1,0.23924517307412674,0
MAS1L,0.3058645835450006,0
MBD3L1,0.22004038547670382,0
MBD3L2,0.4778839399858411,0
MBL2,0.9999999999760111,0
MC2R,0.9999999999760111,0
MC3R,0.4149097448344495,0
MC5R,0.9999999999760111,0
MEP1A,0.10510392581855775,0
MEP1B,0.1647047863173731,0
MEPE,0.36925647408499285,0
MFRP,0.7805001912132938,0
MMD2,0.9999999999760111,0
MMP20,0.4952838829307295,0
MMP21,0.030186047025693944,0
MMP26,0.9560494679262902,0
MMP27,0.18459143979857526,0
MOGAT3,0.5829993654450278,0
MORC1,0.4300680891494333,0
MRGPRD,0.9999999999760111,0
MRGPRX1,0.3636921794946572,0
MRGPRX2,0.9575191134534168,0
MRGPRX4,0.15896863518354692,0
MS4A10,0.7481911383795766,0
MS4A13,0.04591112518906264,0
MS4A5,0.03447957675439098,0
MSGN1,0.9542275168650568,0
MT1B,0.39418251383448005,0
MTNR1B,0.08836251669391992,0
MUC17,0.5007746252939255,0
MUC7,0.01840028035416575,0
MYBPC3,0.0332808309102083,0
MYF5,0.9999999999760111,0
NANOGNB,0.054910701394453455,0
NANOS2,0.04389623364169633,0
NCR2,0.9961545756798773,0
NDST4,0.7820007208853962,0
NEUROD2,0.4504633906906095,0
NEUROD4,0.9999999999760111,0
NEUROD6,0.14246919054755186,0
NEUROG1,0.222739141628014,0
NKX2-1,0.1422212891613783,0
NKX2-2,0.7174214435163968,0
NLRP4,0.7401503858911939,0
NLRP5,0.9800881719320637,0
NLRP8,0.9821586965241491,0
NLRP9,0.5152377562345923,0
NMS,0.6693430811413986,0
NOBOX,0.6010901192465619,0
NOTO,0.3337188668259318,0
NOX3,0.44869117409801784,0
NPFFR1,0.4503750632747613,0
NPHS2,0.009406081493590911,0
NPSR1,0.04157200069563236,0
NPVF,0.6197270308020869,0
NR2E1,0.3682831306087334,0
NUTM1,0.06965680187057934,0
NYX,0.6336730672739391,0
OC90,0.8831727442213648,0
OLIG2,0.8870975586091852,0
OLIG3,0.6205539059955023,0
OOSP2,0.9133081271359844,0
OPALIN,0.9640818198941015,0
OPN1LW,0.8941261815946673,0
OPN5,0.15575717951656864,0
OR10A2,0.9999999999760111,0
OR10A4,0.499531063093148,0
OR10A5,0.9546964305515143,0
OR10H1,0.06939835971466948,0
OR10H2,0.9999999999760111,0
OR10H3,0.21429675598667536,0
OR10J1,0.03920300909406781,0
OR10R2,0.03868020411833205,0
OR10S1,0.9999999999760111,0
OR10X1,0.7619678067916096,0
OR10Z1,0.1013067224207855,0
OR11A1,0.23457067833350714,0
OR12D2,0.4401729147674956,0
OR12D3,0.4587935723010945,0
OR13C3,0.5944507456580745,0
OR13D1,0.15946353131316202,0
OR14A16,0.2720541246076951,0
OR1A1,0.22550382727693066,0
OR1A2,0.13957335611137012,0
OR1B1,0.05404618109356742,0
OR1D2,0.1652569791939942,0
OR1E1,0.8113404288012672,0
OR1E2,0.9259113126146219,0
OR1G1,0.010334341010092557,0
OR1L6,0.12372250916838792,0
OR1N2,0.22392567205131783,0
OR1S1,0.15537799590716508,0
OR1S2,0.0035351704557207418,0
OR2AK2,0.2986701392852489,0
OR2AT4,0.08340136538882656,0
OR2C1,0.31773130962314444,0
OR2C3,0.04309354934076843,0
OR2D2,0.9999999999760111,0
OR2D3,0.9999999999760111,0
OR2F1,0.06996127474855976,0
OR2G2,0.08122387014248415,0
OR2G3,0.03191193775521031,0
OR2H1,0.02592696225453952,0
OR2J2,0.38868816278914553,0
OR2L3,0.05007429198543478,0
OR2T1,0.9999999999760111,0
OR2T10,0.1307861816760139,0
OR2T12,0.2962784857682054,0
OR2T2,0.027392290729573242,0
OR2T27,0.07473312280617354,0
OR2T33,0.9999999999760111,0
OR2T4,0.4391802239336015,0
OR2T5,0.007556985388551278,0
OR2W1,0.7564290563873872,0
OR3A1,0.9999999999760111,0
OR3A2,0.9999999999760111,0
OR3A3,0.07781111052886266,0
OR4C11,0.9813292772640414,0
OR4C3,0.9999999999760111,0
OR4D1,0.9999999999760111,0
OR4D10,0.08064355797356615,0
OR4D11,0.9999999999760111,0
OR4D9,0.1859034605569025,0
OR4K17,0.07883736138821734,0
OR51B6,0.26122080489536365,0
OR51D1,0.7955951478812884,0
OR51F2,0.5036802764211297,0
OR51T1,0.4040108752027757,0
OR51V1,0.4011519406748884,0
OR52A1,0.7966630837608303,0
OR52A5,0.014318410212502438,0
OR52B2,0.4920276616288505,0
OR52B6,0.9999999999760111,0
OR52E8,0.25384887322901595,0
OR52I2,0.11517154995565473,0
OR52K2,0.2976436738321741,0
OR52L1,0.6325646585543536,0
OR52M1,0.9999999999760111,0
OR52R1,0.09635056777650061,0
OR52W1,0.6116389481262957,0
OR56A1,0.39999334645577844,0
OR56A4,0.2665020752076152,0
OR56B1,0.33715951133693794,0
OR5AU1,0.08127517377160572,0
OR5C1,0.47066261314308877,0
OR5I1,0.06952349169569828,0
OR5M1,0.3334769410360259,0
OR5M10,0.28409420702944005,0
OR5P2,0.1598380483500414,0
OR5P3,0.023462163292312058,0
OR5R1,0.012538853742703847,0
OR5T1,0.5717241714875834,0
OR5T2,0.45232472228047743,0
OR5T3,0.6368372573480144,0
OR5V1,0.9999999999760111,0
OR5W2,0.3905424203782874,0
OR6A2,0.13380742695748252,0
OR6K6,0.06056561272118472,0
OR6S1,0.09199911739235388,0
OR6V1,0.07319964352879452,0
OR7A17,0.00949404095535062,0
OR7C2,0.25816854423514524,0
OR7D4,0.15783343597840027,0
OR7G2,0.9454107510029695,0
OR8A1,0.058407233117374696,0
OR8B8,0.9228172165066956,0
OR8G5,0.822589533600026,0
OR8U1,0.0018022908894324847,0
OR9Q2,0.8465739080587721,0
OTOP1,0.24840671453142582,0
OTOP3,0.025098409194526626,0
OTOR,0.9999999999760111,0
OTP,0.4514464628233407,0
OTUD6A,0.7400174083949218,0
OTX2,0.9999999999760111,0
PAGE3,0.19785397686452252,0
PANX3,0.9999999999760111,0
PASD1,0.12991199757973707,0
PAX1,0.5795532417462745,0
PAX4,0.3098659516402753,0
PBOV1,0.39491299105532923,0
PDCL2,0.705874451834938,0
PDE6H,0.38620670639553256,0
PDILT,0.8437300761888282,0
PDX1,0.40848188718903905,0
PDYN,0.7399614742098741,0
PGK2,0.09398860231539034,0
PGLYRP2,0.6377648558986392,0
PGLYRP3,0.7573371753214113,0
PIWIL1,0.29049277872414003,0
PIWIL3,0.9999999999760111,0
PKD1L3,0.9999999999760111,0
PLA2G2E,0.8064356717340487,0
PLA2G2F,0.3190416440423465,0
PLA2G4E,0.021022042378743798,0
PNLIP,0.9999999999760111,0
PNLIPRP1,0.1418178671943298,0
PNLIPRP2,0.12164213820278581,0
PNPLA5,0.45099290442179407,0
POM121L12,0.1603059610654772,0
POTEA,0.19167335250564535,0
POTED,0.639000899838063,0
POTEG,0.01467026566419623,0
POTEH,0.15877171900951922,0
POU3F4,0.9999999999760111,0
POU4F2,0.7163833174392614,0
POU4F3,0.9554367623963826,0
POU5F2,0.5005314167906767,0
PPP3R2,0.9999999999760111,0
PRAMEF1,0.0041226356775507424,0
PRAMEF19,0.8437313437757679,0
PRAMEF2,0.4565160187977212,0
PRAMEF4,0.32936039566934194,0
PRAMEF7,0.34393874305501754,0
PRB1,0.01006964171626245,0
PRB4,0.1573649402834133,0
PRDM13,0.9999999999760111,0
PRDM14,0.9999999999760111,0
PRDM7,0.48485441584225225,0
PRDM9,0.9994809838242076,0
PRG3,0.4324590709239789,0
PRLH,0.9999999999760111,0
PRLHR,0.8146763629535886,0
PROP1,0.08572653970306422,0
PRR27,0.9999999999760111,0
PRSS33,0.41070791439400534,0
PRSS37,0.7547621814874492,0
PRSS38,0.10555508715574029,0
PRSS41,0.9999999999760111,0
PRSS55,0.06459436778230555,0
PRSS58,0.31479520579739517,0
PRY2,0.9999999999760111,0
PSKH2,0.28598111535171533,0
PTF1A,0.9999999999760111,0
RAX,0.009896061784060611,0
RAX2,0.6224210493528545,0
RBM46,0.20551289826506944,0
RBMXL2,0.08542070275288095,0
RBMY1A1,0.927169009940743,0
RBMY1B,0.5029619631363563,0
RBMY1D,0.9999999999760111,0
RBMY1E,0.9999999999760111,0
RBMY1F,0.5123720473962307,0
RBMY1J,0.9999999999760111,0
RBP3,0.13181484890817663,0
RBPJL,0.2313990485123175,0
RD3,0.6802450671949657,0
RDH8,0.4898681712855572,0
REG3A,0.7006892864069888,0
RESP18,0.3098659516402753,0
RETNLB,0.049694625189654756,0
RFPL3,0.09628886725364508,0
RFPL4B,0.9348875204123417,0
RFX6,0.023405924019614215,0
RHO,0.9890477417417307,0
RHOXF2,0.08836251669391992,0
RNASE10,0.47681553056730336,0
RNASE11,0.05372620828190079,0
RNASE12,0.8937589575200193,0
RNASE13,0.4175670163703246,0
RNASE8,0.1901507847691688,0
RNASE9,0.9999999999760111,0
RND2,0.9672587198123168,0
RNF113B,0.7725079682638306,0
RNF17,0.2816694161986315,0
RP1,0.3204675779911498,0
RP1L1,0.6546905687241015,0
RPE65,0.47681553056730336,0
RPTN,0.6804809879690447,0
RS1,0.9618279703286983,0
RTP1,0.9552437553881207,0
RTP2,0.6016162029659474,0
RXFP2,0.964700461218966,0
RXFP3,0.023421904206622764,0
S100A7A,0.046876469450632424,0
S100G,0.7322617006563111,0
SAGE1,0.06582886059669697,0
SAMD7,0.3239689597168057,0
SCGB1D1,0.6278848227135942,0
SCN10A,0.7141566856385405,0
SCP2D1,0.6138521443375685,0
SCRT2,0.7533394423214551,0
SDR9C7,0.011496770244950024,0
SEC14L3,0.9321476018232814,0
SEMG2,0.6648986409336969,0
SERPINA12,0.11634546381155933,0
SERPINA7,0.01880082838505268,0
SERPINA9,0.9999999999760111,0
SERPINB12,0.03844293171029639,0
SHCBP1L,0.12190357634734407,0
SHOX,0.24739732775341,0
SI,0.08025021585055732,0
SIGLECL1,0.764717347880748,0
SIX6,0.9176963671307008,0
SLC10A2,0.2919661833098449,0
SLC13A1,0.9999999999760111,0
SLC17A2,0.9999999999760111,0
SLC17A6,0.05012006554729256,0
SLC18A3,0.9999999999760111,0
SLC22A12,0.6472267352645203,0
SLC22A13,0.9999999999760111,0
SLC22A24,0.01009576918391803,0
SLC22A25,0.47749591941922775,0
SLC22A6,0.03341461399697572,0
SLC22A8,0.054549479166040214,0
SLC22A9,0.5692291311043436,0
SLC25A2,0.11726041813114797,0
SLC25A31,0.7796070425330505,0
SLC2A2,0.665628217482226,0
SLC2A7,0.34622296929653046,0
SLC32A1,0.012432981094435205,0
SLC34A1,0.22874863121601524,0
SLC36A3,0.004385673581239645,0
SLC39A12,0.40697570693011614,0
SLC6A18,0.07474241853673026,0
SLC6A5,0.8710249881989685,0
SLC6A7,0.3855805078112766,0
SLC7A13,0.17432421336084128,0
SLCO1B1,0.9999999999760111,0
SLCO6A1,0.06954591284487006,0
SLITRK1,0.5351482172651066,0
SOHLH1,0.7756660665369388,0
SOX1,0.04099484878963715,0
SOX14,0.15189424806931406,0
SP8,0.31477463971800046,0
SPACA1,0.059174711990604374,0
SPACA5,0.3652532007075363,0
SPACA7,0.20854722469963766,0
SPATA16,0.9849699381153278,0
SPATA21,0.9999999999760111,0
SPATA31A7,0.017342230540879255,0
SPATA31D1,0.13191802144789289,0
SPATA32,0.06934144564317116,0
SPEM1,0.5810217875951327,0
SPHAR,0.9999999999760111,0
SPINK14,0.1514628050371432,0
SPO11,0.00795635532558218,0
SPPL2C,0.7601245430168149,0
SPRR4,0.9999999999760111,0
SSTR4,0.5603640984203372,0
SSX3,0.049350556308843975,0
SSX5,0.16991453548849242,0
SSX7,0.3627668040699616,0
STATH,0.048542047818660124,0
SULT6B1,0.025020076399116933,0
SUN5,0.52475315321428,0
T,0.5898081557479299,0
TAAR1,0.5365045832043953,0
TAAR2,0.42414986398932836,0
TAAR5,0.2215339638905626,0
TAAR6,0.8782925304179442,0
TAAR8,0.9999999999760111,0
TAAR9,0.29791769370770427,0
TAS1R2,0.006144609747376991,0
TAS2R1,0.03535705842116066,0
TAS2R13,0.24573568631304638,0
TAS2R16,0.0541284167971786,0
TAS2R39,0.2763793345395556,0
TAS2R40,0.640818289285787,0
TAS2R41,0.029249909695686888,0
TAS2R42,0.8049998660949457,0
TAS2R43,0.9999999999760111,0
TAS2R46,0.9999999999760111,0
TAS2R50,0.08861132327049036,0
TAS2R60,0.9082009166919351,0
TAS2R7,0.330115456123772,0
TAS2R8,0.31029527478455665,0
TAS2R9,0.9999999999760111,0
TBC1D21,0.10178296559155638,0
TBC1D29,0.49454107759505594,0
TBL1Y,0.45075792118746316,0
TBPL2,0.8024621256619499,0
TBR1,0.05219954981361723,0
TBX10,0.5563698508188337,0
TCEB3C,0.004386485110424297,0
TCHHL1,0.1508714220828432,0
TCP10L2,0.9999999999760111,0
TEDDM1,0.10198045400664943,0
TEX101,0.4070023060441385,0
TEX13A,0.9129339699276848,0
TEX28,0.4424238717010375,0
TFAP2D,0.07025090753448743,0
TFDP3,0.5177602213907455,0
TGIF2LX,0.9999999999760111,0
TGIF2LY,0.9723149063413412,0
TGM6,0.5938118439999284,0
TKTL2,0.10252669773527216,0
TLX1,0.9999999999760111,0
TMEM132D,0.8304411734034367,0
TMEM174,0.9999999999760111,0
TMEM207,0.9999999999760111,0
TMEM225,0.9786366489301003,0
TMEM257,0.0054994973082436545,0
TMIGD1,0.17128637177297895,0
TMPRSS11A,0.00394119212873391,0
TMPRSS11B,0.8193213370135163,0
TMPRSS11F,0.9163135116131728,0
TMPRSS12,0.0070541999693191,0
TMPRSS15,0.1010623654205349,0
TNR,0.11877517415019145,0
TPD52L3,0.4809607929054405,0
TPH2,0.04690352756202643,0
TPRX1,0.7971880578739279,0
TPTE,0.007049535138022406,0
TREML4,0.09946903897347992,0
TRHR,0.9999999999760111,0
TRIM40,0.14318988940092223,0
TRIM42,0.9800881719320637,0
TRIM43,0.03988215298620767,0
TRIM48,0.07036653968684758,0
TRIM49,0.5138396863590103,0
TRIM51,0.2897725607585451,0
TRIM60,0.4984615499577195,0
TRIM67,0.25893242968127067,0
TRIML1,0.5337793482693702,0
TRPC5,0.6591893636640181,0
TRPC7,0.7627888766228793,0
TRPM1,0.03738154301100084,0
TRPV5,0.4620690087211997,0
TSGA13,0.018800034968415077,0
TSHB,0.011197511236527992,0
TSPAN16,0.02096272280442901,0
TSPO2,0.9999999999760111,0
TSPY1,0.7772708762387096,0
TSPYL6,0.8803819272400718,0
TSSK1B,0.024594719224142896,0
TSSK2,0.03439365870301118,0
TXNDC8,0.2495732024595025,0
TYR,0.6415950033971474,0
UBQLN3,0.02084941768791939,0
UMOD,0.9999999999760111,0
UROC1,0.9999999999760111,0
USP17L2,0.40917609637893526,0
USP26,0.9249023281725169,0
USP29,0.008261986323126164,0
UTS2R,0.375775458301647,0
VAX1,0.3003325442145681,0
VCX3A,0.16011284346319804,0
VHLL,0.8142748317042584,0
VN1R2,0.6836656332159773,0
VN1R4,0.05024918577009375,0
VN1R5,0.29649649831334,0
VPREB1,0.49487791383103213,0
VRTN,0.297207240944002,0
VSX2,0.09274736619015818,0
WFDC10A,0.08797120237723384,0
WFDC11,0.7144613105874423,0
WFDC9,0.4995941016519953,0
XAGE2,0.9079932965624622,0
XAGE5,0.9999999999760111,0
XKR7,0.6676201433608783,0
ZAN,0.0075596937389473704,0
ZCCHC13,0.6616518756827034,0
ZG16,0.19011095430656075,0
ZIC3,0.4971996238409738,0
ZIM3,0.0147448763472379,0
ZNF645,0.9999999999760111,0
ZNF648,0.21257096003092826,0
ZNF679,0.01759979621065479,0
ZNF804B,0.9999999999760111,0
ZNRF4,0.3881207446174435,0
ZP2,0.30057144802145475,0
ZP4,0.10515141626742405,0
ZSWIM2,0.9999999999760111,0
C10orf2,NA,1
C16orf80,NA,1
C19orf52,NA,1
C3orf17,NA,1
C9orf114,NA,1
CARS2,NA,1
CASC5,NA,1
CASP16,NA,1
CCDC101,NA,1
CCDC64B,NA,1
CENPC1,NA,1
CIRH1A,NA,1
COQ4,NA,1
CPSF3L,NA,1
CSRP2BP,NA,1
DGCR14,NA,1
EFTUD1,NA,1
FTSJD2,NA,1
GCN1L1,NA,1
GLTSCR2,NA,1
GNB2L1,NA,1
IKBKAP,NA,1
KIAA0020,NA,1
KIAA0947,NA,1
KIAA1429,NA,1
MED20,NA,1
MRP63,NA,1
NDNL2,NA,1
NHP2L1,NA,1
NUPL1,NA,1
OBFC1,NA,1
PPP2R4,NA,1
PRKRIR,NA,1
RQCD1,NA,1
SELRC1,NA,1
SGOL1,NA,1
SHFM1,NA,1
SLMO2,NA,1
SPRTN,NA,1
SRPR,NA,1
SUV420H1,NA,1
TXNL4A,NA,1
UFD1L,NA,1
UTP11L,NA,1
VPRBP,NA,1
VWA9,NA,1
WBSCR16,NA,1
WBSCR22,NA,1
ZNF259,NA,1
ADGRD2,NA,0
C19orf45,NA,0
C2orf57,NA,0
C2orf61,NA,0
C8orf17,NA,0
CDKN2A-AS1,NA,0
DEFB103B,NA,0
DEFB104A,NA,0
DUX4L7,NA,0
FAM106A,NA,0
GAGE2C,NA,0
GRK1,NA,0
LINC01599,NA,0
PRAMEF22,NA,0
REXO1L1P,NA,0
SSX8,NA,0
SSX9,NA,0
TCEB3B,NA,0
