gene,fdr,category
KRTAP9-2,0.99999,0
RFX6,0.99999,0
NKX2-1,0.99999,0
PRSS38,0.99999,0
HAO1,0.99999,0
KRT36,0.99999,0
PRDM7,0.99999,0
AICDA,0.99999,0
DTX2,0.99999,0
PRDM9,0.99999,0
MAGEB1,0.99999,0
SLC10A2,0.99999,0
IL36B,0.99999,0
IRGC,0.99999,0
PAGE3,0.99999,0
LOR,0.99999,0
MAGEB3,0.99999,0
ZSWIM2,0.99999,0
KRTAP10-7,0.99999,0
MS4A13,0.99999,0
ADGRF2,0.99999,0
MBL2,0.99999,0
GAGE1,0.99999,0
NLRP8,0.99999,0
C10orf53,0.99999,0
FLG2,0.99999,0
CNGA2,0.99999,0
MAGEB18,0.99999,0
IFNA14,0.99999,0
RBMY1J,0.99999,0
LCT,0.99999,0
DRD3,0.99999,0
KRTAP10-5,0.99999,0
NEUROD2,0.99999,0
CRNN,0.99999,0
COX7B2,0.99999,0
OR52L1,0.99999,0
MMP27,0.99999,0
PRB4,0.99999,0
C2orf71,0.99999,0
C20orf203,0.99999,0
KRTAP11-1,0.99999,0
RP1,0.99999,0
KRT85,0.99999,0
OR2T1,0.99999,0
IL17F,0.99999,0
GRM6,0.99999,0
PBOV1,0.99999,0
CCKAR,0.99999,0
C8B,0.99999,0
HRH3,0.99999,0
NEUROG1,0.99999,0
MTNR1B,0.99999,0
PRDM14,0.99999,0
DDI1,0.99999,0
MEP1A,0.99999,0
DYNAP,0.99999,0
LIM2,0.99999,0
TRHR,0.99999,0
KIR3DL3,0.99999,0
CYP2A13,0.99999,0
PLA2G4E,0.99999,0
SHCBP1L,0.99999,0
OR10H2,0.99999,0
VCX3A,0.99999,0
SPATA31D1,0.99999,0
LIN28A,0.99999,0
LHX5,0.99999,0
RNF113B,0.99999,0
SPHAR,0.99999,0
INSL5,0.99999,0
DAZ1,0.99999,0
PGLYRP3,0.99999,0
GCG,0.99999,0
BARHL1,0.99999,0
TMEM257,0.99999,0
SEC14L3,0.99999,0
AIPL1,0.99999,0
TMPRSS15,0.99999,0
GPX5,0.99999,0
F13B,0.99999,0
PNPLA5,0.99999,0
DCAF4L2,0.99999,0
TPRX1,0.99999,0
SLC22A25,0.99999,0
OR5M1,0.99999,0
OR8B8,0.99999,0
KRT28,0.99999,0
OR1L6,0.99999,0
MMD2,0.99999,0
CNPY1,0.99999,0
ANTXRL,0.99999,0
RBMXL2,0.99999,0
CST4,0.99999,0
OTOP1,0.99999,0
CYP4F8,0.99999,0
OR12D3,0.99999,0
OR52M1,0.99999,0
HTR2C,0.99999,0
OR52A5,0.99999,0
C8A,0.99999,0
SIX6,0.99999,0
ATP6V1G3,0.99999,0
HIST1H2BA,0.99999,0
KRTAP13-2,0.99999,0
SUN5,0.99999,0
SLC6A7,0.99999,0
OTX2,0.99999,0
RFPL4B,0.99999,0
OR1S2,0.99999,0
OR4D11,0.99999,0
OR6S1,0.99999,0
DGKK,0.99999,0
KRTAP17-1,0.99999,0
SPATA32,0.99999,0
CYP4A22,0.99999,0
BSND,0.99999,0
G6PC,0.99999,0
PLA2G2F,0.99999,0
CATSPER4,0.99999,0
IFNA8,0.99999,0
C17orf78,0.99999,0
KRT9,0.99999,0
TRIM49,0.99999,0
LGALS13,0.99999,0
MSGN1,0.99999,0
KHDC3L,0.99999,0
FAM71B,0.99999,0
KRTAP1-1,0.99999,0
CCT8L2,0.99999,0
LRRC10,0.99999,0
EVX1,0.99999,0
KCNK10,0.99999,0
IQCF1,0.99999,0
TAAR5,0.99999,0
GPR101,0.99999,0
GSC2,0.99999,0
SDR9C7,0.99999,0
DAZL,0.99999,0
IL25,0.99999,0
RPE65,0.99999,0
CHAT,0.99999,0
OR56A1,0.99999,0
KRTAP10-4,0.99999,0
CLEC6A,0.99999,0
ATOH1,0.99999,0
OR52B2,0.99999,0
CST11,0.99999,0
RESP18,0.99999,0
NOBOX,0.99999,0
MBD3L1,0.99999,0
PKD1L3,0.99999,0
SLC18A3,0.99999,0
POM121L12,0.99999,0
RFPL3,0.99999,0
TMPRSS11F,0.99999,0
TAS2R40,0.99999,0
GPR119,0.99999,0
KLK9,0.99999,0
SSX5,0.99999,0
TAS2R16,0.99999,0
TSPY1,0.99999,0
NR2E1,0.99999,0
ZNF645,0.99999,0
RTP1,0.99999,0
POU4F2,0.99999,0
OR13D1,0.99999,0
PRSS58,0.99999,0
TAS1R2,0.99999,0
IFNL2,0.99999,0
ZCCHC16,0.99999,0
GPR152,0.99999,0
TRPC5,0.99999,0
EGR4,0.99999,0
SLC22A9,0.99999,0
HOXD12,0.99999,0
KRT37,0.99999,0
OR1E2,0.99999,0
PDE6H,0.99999,0
ADH7,0.99999,0
SSX3,0.99999,0
TCP10L2,0.99999,0
TRPV5,0.99999,0
OR5R1,0.99999,0
IL36A,0.99999,0
ADAM20,0.99999,0
OR2F1,0.99999,0
PROP1,0.99999,0
SPPL2C,0.99999,0
IFNA6,0.99999,0
ZNRF4,0.99999,0
TAS2R9,0.99999,0
HTR1A,0.99999,0
IFNA17,0.99999,0
OR10H1,0.99999,0
OR1G1,0.99999,0
OR56A4,0.99999,0
IFNL1,0.99999,0
OR5I1,0.99999,0
TXNDC8,0.99999,0
SSTR4,0.99999,0
SERPINA12,0.99999,0
OR52R1,0.99999,0
GPR52,0.99999,0
KRTAP10-9,0.99999,0
FABP2,0.99999,0
GRM5,0.99999,0
SI,0.99999,0
LYZL6,0.99999,0
SLC25A2,0.99999,0
FEZF1,0.99999,0
OPN5,0.99999,0
KRT26,0.99999,0
VN1R4,0.99999,0
CNBD1,0.99999,0
DSPP,0.99999,0
SPO11,0.99999,0
GPR32,0.99999,0
CCDC172,0.99999,0
ZAN,0.99999,0
OR2W1,0.99999,0
GSX2,0.99999,0
NEUROD4,0.99999,0
CHRNA6,0.99999,0
SPACA7,0.99999,0
KCNK18,0.99999,0
CD200R1L,0.99999,0
USP26,0.99999,0
C3orf30,0.99999,0
OR1B1,0.99999,0
SPACA5,0.99999,0
RNF17,0.99999,0
HIST1H2AA,0.99999,0
UMOD,0.99999,0
PNLIP,0.99999,0
MC2R,0.99999,0
SLC6A5,0.99999,0
GPR148,0.99999,0
HTR5A,0.99999,0
NOTO,0.99999,0
LCN9,0.99999,0
SLCO1B1,0.99999,0
PGK2,0.99999,0
OLIG3,0.99999,0
OR2T10,0.99999,0
OR5T3,0.99999,0
EFCAB3,0.99999,0
PIWIL3,0.99999,0
OR8U1,0.99999,0
S100G,0.99999,0
CSHL1,0.99999,0
VN1R2,0.99999,0
UROC1,0.99999,0
PNLIPRP2,0.99999,0
SAGE1,0.99999,0
APOA4,0.99999,0
CELA3A,0.99999,0
FGF6,0.99999,0
OR2AT4,0.99999,0
LHX3,0.99999,0
C16orf78,0.99999,0
BPIFC,0.99999,0
OR1A2,0.99999,0
FAM47B,0.99999,0
FOXE3,0.99999,0
KRT73,0.99999,0
HRG,0.99999,0
NANOGNB,0.99999,0
FNDC7,0.99999,0
LYZL1,0.99999,0
BMP10,0.99999,0
C1orf146,0.99999,0
PDCL2,0.99999,0
SPEM1,0.99999,0
RDH8,0.99999,0
MAGEA11,0.99999,0
BPIFB3,0.99999,0
LIPM,0.99999,0
OR1N2,0.99999,0
CXorf66,0.99999,0
PGLYRP2,0.99999,0
TAAR6,0.99999,0
OR13C3,0.99999,0
OR52I2,0.99999,0
CSN2,0.99999,0
KRTAP5-2,0.99999,0
SLC2A2,0.99999,0
C7orf66,0.99999,0
KRT75,0.99999,0
OR4C3,0.99999,0
CTRB1,0.99999,0
KRT25,0.99999,0
BPIFB6,0.99999,0
NOX3,0.99999,0
RD3,0.99999,0
KRTAP4-7,0.99999,0
OR2AK2,0.99999,0
ASB17,0.99999,0
HSFY1,0.99999,0
TSPO2,0.99999,0
PNLIPRP1,0.99999,0
CETN1,0.99999,0
SPRR4,0.99999,0
OR2T5,0.99999,0
TRIML1,0.99999,0
RHO,0.99999,0
ADGRG7,0.99999,0
ATP4B,0.99999,0
KRT38,0.99999,0
APOBEC1,0.99999,0
KCNK16,0.99999,0
OR3A1,0.99999,0
CER1,0.99999,0
SP8,0.99999,0
TSHB,0.99999,0
BPY2,0.99999,0
CABS1,0.99999,0
PRAMEF1,0.99999,0
OR1A1,0.99999,0
IFIT1B,0.99999,0
RBP3,0.99999,0
CSN3,0.99999,0
OR52B6,0.99999,0
SCGB1D1,0.99999,0
MAGEC3,0.99999,0
HTR3E,0.99999,0
OR1S1,0.99999,0
GML,0.99999,0
NEUROD6,0.99999,0
TBPL2,0.99999,0
ANKRD30A,0.99999,0
OR10X1,0.99999,0
OR56B1,0.99999,0
GPR45,0.99999,0
FAM47C,0.99999,0
SLC22A12,0.99999,0
IFNA7,0.99999,0
FAM71A,0.99999,0
OR2D3,0.99999,0
TREML4,0.99999,0
CCDC155,0.99999,0
CST5,0.99999,0
PRSS55,0.99999,0
OR5M10,0.99999,0
OC90,0.99999,0
TAS2R1,0.99999,0
CHRNB3,0.99999,0
OR2C3,0.99999,0
ASZ1,0.99999,0
CST9,0.99999,0
PIWIL1,0.99999,0
OR3A2,0.99999,0
MEP1B,0.99999,0
ACTRT1,0.99999,0
CYP11B1,0.99999,0
GPR151,0.99999,0
ZCCHC13,0.99999,0
RHOXF2,0.99999,0
C6orf10,0.99999,0
OR7G2,0.99999,0
KRT77,0.99999,0
TKTL2,0.99999,0
IL21,0.99999,0
GOLGA6L2,0.99999,0
TAS2R39,0.99999,0
AMELX,0.99999,0
ESX1,0.99999,0
CCL1,0.99999,0
TRIM51,0.99999,0
ZNF648,0.99999,0
SLC22A8,0.99999,0
GUCA2A,0.99999,0
WFDC9,0.99999,0
C8orf86,0.99999,0
FAM71C,0.99999,0
TMEM207,0.99999,0
SLC2A7,0.99999,0
TSPAN16,0.99999,0
MUC7,0.99999,0
CELA2A,0.99999,0
DEFA6,0.99999,0
TMPRSS11A,0.99999,0
SERPINB12,0.99999,0
FOXN1,0.99999,0
VN1R5,0.99999,0
OR10A5,0.99999,0
PDYN,0.99999,0
GKN2,0.99999,0
KRTAP10-1,0.99999,0
MAS1,0.99999,0
NPVF,0.99999,0
PRB1,0.99999,0
C7orf71,0.99999,0
TBX10,0.99999,0
SLC22A13,0.99999,0
DCAF8L1,0.99999,0
TRPC7,0.99999,0
AWAT1,0.99999,0
TAAR1,0.99999,0
UBQLN3,0.99999,0
PSKH2,0.99999,0
HSFY2,0.99999,0
IFNL3,0.99999,0
OR5C1,0.99999,0
FMR1NB,0.99999,0
SEMG2,0.99999,0
TFAP2D,0.99999,0
LUZP4,0.99999,0
OR2J2,0.99999,0
S100A7A,0.99999,0
OR10A2,0.99999,0
OR2G3,0.99999,0
FCRL4,0.99999,0
DEFB107A,0.99999,0
POTED,0.99999,0
OR14A16,0.99999,0
KCNV1,0.99999,0
GSTA5,0.99999,0
DMRTB1,0.99999,0
LALBA,0.99999,0
CT47A11,0.99999,0
SAMD7,0.99999,0
TEX101,0.99999,0
VPREB1,0.99999,0
LRIT2,0.99999,0
DSG4,0.99999,0
DEFB123,0.99999,0
MYBPC3,0.99999,0
TAS2R50,0.99999,0
KRTAP4-4,0.99999,0
BIRC8,0.99999,0
SLC17A2,0.99999,0
IFNB1,0.99999,0
TAAR9,0.99999,0
MMP21,0.99999,0
GABRA1,0.99999,0
KRTAP4-11,0.99999,0
RXFP2,0.99999,0
OR9Q2,0.99999,0
RNASE9,0.99999,0
MRGPRD,0.99999,0
IFNA5,0.99999,0
NYX,0.99999,0
OR51F2,0.99999,0
CLEC3A,0.99999,0
ALPI,0.99999,0
IFNK,0.99999,0
DCANP1,0.99999,0
OR12D2,0.99999,0
VHLL,0.99999,0
USP17L2,0.99999,0
OR10Z1,0.99999,0
TRIM40,0.99999,0
CEACAM7,0.99999,0
SLC6A18,0.99999,0
TRPM1,0.99999,0
GBP7,0.99999,0
TPD52L3,0.99999,0
KRTAP10-2,0.99999,0
NPHS2,0.99999,0
TEX28,0.99999,0
FIGLA,0.99999,0
OR5P3,0.99999,0
CFHR5,0.99999,0
KRTAP10-10,0.99999,0
OR3A3,0.99999,0
NLRP9,0.99999,0
PRAMEF2,0.99999,0
ZP2,0.99999,0
OR10R2,0.99999,0
TAS2R13,0.99999,0
OR51V1,0.99999,0
OR1E1,0.99999,0
TMPRSS11B,0.99999,0
ZG16,0.99999,0
SLC36A3,0.99999,0
RNASE11,0.99999,0
MT1B,0.99999,0
OR5W2,0.99999,0
HTN3,0.99999,0
KRTAP15-1,0.99999,0
BANF2,0.99999,0
CACNG3,0.99999,0
OR6K6,0.99999,0
TFDP3,0.99999,0
CNGB3,0.99999,0
SLC39A12,0.99999,0
DEFB126,0.99999,0
CELA3B,0.99999,0
XAGE2,0.99999,0
ZIM3,0.99999,0
RNASE13,0.99999,0
IAPP,0.99999,0
PLA2G2E,0.99999,0
ZP4,0.99999,0
H2BFM,0.99999,0
FSCB,0.99999,0
GLRA2,0.99999,0
PANX3,0.99999,0
TAAR8,0.99999,0
KRTAP3-2,0.99999,0
SPINK14,0.99999,0
C20orf173,0.99999,0
OR2T4,0.99999,0
OR5T2,0.99999,0
OR5T1,0.99999,0
DMRTC2,0.99999,0
OR4K17,0.99999,0
HHLA1,0.99999,0
OR52W1,0.99999,0
OR4D10,0.99999,0
MAS1L,0.99999,0
ITIH6,0.99999,0
ADAM30,0.99999,0
MRGPRX1,0.99999,0
TAS2R7,0.99999,0
TMIGD1,0.99999,0
KRTAP10-11,0.99999,0
OR10H3,0.99999,0
OR5V1,0.99999,0
IFNA4,0.99999,0
KCNG4,0.99999,0
SLC32A1,0.99999,0
GOT1L1,0.99999,0
PRSS37,0.99999,0
IFNA21,0.99999,0
RAX2,0.99999,0
DEFA5,0.99999,0
SLC22A24,0.99999,0
NLRP4,0.99999,0
OR52A1,0.99999,0
TAS2R42,0.99999,0
OR2D2,0.99999,0
IFNA16,0.99999,0
CABP5,0.99999,0
RBMY1A1,0.99999,0
CRYGB,0.99999,0
GUCY2F,0.99999,0
OR2H1,0.99999,0
XAGE5,0.99999,0
DEFB106A,0.99999,0
OR2G2,0.99999,0
NMS,0.99999,0
TBC1D29,0.99999,0
SULT6B1,0.99999,0
KRT74,0.99999,0
RNASE12,0.99999,0
CLEC2A,0.99999,0
LGALS14,0.99999,0
DEFB103B,0.99999,0
OR6V1,0.99999,0
OR4C11,0.99999,0
OR7D4,0.99999,0
IL1F10,0.99999,0
KRT82,0.99999,0
TGIF2LX,0.99999,0
CABP2,0.99999,0
CYP7A1,0.99999,0
KRT84,0.99999,0
POTEA,0.99999,0
IFNA2,0.99999,0
NUTM1,0.99999,0
OR10S1,0.99999,0
CYP2C19,0.99999,0
GABRA6,0.99999,0
CDCP2,0.99999,0
IL17A,0.99999,0
C10orf113,0.99999,0
BPIFA3,0.99999,0
TAS2R8,0.99999,0
PRSS33,0.99999,0
SLC7A13,0.99999,0
GHSR,0.99999,0
FGF3,0.99999,0
SPATA21,0.99999,0
IL13,0.99999,0
AWAT2,0.99999,0
OR51T1,0.99999,0
OR52E8,0.99999,0
DDX4,0.99999,0
TSPYL6,0.99999,0
FRMD7,0.99999,0
HCRTR2,0.99999,0
OR7C2,0.99999,0
CYLC2,0.99999,0
GK2,0.99999,0
OR10A4,0.99999,0
RPTN,0.99999,0
ISX,0.99999,0
OR2C1,0.99999,0
CLDN17,0.99999,0
TMPRSS12,0.99999,0
CDY1,0.99999,0
TAAR2,0.99999,0
KRTAP4-2,0.99999,0
OR2T12,0.99999,0
GLT6D1,0.99999,0
MAGEB4,0.99999,0
TYR,0.99999,0
OR10J1,0.99999,0
TSGA13,0.99999,0
IL36RN,0.99999,0
REG3A,0.99999,0
IL31,0.99999,0
TRIM42,0.99999,0
ARGFX,0.99999,0
SCRT2,0.99999,0
GRM4,0.99999,0
OR7A17,0.99999,0
PPP3R2,0.99999,0
CDX2,0.99999,0
KRTAP19-3,0.99999,0
OR51D1,0.99999,0
IL3,0.99999,0
DIRC1,0.99999,0
MMP26,0.99999,0
OR8G5,0.99999,0
OR2L3,0.99999,0
NLRP5,0.99999,0
KRTAP9-3,0.99999,0
NCR2,0.99999,0
BMP15,0.99999,0
