gene,fdr,category
LUZP4,1,0
LYZL1,1,0
LYZL2,1,0
LYZL6,1,0
MAGEA10,1,0
MAGEA11,1,0
MAGEB1,1,0
MAGEB10,1,0
MAGEB18,1,0
MAGEB3,1,0
MAGEB4,1,0
MAGEC3,1,0
MAS1,1,0
MAS1L,1,0
MBD3L1,1,0
MBD3L2,1,0
MBL2,1,0
MC2R,1,0
MC3R,1,0
MC5R,1,0
MEP1A,1,0
MEP1B,1,0
MEPE,1,0
MFRP,1,0
MMD2,1,0
MMP20,1,0
MMP21,1,0
MMP26,1,0
MMP27,1,0
MOGAT3,1,0
MORC1,1,0
MRGPRD,1,0
MRGPRX1,1,0
MRGPRX2,1,0
MRGPRX4,1,0
MS4A10,1,0
MS4A13,1,0
MS4A5,1,0
MSGN1,1,0
MT1B,1,0
MTNR1B,1,0
MUC17,1,0
MUC7,1,0
MYBPC3,1,0
MYF5,1,0
NANOGNB,1,0
NANOS2,1,0
NCR2,1,0
NDST4,1,0
NEUROD2,1,0
NEUROD4,1,0
NEUROD6,1,0
NEUROG1,1,0
NKX2-1,1,0
NKX2-2,1,0
NLRP4,1,0
NLRP5,1,0
NLRP8,1,0
NLRP9,1,0
NMS,1,0
NOBOX,1,0
NOTO,1,0
NOX3,1,0
NPFFR1,1,0
NPHS2,1,0
NPSR1,1,0
NPVF,1,0
NR2E1,1,0
NUTM1,1,0
NYX,1,0
OC90,1,0
OLIG2,1,0
OLIG3,1,0
OOSP2,1,0
OPALIN,1,0
OPN1LW,1,0
OPN5,1,0
OR10A2,1,0
OR10A4,1,0
OR10A5,1,0
OR10H1,1,0
OR10H2,1,0
OR10H3,1,0
OR10J1,1,0
OR10R2,1,0
OR10S1,1,0
OR10X1,1,0
OR10Z1,1,0
OR11A1,0.954992586021436,0
OR12D2,1,0
OR12D3,1,0
OR13C3,1,0
OR13D1,1,0
OR14A16,1,0
OR1A1,1,0
OR1A2,1,0
OR1B1,1,0
OR1D2,1,0
OR1E1,1,0
OR1E2,1,0
OR1G1,1,0
OR1L6,1,0
OR1N2,1,0
OR1S1,1,0
OR1S2,1,0
OR2AK2,1,0
OR2AT4,1,0
OR2C1,1,0
OR2C3,1,0
OR2D2,1,0
OR2D3,1,0
OR2F1,1,0
OR2G2,1,0
OR2G3,1,0
OR2H1,1,0
OR2J2,1,0
OR2L3,1,0
OR2T1,1,0
OR2T10,1,0
OR2T12,1,0
OR2T2,1,0
OR2T27,1,0
OR2T33,1,0
OR2T4,1,0
OR2T5,1,0
OR2W1,1,0
OR3A1,1,0
OR3A2,1,0
OR3A3,1,0
OR4C11,1,0
OR4C3,1,0
OR4D1,1,0
OR4D10,1,0
OR4D11,1,0
OR4D9,1,0
OR4K17,1,0
OR51B6,1,0
OR51D1,1,0
OR51F2,1,0
OR51T1,1,0
OR51V1,1,0
OR52A1,1,0
OR52A5,1,0
OR52B2,1,0
OR52B6,1,0
OR52E8,1,0
OR52I2,1,0
OR52K2,1,0
OR52L1,1,0
OR52M1,1,0
OR52R1,1,0
OR52W1,1,0
OR56A1,1,0
OR56A4,1,0
OR56B1,1,0
OR5AU1,1,0
OR5C1,1,0
OR5I1,1,0
OR5M1,1,0
OR5M10,1,0
OR5P2,1,0
OR5P3,1,0
OR5R1,1,0
OR5T1,1,0
OR5T2,1,0
OR5T3,1,0
OR5V1,1,0
OR5W2,1,0
OR6A2,1,0
OR6K6,1,0
OR6S1,1,0
OR6V1,1,0
OR7A17,1,0
OR7C2,1,0
OR7D4,1,0
OR7G2,1,0
OR8A1,1,0
OR8B8,1,0
OR8G5,1,0
OR8U1,1,0
OR9Q2,1,0
OTOP1,1,0
OTOP3,1,0
OTOR,1,0
OTP,1,0
OTUD6A,1,0
OTX2,1,0
PAGE3,1,0
PANX3,1,0
PASD1,1,0
PAX1,1,0
PAX4,1,0
PBOV1,1,0
PDCL2,1,0
PDE6H,1,0
PDILT,1,0
PDX1,1,0
PDYN,1,0
PGK2,1,0
PGLYRP2,1,0
PGLYRP3,1,0
PIWIL1,1,0
PIWIL3,1,0
PKD1L3,1,0
PLA2G2E,1,0
PLA2G2F,1,0
PLA2G4E,1,0
PNLIP,1,0
PNLIPRP1,1,0
PNLIPRP2,1,0
PNPLA5,1,0
POM121L12,1,0
POTEA,1,0
POTED,1,0
POTEH,1,0
POU3F4,1,0
POU4F2,1,0
POU4F3,1,0
POU5F2,1,0
PPP3R2,1,0
PRAMEF1,1,0
PRAMEF19,1,0
PRAMEF2,1,0
PRAMEF4,1,0
PRB1,1,0
PRB4,1,0
PRDM13,1,0
PRDM14,1,0
PRDM7,1,0
PRDM9,1,0
PRG3,1,0
PRLH,1,0
PRLHR,1,0
PROP1,1,0
PRR27,1,0
PRSS33,1,0
PRSS37,1,0
PRSS38,1,0
PRSS41,1,0
PRSS55,1,0
PRSS58,1,0
PSKH2,1,0
PTF1A,1,0
RAX,1,0
RAX2,1,0
RBM46,1,0
RBMXL2,1,0
RBMY1A1,1,0
RBMY1F,1,0
RBMY1J,1,0
RBP3,1,0
RBPJL,1,0
RD3,1,0
RDH8,1,0
REG3A,1,0
RESP18,1,0
RETNLB,1,0
RFPL3,1,0
RFPL4B,1,0
RFX6,1,0
RHO,1,0
RHOXF2,1,0
RNASE10,1,0
RNASE11,1,0
RNASE12,1,0
RNASE13,1,0
RNASE8,1,0
RNASE9,1,0
RND2,1,0
RNF113B,1,0
RNF17,1,0
RP1,1,0
RP1L1,0.7413102413009175,0
RPE65,1,0
RPTN,1,0
RS1,1,0
RTP1,1,0
RTP2,1,0
RXFP2,1,0
RXFP3,0.47315125896148047,0
S100A7A,1,0
S100G,1,0
SAGE1,1,0
SAMD7,1,0
SCGB1D1,1,0
SCN10A,1,0
SCP2D1,1,0
SCRT2,1,0
SDR9C7,1,0
SEC14L3,1,0
SEMG2,1,0
SERPINA12,1,0
SERPINA7,1,0
SERPINA9,1,0
SERPINB12,1,0
SHCBP1L,1,0
SHOX,1,0
SI,1,0
SIGLECL1,1,0
SIX6,1,0
SLC10A2,1,0
SLC13A1,1,0
SLC17A2,1,0
SLC17A6,1,0
SLC18A3,1,0
SLC22A12,1,0
SLC22A13,1,0
SLC22A24,1,0
SLC22A25,1,0
SLC22A6,1,0
SLC22A8,1,0
SLC22A9,1,0
SLC25A2,1,0
SLC25A31,1,0
SLC2A2,1,0
SLC2A7,1,0
SLC32A1,1,0
SLC34A1,0.8279421637123342,0
SLC36A3,1,0
SLC39A12,1,0
SLC6A18,1,0
SLC6A5,1,0
SLC6A7,1,0
SLC7A13,1,0
SLCO1B1,1,0
SLCO6A1,1,0
SLITRK1,1,0
SOHLH1,1,0
SOX1,1,0
SOX14,0.8336811846196344,0
SP8,1,0
SPACA1,1,0
SPACA5,1,0
SPACA7,1,0
SPATA16,1,0
SPATA21,1,0
SPATA31A7,1,0
SPATA31D1,1,0
SPATA32,1,0
SPEM1,1,0
SPHAR,1,0
SPINK14,1,0
SPO11,1,0
SPPL2C,1,0
SPRR4,1,0
SSTR4,1,0
SSX3,1,0
SSX5,1,0
SSX7,1,0
STATH,1,0
SULT6B1,1,0
SUN5,1,0
T,1,0
TAAR1,1,0
TAAR2,1,0
TAAR5,1,0
TAAR6,1,0
TAAR8,1,0
TAAR9,1,0
TAS1R2,1,0
TAS2R1,1,0
TAS2R13,1,0
TAS2R16,1,0
TAS2R39,1,0
TAS2R40,1,0
TAS2R41,1,0
TAS2R42,1,0
TAS2R43,1,0
TAS2R46,1,0
TAS2R50,1,0
TAS2R60,1,0
TAS2R7,1,0
TAS2R8,1,0
TAS2R9,1,0
TBC1D21,1,0
TBC1D29,1,0
TBL1Y,1,0
TBPL2,1,0
TBR1,1,0
TBX10,1,0
TCEB3C,1,0
TCHHL1,1,0
TCP10L2,1,0
TEDDM1,1,0
TEX101,1,0
TEX13A,1,0
TEX28,1,0
TFAP2D,1,0
TFDP3,1,0
TGIF2LX,1,0
TGIF2LY,1,0
TGM6,1,0
TKTL2,1,0
TLX1,1,0
TMEM132D,1,0
TMEM174,1,0
TMEM207,1,0
TMEM225,1,0
TMEM257,1,0
TMIGD1,1,0
TMPRSS11A,1,0
TMPRSS11B,1,0
TMPRSS11F,1,0
TMPRSS12,1,0
TMPRSS15,1,0
TNR,1,0
TPD52L3,1,0
TPH2,1,0
TPRX1,1,0
TPTE,1,0
TREML4,1,0
TRHR,1,0
TRIM40,1,0
TRIM42,1,0
TRIM43,1,0
TRIM48,1,0
TRIM49,1,0
TRIM51,1,0
TRIM60,1,0
TRIM67,0.7943282347242815,0
TRIML1,1,0
TRPC5,1,0
TRPC7,1,0
TRPM1,1,0
TRPV5,1,0
TSGA13,1,0
TSHB,1,0
TSPAN16,1,0
TSPO2,1,0
TSPY1,1,0
TSPYL6,1,0
TSSK1B,1,0
TSSK2,1,0
TXNDC8,1,0
TYR,1,0
UBQLN3,1,0
UMOD,1,0
UROC1,1,0
USP17L2,1,0
USP26,1,0
USP29,1,0
UTS2R,1,0
VAX1,1,0
VCX3A,1,0
VHLL,1,0
VN1R2,1,0
VN1R4,1,0
VN1R5,1,0
VPREB1,1,0
VRTN,1,0
VSX2,1,0
WFDC10A,1,0
WFDC11,1,0
WFDC9,1,0
XAGE2,1,0
XAGE5,1,0
XKR7,0.6067363295885054,0
ZAN,1,0
ZCCHC13,1,0
ZCCHC16,1,0
ZG16,1,0
ZIC3,1,0
ZIM3,1,0
ZNF645,1,0
ZNF648,1,0
ZNF679,1,0
ZNF804B,1,0
ZNRF4,1,0
ZP2,1,0
ZP4,1,0
ZSWIM2,1,0
