gene,fdr
TOPORS,0.9398860487384084
CFAP36,0.9402060749841793
CHCHD2,0.9410105420184489
ZNF709,0.9412690056410528
ARL17B,0.9413815684222568
NR2C1,0.9415638643639082
LGR6,0.9415638643639082
C1orf56,0.9415638643639082
SELL,0.9423094154623971
COPZ2,0.9423094154623971
ZNF397,0.9423094154623971
KCNQ3,0.9443370400069881
C8orf37,0.9460961702882174
TRABD2A,0.9464701499155841
MMP7,0.9465984466198375
POU5F1,0.9465984466198375
CLCF1,0.9467422145695396
FAM136A,0.9467422145695396
ICMT,0.9467422145695396
SERTAD4,0.9467422145695396
GGTLC2,0.948281977960603
ANHX,0.9484111855607033
TBC1D29,0.9485403326561911
VWF,0.9494746618926361
PRR23D1,0.9500457566824655
ZNF235,0.9500457566824655
PEX11B,0.9500457566824655
ZNF619,0.9500457566824655
TMEM237,0.9500457566824655
GALM,0.9500457566824655
AP4M1,0.9502677600138849
QSOX2,0.950482537292349
CD37,0.950482537292349
HEG1,0.9509705135374751
SGF29,0.9514395834392022
YBEY,0.9515976040070881
COPS7B,0.9515976040070881
RRAS2,0.9528268144334391
FNDC11,0.9528984663735125
SYPL2,0.953012062461852
FOLH1,0.953671186729075
PA2G4,0.9538369152647163
ADGRV1,0.9538369152647163
C1orf43,0.9538369152647163
ADAM9,0.9538369152647163
HADHA,0.9538369152647163
UBE2S,0.9559989996348038
ZNF98,0.9570334492041165
ZP1,0.9578253882286595
C16orf96,0.9596082073026215
FANCE,0.9596082073026215
SCMH1,0.9607757388224314
SAMD14,0.9609290107512848
SCN3A,0.9613887220916307
CAMP,0.9613887220916307
GPATCH1,0.961903755360781
TLR5,0.961903755360781
PLEKHF2,0.9620008512271528
HESX1,0.9622738305803756
CHRNB3,0.9622738305803756
USP34,0.9626817496621098
KBTBD2,0.962783215273564
HNRNPUL2,0.9630377303812253
MRM3,0.9630648549497548
ZMYND8,0.9634397523402766
ING4,0.9638654726271841
KIF2A,0.9641175920196832
ZNF653,0.9641175920196832
MGST2,0.9641175920196832
ETNK2,0.9642509595038224
TIGIT,0.9648982725637912
FASLG,0.9649480643445033
TRMT1L,0.9674648520200865
WARS,0.967495516989298
NBN,0.9677251034875753
NDUFB8,0.9691067066769979
HLCS,0.9691067066769979
DSN1,0.9691067066769979
THAP5,0.9694952886545054
LY9,0.9694952886545054
PPIH,0.969853454991858
MYEF2,0.9706964438395732
FAM118B,0.9708602170555042
ZNF133,0.9713490874264888
CCDC121,0.9713490874264888
HIST1H2AB,0.9713695419265769
CCDC78,0.971629894466512
CEP170,0.971733300513476
NCAN,0.9720506195371968
PCGF2,0.9720506195371968
C15orf65,0.9721492477730789
DNMBP,0.9722939134592484
ATAD2,0.9746407677344472
GRHL1,0.9747617621293468
TRDN,0.9760256821777982
TGM1,0.9760256821777982
SLBP,0.9787886674580101
SLC7A10,0.9787886674580101
LARP1,0.9790612600345568
EEF1AKMT3,0.9790612600345568
C2orf68,0.9790612600345568
LYSMD1,0.9790612600345568
KCNN3,0.9790612600345568
WFDC3,0.9792269165053917
KLHL10,0.9793649296986312
CHRNA7,0.9796223097796709
RSBN1L,0.979742152959918
LRRC38,0.979742152959918
LYPD1,0.979742152959918
NEK3,0.979742152959918
PRAC1,0.979742152959918
ITCH,0.979742152959918
MTX1,0.979742152959918
MAP1LC3B,0.9805170849371543
CX3CR1,0.9810441258454393
XPO6,0.9812681599054331
CSH2,0.9812681599054331
LCTL,0.9823672725467206
FAM71B,0.9824491665987627
ASPRV1,0.9835291906072059
PAK4,0.9841408466171503
CCDC110,0.9841408466171503
COMMD3-BMI1,0.9851282301924019
CDRT1,0.9859893726391976
ZNF689,0.9859893726391976
ILKAP,0.9859893726391976
C1QTNF3,0.9859893726391976
SCYL1,0.9859893726391976
MEIKIN,0.9859893726391976
ZBTB2,0.9861250530809604
ZYG11A,0.9866793328274552
TAF15,0.9866793328274552
CUL7,0.9882203277947075
STK17B,0.9882203277947075
CLEC18A,0.9882203277947075
ADPRM,0.9882203277947075
NUDT7,0.9882203277947075
ACP4,0.9882203277947075
PANX2,0.9882203277947075
IFRD1,0.9882203277947075
DNAL4,0.9882203277947075
ZNF676,0.9882203277947075
SLC7A13,0.9882203277947075
DCP2,0.9887785646054008
SH3GL2,0.9891544395593911
HINT1,0.9894209036695872
CHMP2B,0.989605335344854
LAT2,0.9897123401530662
C3orf36,0.9897146796148446
KATNAL1,0.9897306605632742
DHX29,0.9912886993104608
CANX,0.9912886993104608
KRT5,0.9912886993104608
KRTAP4-5,0.9912886993104608
AKAP11,0.9912886993104608
GOT1,0.9912886993104608
DOCK8,0.9964810271787538
SLC45A3,0.9964810271787538
PLGLB2,0.996527995337453
OR5R1,0.996527995337453
ZNF684,0.9968281698842886
C12orf65,0.9975817225622109
CNTN5,0.9975873514019962
UBE4B,0.9975873514019962
FAM192A,0.9987163807224321
HID1,0.9989250988035776
RHOXF2,0.9991699623878741
SLC12A3,0.9995415265353147
CEP120,0.9996231332933746
DPP8,0.9996640365412239
MRPS15,0.9996640365412239
FANCL,1
PLSCR5,1
CDC42BPA,1
HMMR,1
TCTN3,1
AHR,1
PLA2G4E,1
OR1S1,1
SAFB,1
TSPAN3,1
PAFAH1B3,1
HNRNPUL1,1
TPRG1L,1
SURF1,1
MATN3,1
DENND6A,1
CASC3,1
NDUFAF5,1
GJA8,1
INSL3,1
FCRL6,1
AAGAB,1
SLC27A5,1
PGBD4,1
ZNF225,1
FAM161A,1
C20orf85,1
CCDC77,1
NAPRT,1
SERPINA12,1
MMP24,1
PDE4A,1
MTRF1,1
ZNF625,1
TET1,1
CST6,1
ABL2,1
OBP2B,1
TMOD3,1
CCDC17,1
ZC3H4,1
PROS1,1
GCLC,1
CD69,1
TM6SF1,1
SSH2,1
SUOX,1
ZNF578,1
CC2D1B,1
TAS2R19,1
GRHL2,1
AMDHD1,1
ABL1,1
TREML4,1
NT5C3A,1
FCGR1B,1
ZNF273,1
ANXA2,1
CCSER1,1
SUCLG1,1
ABCD1,1
FMNL2,1
ZNF302,1
SLC6A13,1
PRAMEF9,1
MAGI2,1
PAQR6,1
BORCS8-MEF2B,1
SCAP,1
FAM13B,1
PLCD3,1
SCHIP1,1
AP4E1,1
PRX,1
RAB40B,1
ALG8,1
CD200R1,1
RAB40AL,1
TXNDC16,1
RIC1,1
PRKAG1,1
RBM5,1
RAX,1
ARNTL,1
OTUD4,1
MRPL58,1
UBE2U,1
VN1R1,1
KRTAP10-4,1
RFK,1
FAM92B,1
PIGQ,1
SURF2,1
NAA38,1
EPC1,1
OR4K15,1
HSD17B14,1
MLF1,1
LOC650293,1
UGT3A2,1
MBD4,1
ATG10,1
FAM151A,1
HSPH1,1
MAFK,1
LPCAT2,1
NDUFA3,1
MANEAL,1
MAEA,1
WDR6,1
CDK5RAP3,1
PEX19,1
UBE2Q2,1
LASP1,1
KBTBD8,1
SLURP1,1
RYR2,1
TOMM7,1
TAC4,1
SVIP,1
ST18,1
CGB5,1
C7orf73,1
MDC1,1
BUD13,1
APIP,1
MYOC,1
HIST1H3I,1
GPAM,1
RNASE11,1
CBLB,1
KRTAP12-2,1
C16orf92,1
STAU2,1
IFNA4,1
DPY19L2,1
PSG2,1
SMCO2,1
LOXL4,1
LEP,1
RAB42,1
C17orf53,1
CTNNB1,1
MAGEA1,1
SPHK2,1
SSX1,1
RNF212,1
KCNT2,1
DPYSL5,1
CYP3A7-CYP3A51P,1
SLC2A13,1
TYW5,1
ENO2,1
IL37,1
AZIN1,1
C1orf112,1
LIN54,1
ALG9,1
MUTYH,1
C1orf54,1
C12orf80,1
HIST1H2AC,1
HIST1H2BO,1
LRRN4CL,1
RBM43,1
GAS2L2,1
TSC22D2,1
CDK6,1
ARHGAP8,1
MUS81,1
HSP90AB1,1
DDX50,1
GPR21,1
SACS,1
CRLF1,1
H2AFJ,1
USP20,1
SAR1B,1
MT1H,1
LUC7L,1
OR2A7,1
BCAR1,1
PRADC1,1
TMOD2,1
CAMSAP2,1
DUXA,1
ADCY3,1
S100A8,1
MTX3,1
NAPB,1
ANKRD45,1
PCCB,1
MAP3K3,1
CAPN7,1
GPKOW,1
CRTC2,1
THRB,1
FAM78B,1
SMIM4,1
NDUFA6,1
SCARB2,1
CASR,1
STX12,1
LRIT2,1
LGALS1,1
BSG,1
RAB37,1
MCTS1,1
NKAIN3,1
OR2T27,1
CAPZA1,1
LRRC57,1
EPS8,1
RNF223,1
ULK4,1
OR51G1,1
KLF10,1
VWA5A,1
MTX2,1
ACOX3,1
ATG3,1
IL24,1
DTNB,1
CAND1,1
CDK11A,1
PCDHAC2,1
CCDC65,1
C4BPA,1
TMEM106C,1
TES,1
BBOF1,1
TGM7,1
APOBEC3F,1
OR2T3,1
RANBP9,1
CPT2,1
MARF1,1
CDHR5,1
TMEM69,1
SULT1A3,1
ZNF385C,1
NPAS4,1
FREM1,1
CRISP1,1
PDCD1,1
SIRT3,1
ZNF700,1
SNAI1,1
CDK10,1
LINC00649,1
CYP4F8,1
HERC3,1
C11orf58,1
JMJD1C,1
ANKRD53,1
MYH7B,1
FAM162A,1
FCRL3,1
STK40,1
FFAR2,1
COX18,1
C8orf33,1
ARMC1,1
RHOF,1
HIST1H4K,1
FAM72D,1
EGF,1
EML4,1
RAB21,1
CGN,1
VAV2,1
CCDC25,1
MPZ,1
FBXO3,1
BBS9,1
KRTAP4-7,1
EFNA5,1
MS4A5,1
STEAP1,1
ZNF621,1
GPR137,1
TRIM14,1
JRKL,1
RHOT2,1
TRMT1,1
PDE6A,1
ETNK1,1
JUP,1
DAB2IP,1
TMCO5A,1
ZCCHC7,1
SEMG1,1
WEE2,1
OR10J1,1
ATP8A2,1
KRT6A,1
NSD2,1
TEX50,1
ASAH2B,1
TIGD3,1
CYP3A43,1
ST3GAL3,1
ZNF347,1
PCDHGA12,1
OR10H3,1
PEX7,1
OR8D4,1
AGO2,1
NUTM2F,1
MMP1,1
PLEK,1
TRIM11,1
MSLN,1
DAZAP2,1
TDRD7,1
AHSA1,1
RAC3,1
CNTLN,1
POTEJ,1
C7orf77,1
CNGA3,1
COL11A1,1
RHCG,1
ZBTB37,1
UGT1A8,1
SFXN4,1
CSNK1D,1
PLP2,1
ERCC4,1
G3BP2,1
RRM2B,1
DIAPH3,1
ZNF157,1
SLC36A2,1
NTS,1
MKS1,1
NME2,1
VAX2,1
SEPT9,1
MBD3L5,1
NDUFS7,1
ELAC1,1
MKNK2,1
CDKN2AIP,1
DAZL,1
TOR1AIP2,1
SLC25A52,1
CEACAM4,1
GPR108,1
TNRC6A,1
ARMCX5-GPRASP2,1
PREX2,1
KRT14,1
ACOX2,1
KLHL12,1
SLX1A,1
KCND1,1
TYR,1
NKIRAS1,1
PRMT7,1
YIPF1,1
NXPE4,1
ZNF506,1
ACAD10,1
ING3,1
FAM213A,1
PANK4,1
SH3GL1,1
ARR3,1
COL4A5,1
HIST1H3H,1
CAP2,1
IQCA1L,1
NR2C2,1
ARHGDIA,1
ESCO1,1
ZNF280A,1
LRP4,1
CLPP,1
GRIA3,1
PCGF3,1
KIF5B,1
CHCHD7,1
IL12A,1
MEPE,1
TAB3,1
MAGEA10-MAGEA5,1
KRT76,1
SERPINA7,1
PEX13,1
MSANTD4,1
ZSCAN2,1
ACER1,1
EEF1E1,1
MT1G,1
PBXIP1,1
BICD1,1
MYOCD,1
VILL,1
GJD2,1
ANKRD46,1
TCP11L2,1
FBXL13,1
RAB11FIP2,1
TMEM141,1
TSACC,1
TIMM8A,1
SLC45A1,1
EFCAB9,1
SPPL3,1
SPRR2E,1
PIP,1
SNX7,1
INS-IGF2,1
LYSMD4,1
ERI3,1
SDR9C7,1
CAB39,1
TMPRSS11D,1
LRRD1,1
ERVV-2,1
ASB5,1
DCXR,1
TRAP1,1
ETV1,1
HSBP1,1
NDUFA5,1
BIRC2,1
PTBP1,1
ITSN1,1
GNG11,1
PVRIG,1
UFM1,1
PTGS2,1
NPC1,1
CORO2A,1
ATAD1,1
AP1M1,1
TXNRD3,1
YPEL2,1
OR5K1,1
CARMIL1,1
ZNF436,1
IL6R,1
BCAR3,1
TBC1D32,1
QTRT2,1
TGFA,1
OR6C1,1
LOC158434,1
BEST2,1
PRPF40B,1
LYPLA2,1
PECAM1,1
LCE1A,1
PARPBP,1
MAGEA9,1
GSTP1,1
OR5AR1,1
TM4SF4,1
SPATA31A7,1
TMEM161B,1
TTLL1,1
GNMT,1
TTL,1
PAPD4,1
C9orf16,1
GH2,1
LYPD6B,1
TSC1,1
SOX9,1
PRKACA,1
MICAL2,1
FAM180B,1
E2F5,1
GPRC5C,1
APMAP,1
KCNA2,1
CXorf51B,1
CPT1A,1
AP1S2,1
TJP2,1
MAT1A,1
CD28,1
CCDC81,1
ALAS1,1
MR1,1
ADAP2,1
HYDIN,1
HIST2H2AC,1
IFT52,1
SULT1A4,1
DCK,1
INSL5,1
CAGE1,1
CYTIP,1
SDCCAG3,1
ZNF146,1
JMJD7-PLA2G4B,1
RAB41,1
RNFT1,1
CATSPER3,1
PRR5-ARHGAP8,1
MAGEB10,1
PHYHIPL,1
RETREG1,1
RANBP17,1
NAA60,1
PACRG,1
MCOLN2,1
EXOC6,1
SLC1A1,1
GPR180,1
RTN3,1
SRR,1
LGR4,1
SULT6B1,1
F8A1,1
PXDNL,1
PPDPF,1
ZNF2,1
MARCH1,1
CACNB3,1
SRGAP2B,1
PARP15,1
C11orf63,1
NPR2,1
DESI2,1
NOSIP,1
ADRB3,1
LMBRD2,1
ZC2HC1C,1
HS6ST3,1
EPPIN-WFDC6,1
ERMARD,1
TNFRSF17,1
SLC35C2,1
PDIA5,1
FDPS,1
S1PR1,1
SLX1B,1
COL17A1,1
VN1R5,1
SOAT2,1
ARID4B,1
LCAT,1
RPL3L,1
MAD1L1,1
C1orf87,1
ATP6V1G3,1
DUS1L,1
SMIM6,1
CEP290,1
CCNC,1
ACVR1,1
RHOT1,1
SERPINB6,1
CATSPERG,1
NUDT17,1
AATK,1
DSCR4,1
PQLC2,1
MRAS,1
COMMD8,1
PLAA,1
GABRA2,1
ZNF627,1
CCZ1,1
GSTO1,1
ZNF714,1
CLINT1,1
PRKAA1,1
PDIA3,1
RAB29,1
SH3RF2,1
KCTD21,1
CEP95,1
TTPAL,1
NSUN7,1
PPIB,1
CD164L2,1
NANOG,1
F2RL1,1
CABP5,1
MT1E,1
SETD5,1
PAIP1,1
FBXO28,1
USE1,1
FAM117A,1
CYP2C19,1
P2RX3,1
CEACAM21,1
ZNF428,1
KLRB1,1
ZNF394,1
ST14,1
FAM171A2,1
OR2G6,1
OR4B1,1
ENPEP,1
ARHGAP19,1
PCYOX1,1
GAPVD1,1
RECQL,1
MCM9,1
TMEM169,1
LEFTY2,1
TYW1,1
NXT2,1
UGT1A3,1
PPP1R9A,1
SNAP25,1
CETP,1
SSX2IP,1
MPP3,1
LRP5,1
GPR12,1
SLC35A2,1
C1S,1
IDO2,1
ZNF14,1
HEATR5B,1
CYP4F12,1
LOC100130880,1
HPCAL1,1
CYB5B,1
CTNS,1
PRAMEF20,1
PATZ1,1
RNF32,1
TMC6,1
CABS1,1
UBE2W,1
DSG1,1
CYP3A5,1
OARD1,1
DIAPH1,1
OLFML1,1
ACSF3,1
ADAP1,1
CYP2C9,1
ZCWPW2,1
TRMT11,1
MAP10,1
LIMA1,1
EZH1,1
LRFN5,1
SEC61A2,1
MCAM,1
GUCY2C,1
DENND2C,1
ZNF766,1
RABEPK,1
AGAP2,1
C9orf43,1
HTN1,1
USP21,1
CMIP,1
MYH15,1
PRH1,1
PTP4A3,1
CD3E,1
BRMS1L,1
HEXIM1,1
PLCZ1,1
B4GALT3,1
SLC16A6,1
PUS10,1
DRG1,1
RMND5A,1
BIRC8,1
ROBO1,1
OSBPL2,1
SELENOT,1
LRRK1,1
CFL2,1
DNAJC7,1
PAN2,1
TBC1D10C,1
HHAT,1
ZNF25,1
OR7C1,1
OR2J2,1
FTO,1
RBM46,1
DET1,1
CTNNA1,1
ZNF528,1
C6orf48,1
VPS13C,1
BRAP,1
MYH6,1
RTKN,1
INO80B,1
HACD4,1
NR4A1,1
HIST1H2BH,1
B4GALT2,1
SNX18,1
FBXO11,1
ARPP19,1
DENND4C,1
ZNF784,1
PCYOX1L,1
SLCO1C1,1
GNAT3,1
C19orf44,1
YLPM1,1
IDH2,1
LRRC34,1
KPNA4,1
PNMA5,1
TMEM267,1
CASZ1,1
ILK,1
TBC1D8B,1
ITGA2,1
TMC3,1
CSDE1,1
CTNNAL1,1
SLC19A2,1
ADRM1,1
EVX1,1
PDSS2,1
OGFOD2,1
SLC24A3,1
ZNF35,1
SLX4,1
C1orf123,1
PGM5,1
ELMOD2,1
PDC,1
TEK,1
STT3B,1
TCP10L,1
CYP4A22,1
CCL7,1
TSC22D4,1
TPPP3,1
NEURL4,1
SLC45A2,1
TMEM79,1
UBN2,1
RPS6KA4,1
PRDM12,1
MYOG,1
CAPRIN1,1
ZNF701,1
MED13L,1
ZMAT1,1
CCDC173,1
ZNF367,1
SLC2A14,1
CCDC125,1
ADGRF4,1
LRRC19,1
CKAP4,1
FAM104B,1
TEX15,1
FCRL4,1
CIB3,1
SLCO2A1,1
OR52N4,1
FBXO32,1
PXDN,1
TECR,1
GID4,1
PALLD,1
SUMO4,1
P4HB,1
PEX5,1
PCDHGA5,1
ZFP69,1
TCHHL1,1
KRT28,1
SLC17A7,1
CRYZL1,1
ADGRE3,1
IL27RA,1
PPP2R5B,1
E2F8,1
SLC22A8,1
BTBD8,1
NT5DC2,1
CTNNBIP1,1
KDM7A,1
MSH3,1
ZFPM2,1
CFAP161,1
RAB19,1
SP3,1
DIS3L,1
PAK1,1
NBPF6,1
CFAP221,1
MCUB,1
NMUR2,1
ZNF589,1
HFE2,1
DYNLT3,1
GPR179,1
CCDC82,1
OR4M1,1
CDH12,1
ZSWIM3,1
SGTB,1
WDR76,1
BLMH,1
CIITA,1
ACE,1
RAB40A,1
CDYL,1
KIAA2026,1
ZNF674,1
FADD,1
PCDHGC3,1
CNN1,1
ANKRD40,1
NUP210L,1
EPCAM,1
OR5T3,1
SH3BGRL3,1
MUC1,1
ZASP,1
ZNF33A,1
ASAP1,1
TSSK6,1
LENG8,1
FNDC8,1
SP7,1
UCK2,1
FAM46C,1
SERPINB7,1
KDM4E,1
SMURF1,1
TAF4B,1
WBP1L,1
TRIM15,1
CSNK1G3,1
GBGT1,1
SLC35E2,1
UNC79,1
PITPNA,1
RPRD2,1
ZNF800,1
CLRN1,1
MAN1A2,1
NAALAD2,1
GNAO1,1
SSX4B,1
SLC25A19,1
HOOK3,1
CENPS,1
FEM1B,1
ARL8A,1
EXT1,1
WIPI1,1
FOLR3,1
MTHFSD,1
BTBD3,1
RIOK3,1
GATAD2B,1
CCNG1,1
ZSCAN12,1
C2CD4C,1
REEP5,1
DGKA,1
ORM2,1
KDSR,1
SKIL,1
BHLHB9,1
ADCK5,1
RAB28,1
LOC730183,1
PRPF18,1
DDX53,1
S100A9,1
SAA1,1
DMRT3,1
KLRF2,1
AKAP5,1
CALHM1,1
HSDL2,1
C1orf195,1
ATP8B2,1
STXBP2,1
ZNF614,1
NFASC,1
ADORA3,1
MCMDC2,1
NUTM2B,1
NEO1,1
CLMP,1
TMEM217,1
CLDN4,1
CCDC126,1
SDR39U1,1
CLEC18C,1
SLC22A9,1
MKLN1,1
BMPR2,1
CIDEC,1
TMEM88B,1
EI24,1
ICA1L,1
TCAF1,1
SLC25A51,1
PATL2,1
CD1E,1
HIST1H4L,1
HMCES,1
GSDMD,1
KDM4D,1
GJC1,1
ATP8B4,1
CCL24,1
CRKL,1
NAGS,1
ATG4C,1
NCOA1,1
HGD,1
PACRGL,1
KDM3B,1
LGR5,1
LAX1,1
PLOD2,1
C6orf106,1
CFHR2,1
ACBD4,1
CLEC7A,1
TUBA1A,1
ARPC1B,1
SORT1,1
RBMS1,1
LNX1,1
CPNE8,1
USP45,1
MCL1,1
UBE2J2,1
ITGB4,1
PPM1G,1
TM2D1,1
LOXL3,1
UTS2B,1
SEPT5,1
PRTG,1
HILPDA,1
RAB11FIP1,1
CEP83,1
SLC22A6,1
BET1,1
FANCC,1
RAB38,1
GSTA1,1
DPRX,1
SLC19A1,1
PLA2G6,1
LYAR,1
RABL2B,1
CYP1A2,1
PLPP3,1
DNAI2,1
CORT,1
CYP11A1,1
CCDC105,1
LCE2A,1
STKLD1,1
SUCO,1
EBLN2,1
CHD1L,1
IQCB1,1
EFHC2,1
MGRN1,1
GSDMA,1
LAP3,1
SLC35G3,1
BNIP2,1
DUS2,1
MMP27,1
CDHR3,1
KIAA0556,1
FLRT1,1
UBXN4,1
FAM90A1,1
TCP11,1
ASXL1,1
ZNF682,1
ZNF239,1
SERINC5,1
CHML,1
P2RY13,1
DNAJB1,1
ABI2,1
RALBP1,1
KCNJ10,1
TC2N,1
SERPINB9,1
TMPO,1
PKIA,1
FOXN1,1
TSGA13,1
DNAJB14,1
ACOT13,1
C1orf27,1
TMEM223,1
FURIN,1
PAIP2B,1
CATSPER2,1
RPTN,1
ATG101,1
CMSS1,1
JAK2,1
ZCWPW1,1
KLHL38,1
CTSC,1
SMR3A,1
CNTRL,1
TAS1R3,1
GPR75-ASB3,1
ACTN2,1
BARHL1,1
MYO10,1
LEMD2,1
GLMP,1
CCNB2,1
METTL11B,1
SLC37A3,1
PAMR1,1
RHOC,1
ATRNL1,1
ASPA,1
USH2A,1
SETDB1,1
CMC1,1
TFG,1
CC2D2B,1
C2orf27A,1
EMP3,1
RASL12,1
EEF2K,1
SLC6A15,1
INSRR,1
REG3A,1
MMP16,1
EVL,1
ZFYVE16,1
RRAGB,1
CD160,1
GPR34,1
HMOX2,1
DDX25,1
ZNF443,1
BAP1,1
CCDC144A,1
ETV5,1
ATXN7L2,1
CDC34,1
IL25,1
DSCAML1,1
GCNT7,1
IP6K2,1
ZNF10,1
ARHGAP42,1
NAXE,1
LZTR1,1
AUH,1
SPDEF,1
KRBA2,1
PKNOX1,1
AGO1,1
CCDC39,1
MYO18A,1
CD200,1
MGA,1
ELMO2,1
GCNT1,1
NIM1K,1
ZNF155,1
IWS1,1
FMNL1,1
LMAN1L,1
KIR3DL2,1
MAPK3,1
C15orf48,1
PLPPR5,1
IMPG1,1
LYRM9,1
CCDC57,1
SUGCT,1
C8orf89,1
IVNS1ABP,1
CD300LG,1
ACRV1,1
LYZL4,1
SPO11,1
CFLAR,1
ZNF540,1
TMED8,1
ACD,1
SNX1,1
METTL7B,1
CSF1,1
PODXL,1
FER1L5,1
PARP14,1
ZIM2,1
HES2,1
STK3,1
SPATA31A5,1
NRDC,1
CYP2U1,1
KRT83,1
MLLT10,1
ST8SIA3,1
HTRA4,1
MTHFR,1
TEX33,1
XKRY,1
ATP5L2,1
PCED1B,1
FBXO21,1
OR2G3,1
CAVIN1,1
SYCP1,1
ZNF80,1
TCAP,1
TM4SF18,1
HSPA12A,1
COL9A1,1
KCTD10,1
GPR25,1
MYH13,1
ARL15,1
PIGX,1
FETUB,1
C10orf76,1
NLRC4,1
TMEM117,1
SPATA21,1
KCNG3,1
B3GALT4,1
CCDC47,1
ZNF736,1
OS9,1
TTC39C,1
HPCAL4,1
RXRB,1
SLC38A11,1
KRT86,1
CCDC83,1
C14orf37,1
DNASE1,1
TPGS2,1
ZNF770,1
RAD23B,1
ZNF385D,1
OR10G7,1
HPSE,1
PLA2G15,1
ZNF669,1
LHX1,1
HCLS1,1
NEK10,1
GDNF-AS1,1
USP33,1
KRT20,1
GAB4,1
PRRT4,1
ZNF844,1
CELA3A,1
TSPAN1,1
OR2A2,1
MARC2,1
SPP1,1
SLC9A9,1
FPGT-TNNI3K,1
ERLEC1,1
ASB3,1
PLIN1,1
TNFRSF13B,1
CBX4,1
RHOV,1
C8orf82,1
FAM111A,1
GTF2A1L,1
GIF,1
EOMES,1
METTL24,1
NAIF1,1
DALRD3,1
FAM92A,1
SCGB1A1,1
TMEM245,1
IL36G,1
ITFG2,1
PCDHB11,1
RNF212B,1
NUCB2,1
CENPU,1
BCAT2,1
GDAP1,1
ZNRF3,1
PLAU,1
TWF2,1
HEXB,1
CANT1,1
SLC6A20,1
TMEM135,1
LGI2,1
PURG,1
MED12,1
DTX4,1
TRA2A,1
UNC5B,1
ZDHHC20,1
CHD8,1
EIF4ENIF1,1
NFKBID,1
SLC30A5,1
ARMC6,1
GATAD1,1
L3MBTL3,1
GRK6,1
MTFR1L,1
GYS2,1
ZCCHC13,1
DACT1,1
LINGO4,1
STK32B,1
KLF11,1
FNIP1,1
JADE1,1
S100A7A,1
TESC,1
PRAMEF11,1
RGS9,1
KLRC2,1
PRKCE,1
PRKCD,1
IL33,1
TIAM1,1
MYO1A,1
SKP2,1
TMED7-TICAM2,1
MBNL1,1
TSPAN2,1
MOB3C,1
MYDGF,1
ARPC1A,1
CASTOR2,1
C2CD5,1
C2orf83,1
PPP4R4,1
CLIC2,1
IFNW1,1
RAB5A,1
AOX1,1
SMIM19,1
ACOT12,1
VIPR2,1
MNT,1
TOGARAM1,1
CLPTM1L,1
GUCY2D,1
CGB3,1
GOSR1,1
MBOAT2,1
WNT1,1
CRBN,1
ZBTB20,1
ZNF554,1
CCDC14,1
SH3PXD2B,1
VAMP2,1
PALD1,1
TIMMDC1,1
SERF2,1
PCDH17,1
OR5B3,1
RPS6KL1,1
CARD6,1
IL1RAPL2,1
PCMTD2,1
ADAM23,1
OR13G1,1
CLEC3B,1
RFWD2,1
SIX4,1
GPHN,1
MAGEC3,1
SPATA20,1
TMEM127,1
OR4A47,1
LNP1,1
BTN3A3,1
VANGL2,1
OPLAH,1
PIM2,1
ZNF248,1
MYOM3,1
GOLPH3L,1
GRM4,1
GRIK2,1
SLC44A5,1
CCDC6,1
YY1AP1,1
LYST,1
C12orf42,1
CDK4,1
KIF18B,1
ARL6IP6,1
CNOT6L,1
KRT6B,1
AP1M2,1
ALG10,1
MS4A8,1
C4orf51,1
RDM1,1
RHEBL1,1
ACKR1,1
DNAH11,1
RNF115,1
LOC79999,1
INVS,1
BOD1L1,1
FAM177A1,1
HMGN5,1
NLRP9,1
NIPSNAP3A,1
TDRKH,1
C2CD6,1
TMEM138,1
ZFAND5,1
TSSK3,1
CABP1,1
CHIT1,1
CATSPERD,1
FSTL5,1
HDHD2,1
SLC35G5,1
RELL1,1
TNS2,1
DUSP11,1
CTSW,1
FAM76A,1
PIRT,1
RBM23,1
CHRFAM7A,1
ZSWIM5,1
LIN28A,1
ADH4,1
RARA,1
LGALS9,1
ESPN,1
POLM,1
ENOPH1,1
SYNDIG1,1
LILRB5,1
TNFAIP8L2-SCNM1,1
SGK494,1
LARP1B,1
GPALPP1,1
SNX5,1
IFIT3,1
WDR13,1
CFAP61,1
HERC4,1
DIP2B,1
C20orf196,1
OR5H14,1
HTR3B,1
TMEM208,1
TCAF2,1
ARG2,1
FABP9,1
C15orf59,1
BEND6,1
SRD5A1,1
VPS13A,1
FADS3,1
IFNA6,1
TMEM38A,1
SPATA4,1
OR51G2,1
SLC36A4,1
OR2M5,1
FBXL2,1
TUSC5,1
KIAA0754,1
SPATC1,1
ZSWIM7,1
KCNB1,1
TAC1,1
KDELR2,1
ICAM2,1
FIS1,1
SLCO6A1,1
GSTM4,1
OR5AP2,1
TAF9,1
GCSAML,1
UBR5,1
MADCAM1,1
CYP19A1,1
KITLG,1
DPH3P1,1
MTR,1
CCDC90B,1
AFTPH,1
BBX,1
PARD3B,1
TRIM74,1
IL9,1
OR2AK2,1
SNRPN,1
XKR9,1
XIRP1,1
LXN,1
SLC25A6,1
LRG1,1
NEK5,1
SLC1A2,1
RRH,1
LIN7C,1
FAM72B,1
CYP1A1,1
CLSTN2,1
CDH15,1
DPY19L1,1
GBP6,1
KATNB1,1
AP1G1,1
