gene,fdr
LMO1,1
SLAMF8,1
DCAF12L1,1
PRND,1
ANKRD34B,1
IGSF6,1
C2CD5,1
TATDN3,1
TBC1D1,1
TPH1,1
OR10W1,1
REEP1,1
MAP9,1
SEC11A,1
IFT52,1
KCNB1,1
ALKBH1,1
BSDC1,1
EBF2,1
MAOA,1
EXOC6B,1
C2orf83,1
SSTR2,1
BCAS4,1
MYL7,1
ZNF330,1
PCDHA6,1
SLC39A5,1
APOL1,1
SSX2,1
CSTF2,1
SERPINB8,1
N4BP2L1,1
CCNT2,1
ICOS,1
PPP2R5D,1
DYNC1LI2,1
CREBZF,1
PSG1,1
ACHE,1
KLHL24,1
FAT1,1
DLL3,1
HGF,1
MTHFD1L,1
GORASP2,1
LCP1,1
ZNF667,1
GDA,1
ELFN2,1
CD83,1
PTCHD4,1
TSPAN15,1
CLUH,1
NFASC,1
PHKG1,1
IL6,1
ZNF551,1
SCAMP3,1
PAM,1
AKAP5,1
FAM124A,1
RBMY1D,1
ZIM3,1
UCK1,1
PPP6R1,1
BLVRB,1
ENPP2,1
ADAM32,1
NPR2,1
BACH1,1
TMEM35B,1
OR1L4,1
SLC25A31,1
LIF,1
HPGDS,1
PTBP3,1
HCFC1R1,1
KCNN4,1
TNFSF12,1
REST,1
DMBT1,1
KY,1
SDC3,1
SIRT2,1
IFT122,1
TRPC6,1
PTX3,1
AKR1B1,1
CEACAM5,1
RSRC1,1
PXMP2,1
HRAS,1
ANKRD36,1
ACAP2,1
OXR1,1
GABRB2,1
ENTPD4,1
KRTAP10-6,1
SST,1
CCR4,1
RNF14,1
ERVMER34-1,1
SUMF1,1
MORC1,1
KIT,1
TMEM41A,1
PERM1,1
EPCAM,1
SLC25A16,1
OR6C6,1
AFTPH,1
RASD1,1
PIAS4,1
TTC39B,1
TFPI2,1
PAGE4,1
NEMP2,1
TMEM39B,1
NIPSNAP3A,1
AP4B1,1
UPRT,1
KIAA1211,1
SMPD3,1
CTAGE1,1
RNF151,1
LRRCC1,1
OR4X2,1
KLHL20,1
POC1A,1
CAMK2D,1
DCLK1,1
DAZAP2,1
KITLG,1
UNG,1
SCGB2A1,1
LPCAT3,1
ERAS,1
ITGB7,1
STK40,1
ZFAND2B,1
GPAT3,1
SYCE3,1
ARID3A,1
HMGA2,1
KSR2,1
UGT2A3,1
KCTD10,1
TPD52L1,1
MFSD8,1
TBX5,1
LHB,1
CNTD1,1
LHX2,1
YWHAH,1
ZPLD1,1
TNC,1
IQGAP2,1
CLDN1,1
BCAS1,1
CCDC61,1
RAVER1,1
OR6C75,1
PPP1R16B,1
NPTX1,1
CLIC2,1
ALPI,1
OR5AR1,1
PRRT4,1
QTRT2,1
BICD1,1
ST3GAL4,1
HS1BP3,1
MS4A4A,1
OR51B4,1
CHD3,1
OR4K13,1
KIAA2012,1
KIAA0556,1
EVI2B,1
SMARCC1,1
CRTC1,1
BBS1,1
SLC45A4,1
KPNA4,1
NOXRED1,1
ZUFSP,1
FAM135B,1
LRRC8E,1
DHRS7,1
NRG1,1
SERP1,1
MAN1C1,1
MAP3K13,1
PSMB9,1
MINOS1-NBL1,1
CHSY3,1
DDX31,1
TCEANC2,1
SGCA,1
UBE2E2,1
C3orf62,1
FAM57B,1
TAS2R4,1
AEN,1
GDPGP1,1
RELL1,1
ZNF418,1
ZNF668,1
GLIS2,1
HSFX2,1
ST6GALNAC3,1
WDR5B,1
PEX16,1
FAM126A,1
AASDH,1
TG,1
RBBP9,1
FAM57A,1
RNF111,1
GAL3ST4,1
GRINA,1
PLGLB2,1
SPACA1,1
SPATA24,1
SLC22A7,1
KRT9,1
TPP2,1
IRF2,1
PARD3B,1
NELL2,1
NAGLU,1
SLC1A5,1
LRRC25,1
RGS9,1
C1orf116,1
DOK7,1
POLB,1
PLD2,1
PER3,1
VENTX,1
CCNJ,1
PLA2R1,1
ZNF84,1
ZSWIM6,1
SLC35D2,1
BET1L,1
E2F8,1
FKBP10,1
CHMP4C,1
CNR2,1
LMO7,1
CAMKK2,1
CLDN19,1
WWC1,1
PRAMEF2,1
ZFP36L2,1
PRTN3,1
GAPVD1,1
R3HDML,1
TMEM54,1
P2RY10,1
OR2G2,1
PYHIN1,1
CCDC74B,1
KIAA1161,1
C11orf44,1
C15orf59,1
CAMK1D,1
ZSCAN10,1
CCDC127,1
ANKRD34C,1
PRR14L,1
CEP170B,1
NBPF7,1
SUCNR1,1
SFMBT2,1
TERB2,1
MREG,1
GPRC6A,1
PLA2G5,1
PTPN1,1
ORAI1,1
BGLAP,1
OR8B2,1
POU4F2,1
SPATA19,1
AGGF1,1
DACH2,1
CFB,1
PLXNB1,1
PEX12,1
SLC17A4,1
UBE2B,1
FAAH,1
LGR4,1
IL4R,1
ECHS1,1
SMARCAL1,1
SRSF12,1
ZFHX4,1
CYP4F12,1
GPR84,1
PRPSAP2,1
PRR11,1
TLL2,1
NEURL4,1
C12orf42,1
SCHIP1,1
ADAMTS13,1
SLCO1B1,1
SH3PXD2B,1
MCTP2,1
MAP3K3,1
CSPG5,1
SNX19,1
PAPD5,1
IFNA13,1
MMEL1,1
PCDHB8,1
NUMB,1
ZNF200,1
TMEM256,1
PACSIN3,1
ZNF707,1
EPSTI1,1
ANXA1,1
TOMM40L,1
C1QL4,1
LMBR1L,1
FSHR,1
MEOX1,1
RNF182,1
TCEAL8,1
PRRC2B,1
ITGA1,1
CLVS2,1
TMEM211,1
KBTBD13,1
KLK11,1
PCSK1,1
ZBTB22,1
TNP1,1
SLC6A20,1
GPER1,1
SLC12A8,1
LYZL4,1
RNF123,1
CD164L2,1
GIF,1
EIF4ENIF1,1
ZNF778,1
NR6A1,1
RIMS2,1
C4orf17,1
CMAS,1
SELENOO,1
FDFT1,1
KLHL14,1
TMCO5A,1
MAGEC2,1
TMEM223,1
OR8G2P,1
FFAR4,1
MAP4K3,1
RAG1,1
SLC10A2,1
BCAT1,1
ZNF254,1
DAO,1
AMIGO3,1
NES,1
NYAP1,1
ZNF146,1
PPP4R4,1
PRLR,1
ITFG2,1
TAF4B,1
MAGEA8,1
CACNA1B,1
CLMP,1
ACAT1,1
FBXO30,1
ZC3H12A,1
IRAK1,1
GPR75-ASB3,1
FSD2,1
ANKS3,1
TARM1,1
LRG1,1
LEMD3,1
TMX3,1
SUCLG2,1
CCNG2,1
HIST1H2AG,1
ZEB2,1
KRTAP4-11,1
IL12RB1,1
KCNA2,1
LMTK3,1
PRSS22,1
LAG3,1
RABGAP1,1
RFPL4B,1
HAS3,1
SLC30A10,1
CLEC19A,1
LGALS3BP,1
DEFA1B,1
ACTRT3,1
GPR75,1
DEPDC1B,1
ARV1,1
ABHD8,1
PRAMEF7,1
ROR2,1
TMEM179B,1
PCDH17,1
RAB31,1
LVRN,1
GLG1,1
EIF2D,1
ZNF799,1
CPO,1
TAS2R16,1
OR7A5,1
SLC38A9,1
OR2H1,1
CLDN18,1
BMP8A,1
BCR,1
ZFR2,1
TBC1D10C,1
RBL2,1
TTC7A,1
PHF6,1
MAP3K1,1
LOC149373,1
ANKRD7,1
RORA,1
GCNT3,1
RPL39L,1
NT5C1A,1
AMDHD2,1
HSD17B3,1
RFX1,1
DGUOK,1
OGG1,1
MOG,1
PAQR3,1
STMND1,1
SYP,1
ANO1,1
FAM189A1,1
ATP2B2,1
TEX2,1
DEFB136,1
DYSF,1
TOR1A,1
OR9A2,1
LRRC46,1
MEIS2,1
MEIS3,1
SERPING1,1
OPRD1,1
CDHR2,1
NIPAL1,1
ESPN,1
ITGA5,1
ALB,1
BDH1,1
MCU,1
MYLPF,1
TMEM19,1
SELPLG,1
GSTM3,1
NMI,1
FGF12,1
AATK,1
ODF3L1,1
LTK,1
ARSF,1
SLC13A3,1
SPOP,1
MISP3,1
TRPC5OS,1
SSX3,1
TMEM109,1
HIST1H3C,1
OR6C2,1
HPCA,1
EML3,1
STAT3,1
ANG,1
GCC1,1
AOC2,1
ZNF302,1
MMP24,1
CENPP,1
SHROOM3,1
ADH4,1
NPAS3,1
DEFB127,1
PIM3,1
C9orf47,1
GLIS3,1
CWH43,1
SERPINB4,1
PEX5L,1
FZD9,1
CLEC10A,1
CAVIN1,1
LRRC31,1
CYP2A7,1
MTMR2,1
SLC5A5,1
PALM3,1
B3GALT6,1
TTC39A,1
LAMP3,1
WIPF2,1
HSPA1A,1
C16orf70,1
TC2N,1
CATSPER2,1
LIMD2,1
C3orf18,1
CD48,1
ZNF257,1
ADH5,1
VPS8,1
UBL4B,1
C3orf35,1
MLYCD,1
TSNARE1,1
TAS2R1,1
TEX30,1
GMCL1,1
SSX2B,1
ECSIT,1
C6orf48,1
POPDC3,1
CLRN3,1
MRLN,1
GLTP,1
C20orf173,1
MEX3C,1
REV1,1
WDR88,1
ST7L,1
ARSI,1
PCNP,1
CNBD1,1
CEACAM20,1
PLCH1,1
YIPF2,1
ERCC6-PGBD3,1
JPT2,1
CENPB,1
SLC6A11,1
EXD3,1
RUNDC3B,1
AK7,1
TMEM230,1
TRADD,1
MAP4K2,1
TMOD4,1
MYO5A,1
NHLRC4,1
LGI3,1
ZSWIM7,1
CCDC93,1
MSANTD1,1
LCLAT1,1
IQCF1,1
ACTN3,1
HDHD2,1
PCDHGC4,1
DEFB131A,1
C6orf183,1
ACSM1,1
PRR15L,1
BST2,1
LYPD6,1
MAGEB5,1
ZNF354B,1
EFR3B,1
KRT1,1
SNAP91,1
SLFNL1,1
MAGED4,1
AP3M1,1
PLCXD2,1
TMEM163,1
CT47A1,1
PQBP1,1
ODC1,1
NABP1,1
CASP10,1
IFT27,1
ATF7IP2,1
HTR3E,1
C5orf66,1
SATL1,1
RHBDF1,1
NLRP5,1
TUBB3,1
ART4,1
PDF,1
HSPA6,1
HECTD4,1
TNNT3,1
FAM92A,1
ACTA1,1
TBX22,1
SLK,1
TAAR2,1
CNRIP1,1
MPPED1,1
DDC,1
TCAP,1
MOB2,1
POR,1
CNGB3,1
ERLIN2,1
VAMP2,1
PAPOLG,1
OR10K1,1
PMP22,1
WDR72,1
PSG5,1
ARHGEF4,1
DEFB106A,1
DCAF16,1
OR1K1,1
IFIH1,1
FGFRL1,1
NFIX,1
SESTD1,1
NTRK3,1
AAAS,1
GNAT2,1
MT3,1
NAGPA,1
TEKT3,1
TPPP2,1
MTRNR2L6,1
RANBP6,1
WIPF1,1
C15orf32,1
RSPH6A,1
ADAM21,1
RASGRF2,1
NBEAL2,1
SLC43A3,1
APOO,1
RP2,1
ZNF880,1
DCUN1D1,1
XCR1,1
PBX4,1
KCTD5,1
ABCA1,1
LOC653602,1
APPL1,1
PLCB4,1
AWAT1,1
CHN1,1
ASCL4,1
LAPTM5,1
FAM122B,1
FRAS1,1
GUCA2B,1
MSRB1,1
ENAM,1
FBXO36,1
RCN2,1
POU2F2,1
PBXIP1,1
GPD1,1
GPR82,1
CUX2,1
TKTL2,1
OSBPL10,1
FKBP5,1
IQCA1,1
FAM114A2,1
SLC25A40,1
OR5D18,1
RHOBTB3,1
OR13C9,1
TMEM174,1
IFNA7,1
TOB2,1
RMI2,1
KCTD15,1
BZW1,1
FMNL1,1
STYXL1,1
ALDH1A3,1
PDIA4,1
EGFL8,1
LHPP,1
WDPCP,1
OTOP2,1
CEPT1,1
ZNF750,1
SEC24B,1
TJAP1,1
OR10Q1,1
TBC1D7,1
GRK2,1
PLEKHG4B,1
TSPAN14,1
CCL28,1
MDH1,1
SLC30A5,1
ZNF641,1
SYNGR4,1
KLHDC8A,1
CCDC191,1
ORMDL2,1
KCNC4,1
LILRB3,1
PAK1,1
C18orf8,1
OR6B2,1
KIF19,1
OLFM1,1
OCM,1
FAM71B,1
TRAK2,1
C6orf222,1
AZI2,1
PRR23B,1
OR51A7,1
HSD11B1L,1
ATP11A,1
SH2D6,1
BVES,1
GCLM,1
FZD6,1
TRIM45,1
ZNF208,1
OSTF1,1
CTAG2,1
KRT26,1
OR4B1,1
CHRNA4,1
CXCL17,1
LAMC2,1
CFAP74,1
MYCL,1
RRAGB,1
ATP13A3,1
C7orf43,1
MARVELD3,1
CTNNBIP1,1
GTF2IRD2,1
RIMBP3,1
FCRL1,1
PELI1,1
AUP1,1
VANGL2,1
LOC100505841,1
TRAF2,1
RP9,1
CBY1,1
ZCCHC6,1
SPATA20,1
AP4S1,1
RFESD,1
KRT7,1
NCAM2,1
FLRT2,1
PTCD2,1
GNL1,1
FANCF,1
EFNA3,1
NDUFA4L2,1
SLCO1B7,1
SSBP2,1
CLECL1,1
UTP14C,1
GIPR,1
COQ3,1
FAM76B,1
C20orf196,1
KDM2B,1
LACTB2,1
DNAI1,1
CADM1,1
NAXD,1
PIK3R3,1
CHGA,1
SH2D5,1
CELA3A,1
FLI1,1
ELOA,1
TTC16,1
PRDX3,1
FAM86B2,1
FAM96A,1
SLC9A7,1
WFDC9,1
FAM214A,1
DEFB130A,1
LANCL3,1
PCDHAC1,1
TST,1
BTBD19,1
VIPAS39,1
NEUROD1,1
TEAD3,1
TYRP1,1
TAS1R2,1
PDGFRA,1
MPDU1,1
ARHGAP18,1
PPIF,1
COX7A2,1
FER1L6,1
MSMB,1
ROPN1B,1
HSFX1,1
KIF26A,1
KRT12,1
PSKH1,1
NRN1L,1
ALKBH3,1
OR4C16,1
GMFG,1
DBF4B,1
ABLIM1,1
ARHGAP20,1
CAMK2A,1
SCAMP1,1
PAIP1,1
C10orf107,1
UPK3A,1
GDF9,1
FAM78B,1
DCBLD2,1
C15orf40,1
ZBED5,1
WDCP,1
CDH26,1
LY96,1
PRSS2,1
ARHGAP15,1
ZNF546,1
ZBTB7B,1
ERN2,1
ZNF57,1
VEGFC,1
C5orf30,1
ZNF630,1
NKX6-3,1
GLB1L3,1
SCARA3,1
C4orf26,1
KRBOX1,1
C16orf90,1
CLPTM1,1
LRCH2,1
HVCN1,1
MTRF1L,1
C4orf46,1
TMEM87A,1
CCDC141,1
DTHD1,1
C5orf67,1
BAHD1,1
SPTA1,1
HSD17B6,1
OR6X1,1
ZNF782,1
RFX7,1
OVOL1,1
ATG12,1
NAP1L5,1
MFSD13A,1
B3GALT5,1
KLHL15,1
PRH2,1
CREB1,1
ZKSCAN4,1
SLC15A1,1
OTOR,1
CPD,1
MAGED2,1
TFAP2C,1
SOCS2,1
FAM228A,1
KHNYN,1
ZFYVE9,1
MAPRE2,1
ZSCAN5A,1
GABRD,1
KIF6,1
BCL10,1
SGO2,1
ZPBP2,1
MMACHC,1
PQLC2L,1
NXPE2,1
HABP2,1
NET1,1
EHD1,1
ZBTB34,1
COLEC11,1
QDPR,1
GABBR2,1
OR13J1,1
CACNA1A,1
SELENOH,1
TULP2,1
NLRC4,1
PABPC5,1
TAC1,1
XKRY,1
C5AR1,1
TMPRSS9,1
TMEM56-RWDD3,1
LRBA,1
FCMR,1
CHAT,1
PGLS,1
TDRD6,1
PDX1,1
WDSUB1,1
INHBC,1
SLC44A5,1
FAM189B,1
MYO1G,1
FGF14,1
PBDC1,1
PCDHGB1,1
ZFAND1,1
GNPTG,1
CCT8L2,1
DMRT2,1
MGST1,1
DDAH2,1
USP2,1
SPINK4,1
SOWAHB,1
SOX15,1
NT5C,1
THEMIS2,1
OR6F1,1
HLTF,1
KPNA1,1
ATP2A3,1
APOD,1
BAK1,1
SYT8,1
ARHGEF3,1
EFCAB7,1
LAMC1,1
KRT13,1
ZNF804B,1
HCN4,1
BCL2L12,1
PLA2G2F,1
MGARP,1
LAMA3,1
IGFBP6,1
EMILIN1,1
PMCH,1
UEVLD,1
FMNL3,1
HFE,1
EME1,1
OR2T35,1
PPP2R5B,1
SCN11A,1
ZNF595,1
HPN,1
IL19,1
CRYGC,1
TDRP,1
FKBP6,1
GALNTL5,1
ELOVL1,1
PCIF1,1
KDM6A,1
CLLU1,1
ABCB10,1
SLC37A1,1
DNAH17,1
SPTBN5,1
WDR60,1
CD70,1
OR52I2,1
DPYSL4,1
SPAM1,1
CLEC4E,1
CNOT7,1
SCAI,1
RSPO3,1
CCL1,1
ZP2,1
PRELID2,1
DGKE,1
CACFD1,1
ARHGEF7,1
ALKBH2,1
RFTN2,1
ELOA2,1
CTIF,1
NECTIN2,1
CHRNB2,1
CTSH,1
CASKIN1,1
TMEM63A,1
COL22A1,1
LAD1,1
EPS8L1,1
SLC28A3,1
XKRX,1
ARPP21,1
ST8SIA4,1
SEC24D,1
TSSK2,1
CBX1,1
LENG1,1
CTSD,1
RASAL1,1
RTN1,1
PTGES3L-AARSD1,1
PHACTR2,1
SLC16A4,1
FSCN3,1
RNF180,1
SLC33A1,1
CNKSR1,1
GLI1,1
TMEM33,1
ERAP2,1
CDR2,1
METTL22,1
ZNF18,1
RIMKLB,1
RNF183,1
AGAP1,1
SERPINE2,1
UBXN1,1
SYT11,1
TMEM207,1
PCDHGB3,1
HOMER2,1
DHCR24,1
TBX1,1
SELENOF,1
HS3ST5,1
ZFAND4,1
TFPI,1
CLEC4A,1
SIRPD,1
NFIA,1
KRT23,1
PTGDR,1
SLC12A7,1
LAPTM4A,1
FBXW7,1
DGAT2,1
ADARB2,1
LYRM9,1
AFF1,1
SOD3,1
TRPC4AP,1
TFEC,1
INHBB,1
ALDH18A1,1
MIER3,1
TMEM171,1
ZFYVE19,1
SAPCD2,1
BIN1,1
FAM71E1,1
TRPC1,1
SUPT20HL1,1
FLVCR2,1
TMEM241,1
SOHLH1,1
ZBTB45,1
ISG15,1
PWWP2B,1
SEC14L5,1
GRM3,1
ZBTB5,1
FUT4,1
ANK2,1
ABHD16A,1
GNG3,1
FGL2,1
PPIP5K1,1
CXCL10,1
CLDN22,1
POPDC2,1
DEK,1
CCDC170,1
METTL25,1
DMXL2,1
ENPP6,1
AGA,1
ZNF225,1
SPRR3,1
GJA1,1
EDAR,1
TRPA1,1
LIPE,1
ANKRD46,1
LOC100287036,1
CORO2B,1
MATN1,1
TRAF3IP2,1
ZNF543,1
HADHB,1
BMP2K,1
HOOK3,1
OTOL1,1
YBX3,1
CXCL1,1
DLG3,1
RPS6KL1,1
USP17L1,1
RPA4,1
RHPN1,1
CREB3L4,1
C7orf65,1
MOSPD3,1
PAEP,1
USP4,1
FBXO41,1
TEX101,1
PROP1,1
DAAM1,1
RET,1
HK1,1
ZNF362,1
UCP1,1
MCUR1,1
BAAT,1
LIN7A,1
CHRM3,1
MZT2A,1
CARNS1,1
MPPED2,1
CETN3,1
OR6Q1,1
ZFPL1,1
GGH,1
IL21R,1
PHLDB2,1
MEGF9,1
GPR20,1
STRIP2,1
C22orf42,1
ARHGEF38,1
PCDHB5,1
OAS3,1
PTPN3,1
JPH2,1
CCNDBP1,1
ZNF786,1
TTLL3,1
SMCO1,1
MARVELD1,1
GSTCD,1
ERG,1
SEC22A,1
TMEM200A,1
OCEL1,1
C1QTNF9,1
RBP4,1
PRKAA2,1
CELA3B,1
HSPB3,1
MARK4,1
CASZ1,1
CCDC151,1
AIF1L,1
RASAL2,1
WDR66,1
LNX1,1
PLOD1,1
ITGB6,1
TMEM101,1
FOSB,1
JRK,1
FIGNL2,1
ZMAT4,1
C21orf62,1
HIST1H2AM,1
SEPT5,1
COX6A2,1
ZMYND10,1
YY1AP1,1
C2orf91,1
RELL2,1
PTS,1
SCGB2B2,1
HOXC6,1
PLCE1,1
VEPH1,1
ZC3H12D,1
TRIM65,1
ABLIM2,1
H2AFB2,1
ZNF585A,1
ITM2C,1
SLC5A7,1
TLE2,1
GABBR1,1
KPNA3,1
ADAM8,1
EDC3,1
PLCB2,1
OR5AC2,1
OR4D5,1
FOCAD,1
APOL3,1
PPY,1
OPN5,1
POLH,1
D2HGDH,1
EMID1,1
ITPR1,1
SPTB,1
LGALS7,1
C9orf85,1
SLCO3A1,1
PDK2,1
ZCCHC24,1
ARMCX3,1
HIF1A,1
ITPRIPL2,1
GSTA5,1
PTER,1
NPVF,1
FAM83D,1
CYTL1,1
ZNF716,1
ZNF774,1
CASC4,1
LRRC55,1
NELL1,1
PM20D1,1
DBT,1
RAB1B,1
TOP2B,1
ARID5B,1
TMOD1,1
DUOXA1,1
FLJ44635,1
SCAF4,1
ISG20,1
RAB39B,1
MYO9B,1
CDC20B,1
CAPS,1
MTRR,1
PITX2,1
MYPOP,1
ZNF556,1
INHBE,1
CGB1,1
RTL9,1
LRP5L,1
C19orf18,1
NDUFS4,1
ABHD15,1
IGF2BP2,1
C7orf72,1
FBXL14,1
ATRN,1
MUC17,1
FBXO27,1
USP42,1
TMEM18,1
TMEM121,1
GIGYF2,1
FRA10AC1,1
PHF13,1
IRAK3,1
ATP11B,1
CHD2,1
SSUH2,1
HYAL3,1
VSIG10L,1
OR2C3,1
SHB,1
GPR62,1
CRX,1
PGAM2,1
MSN,1
NPW,1
C2orf76,1
CHCHD6,1
MKI67,1
TOMM34,1
CXorf57,1
DNAJB9,1
SPDYE4,1
TRIM50,1
SPATA12,1
NEU3,1
FAM172A,1
CDK17,1
TMLHE,1
RBM20,1
RBP7,1
SWI5,1
TNFSF15,1
CDHR5,1
ZNF502,1
STAB1,1
AMACR,1
UFSP1,1
KRT15,1
CYP2A13,1
LRRC4,1
CYYR1,1
SH3BP5,1
DCAF17,1
SLFN12L,1
EYS,1
MLX,1
PNPLA3,1
PTPDC1,1
CAMK2N2,1
FAM178B,1
TAAR9,1
USP32,1
DTD2,1
ZFP92,1
RALY,1
HIST1H3B,1
DNAJB4,1
ODF2L,1
CDHR1,1
ALKBH6,1
HM13,1
LHX9,1
IFT81,1
PCED1A,1
OR12D3,1
TRAF5,1
TMEM91,1
FBXO15,1
PRSS8,1
PRDM2,1
MAGEB3,1
STH,1
GNA11,1
CAVIN4,1
SKOR2,1
GPR55,1
TMED7,1
COL2A1,1
PRKG1,1
C10orf113,1
CD36,1
SLC44A3,1
FAM53C,1
C14orf39,1
CFP,1
BEST4,1
EBAG9,1
BCO2,1
ANO5,1
KCNV1,1
KLF13,1
PCDHGA8,1
PAX3,1
CACNA1F,1
NSUN6,1
ZNF85,1
HGSNAT,1
SIN3B,1
HAP1,1
ATP5G3,1
ARHGEF28,1
E2F3,1
CYP3A4,1
PTGIR,1
TCEAL7,1
ARIH2,1
FOXE1,1
CACNG3,1
RALGAPA2,1
HRH3,1
LZTS3,1
SYCP2L,1
ECT2L,1
OR56B1,1
SMIM21,1
ZMYM6,1
PPM1A,1
CHAD,1
C1orf185,1
C10orf142,1
HLX,1
C6orf203,1
ZNF746,1
HIST1H4A,1
CACNG7,1
MTRNR2L9,1
B4GALT7,1
PSMD10,1
ZAR1,1
MICAL3,1
CDKN2AIPNL,1
MEIG1,1
YJEFN3,1
GLI3,1
GFY,1
FZD10,1
ZSWIM1,1
DMGDH,1
ERICH3,1
FERMT3,1
RAB23,1
DDA1,1
C5,1
SEC23IP,1
MAP3K14,1
MYO3A,1
SIM1,1
CSAG3,1
NADSYN1,1
ARMC2,1
PCLAF,1
FILIP1,1
TRPV4,1
VIP,1
GCNT4,1
UBR2,1
MSANTD3,1
ADAMTSL2,1
FZD2,1
OR51I2,1
GRK4,1
HSPB7,1
MYO1H,1
EVI5L,1
MOB1A,1
AKR7A3,1
CPT1C,1
RHBDD1,1
TIGD7,1
GCG,1
KRT72,1
PPM1J,1
CNIH3,1
ZNF280B,1
SULT2A1,1
DNASE1L3,1
ATN1,1
ZNF705D,1
RAET1L,1
WASHC2A,1
BCL7C,1
UBXN11,1
TSPAN4,1
JCHAIN,1
ZNF248,1
ABI1,1
HLA-DOA,1
KCNA4,1
ITGB1,1
SPA17,1
PFKFB1,1
SLC16A2,1
OR9G4,1
OR1S2,1
HLA-DRB1,1
GAPDHS,1
ZNF385B,1
ACSF2,1
CAMKV,1
HMCN2,1
GPR17,1
SAMD15,1
NTAN1,1
MCOLN1,1
TRIM59,1
PLEKHA6,1
ATP1B1,1
CPEB3,1
TXNL1,1
SLC36A1,1
MAMDC4,1
CKB,1
LOC286238,1
VPS33B,1
NRARP,1
LPIN3,1
USH1C,1
ZNF283,1
MAGEB10,1
ADAMTS19,1
CST8,1
XYLT2,1
OR51B2,1
ZNF354A,1
OR7C2,1
KIAA1328,1
C1orf146,1
PODN,1
IFNA5,1
PTCH2,1
TRIM46,1
ZFP62,1
SIRT1,1
RGS3,1
GPR156,1
SETD5,1
MAD2L1BP,1
STON1-GTF2A1L,1
RLN2,1
CSTB,1
CSF2RB,1
ZDHHC4,1
NAV1,1
BLOC1S6,1
TOX4,1
GALT,1
HLA-DQB2,1
C15orf38-AP3S2,1
LIPK,1
PLK2,1
SNCA,1
KRTAP20-1,1
MTO1,1
CDNF,1
TJP3,1
FAM25A,1
PYCR1,1
PLAGL2,1
ZNF660,1
STK17A,1
MDK,1
ABI3BP,1
PUDP,1
TNN,1
GLUD1,1
MKL2,1
DNAJC6,1
C6orf58,1
REM1,1
LINC01835,1
ZNF43,1
SOX30,1
CDADC1,1
TEX11,1
EBLN2,1
POLR3GL,1
LTF,1
SSX5,1
TPM1,1
STYX,1
AZIN2,1
ZBTB33,1
KLHL25,1
FAM168B,1
SLC17A2,1
RGS12,1
THSD4,1
HHLA2,1
SEMA6D,1
ANKRD63,1
SPDYA,1
ST7,1
SLC9A1,1
MTERF2,1
NCEH1,1
NCDN,1
CLEC4C,1
FOXI3,1
CHI3L1,1
STK39,1
APBB2,1
OR2T6,1
EPHA8,1
SNX31,1
RSPH10B,1
SMARCD2,1
UBTD1,1
XAGE2,1
SLC6A4,1
CCDC182,1
BMP10,1
MBOAT1,1
FOXF2,1
ZNF569,1
HDAC7,1
GSDMD,1
THEG5,1
TMEM168,1
RAB7B,1
ADARB1,1
CCDC144A,1
GAD1,1
TMEM115,1
MS4A15,1
SERPINA10,1
CTNND1,1
TMIGD3,1
ZNF3,1
HTRA3,1
C2orf49,1
PRICKLE2,1
IFIT2,1
DCAF4,1
WDFY1,1
SFXN3,1
SLC5A8,1
OR10V1,1
CATIP,1
MECP2,1
TEF,1
RALB,1
RAB11FIP3,1
SLC52A1,1
JAK1,1
NKG7,1
FAM45A,1
C6orf223,1
GK,1
SLC2A4RG,1
CEACAM3,1
SLC25A30,1
UGT1A10,1
PFKFB3,1
CLDN7,1
ZBTB25,1
DEFB121,1
PAK3,1
TVP23A,1
TMEM65,1
VPS37B,1
RTL4,1
TFAP2B,1
CPEB2,1
GC,1
LPP,1
PARD3,1
NUDT22,1
ARHGEF25,1
IL2RA,1
ANKH,1
TATDN2,1
G6PC2,1
SPNS1,1
ZKSCAN5,1
C7orf69,1
ASCC1,1
BLNK,1
PPID,1
VASN,1
ABI3,1
SMTNL2,1
ZNF584,1
OCM2,1
EMCN,1
BEX5,1
CSNK1A1L,1
RARG,1
NFE2,1
PLEKHA8,1
FOXC1,1
LOC401052,1
ZNF611,1
CLIP3,1
NT5DC3,1
POLK,1
MAPK1IP1L,1
PLIN5,1
F2RL2,1
DPF3,1
GSTM4,1
SLC38A1,1
RBM24,1
ZNF383,1
KRTAP5-5,1
PTPN14,1
NPTX2,1
SIMC1,1
IQSEC3,1
EFCAB3,1
ZDHHC1,1
TAS1R1,1
ZDHHC12,1
C19orf84,1
SLC16A12,1
ZNF467,1
CREBL2,1
PRDM11,1
ZNF275,1
SCGB2A2,1
LRRN2,1
AMHR2,1
ALLC,1
GSG1,1
SPRYD4,1
SYTL2,1
TENM4,1
TMEM209,1
H6PD,1
SHBG,1
RBMXL2,1
CGNL1,1
PAQR8,1
DYRK4,1
C16orf58,1
GUCA1C,1
ARL16,1
RETNLB,1
TRH,1
CD226,1
STRBP,1
FAM71C,1
KRT71,1
PPP1R1B,1
DLX1,1
PEX26,1
PDE6C,1
TMEM232,1
SGPP1,1
ZMYM1,1
PCNX3,1
GLS,1
C9orf135,1
CNR1,1
PRRC1,1
LMLN,1
CHST15,1
SYNE1,1
ZNF154,1
SLC35B4,1
IKZF3,1
CCL8,1
ZNF518B,1
ALDH1A1,1
